0,155017120,155000000
0,18920627123,212271313
0,18922921521,212237398
0,18925215919,212207723
0,18927510317,212181757
0,18929804715,212159037
0,18932099113,212264157
0,18934393511,212231137
0,18936687909,212202244
0,18938982307,212176963
0,18941276705,212154842
0,18943571103,212135486
0,18945865501,212118550
0,18948159899,212103731
0,18950454297,212090764
0,18952748695,212079418
0,18955043093,212194490
0,18957337491,212170178
0,18959631889,212148905
0,18961926287,212130291
0,18964220685,212114004
0,19098942167,212099753
0,19098985367,212087283
0,19099028567,212201372
0,19099071767,212301200
0,19099114967,212388550
0,19099158167,212339981
0,19099201367,212297483
0,19099244567,212260297
0,19099287767,212227759
0,19099330967,212199289
0,19099374167,212174377
0,19099417367,212152579
0,19099460567,212133506
0,19099503767,212116817
0,19099546967,212102214
0,19099590167,212089437
0,19099633367,212078257
0,19100638010,212068474
0,19102932408,212059914
0,19105226806,212052424
0,19107521204,212045871
0,19109815602,212040137
0,19112110000,212160119
0,19114404398,212140104
0,19116698796,212122591
0,19118993194,212107267
0,19121287592,212093858
0,19123581990,212082125
0,19125876388,212071859
0,19128170786,212062876
0,19130465184,212055016
0,19132759582,212048139
0,19135053980,212167121
0,19137348378,212146230
0,19139642776,212127951
0,19141937174,212111957
0,19144231572,212097962
0,19146525970,212085716
0,19148820368,212075001
0,19151114766,212190625
0,19153409164,212166796
0,19155703562,212145946
0,19157997960,212127702
0,19160292358,212111739
0,19162586756,212097771
0,19164881154,212085549
0,19167175552,212074855
0,19169469950,212065498
0,19171764348,212057310
0,19174058746,212175146
0,19176353144,212153252
0,19312221825,212384095
0,19312265025,212586083
0,19312308225,212637822
0,19312351425,212683094
0,19312394625,212722707
0,19312437825,212757368
0,19312481025,212787697
0,19312524225,212814234
0,19312567425,212837454
0,19312610625,212857772
0,19312653825,212875550
0,19312697025,212891106
0,19312740225,212904717
0,19312783425,212916627
0,19312826625,212927048
0,19312869825,212936167
0,19312913025,212944146
0,19312956225,212826127
0,19315064867,212847861
0,19317359265,212741878
0,19319653663,212649143
0,19321948061,212568000
0,19324242459,212497000
0,19326536857,212434875
0,19328831255,212380515
0,19331125653,212457950
0,19333420051,212400706
0,19335714449,212350617
0,19338008847,212431789
0,19340303245,212377815
0,19342597643,212330588
0,19344892041,212289264
0,19347186439,212253106
0,19349480837,212221467
0,19351775235,212193783
0,19354069633,212294560
0,19356364031,212257740
0,19358658429,212225522
0,19360952827,212197331
0,19363247225,212172664
0,19365541623,212151081
0,19367836021,212132195
0,19370130419,212240670
0,19372424817,212210586
0,19374719215,212184262
0,19377013613,212286229
0,19379308011,212250450
0,19381602409,212219143
0,19383896807,212191750
0,19386191205,212542781
0,19388485603,212724933
0,19524354284,229634316
0,19524397484,227430026
0,19524440684,225501272
0,19524483884,223813613
0,19524527084,222336911
0,19524570284,221044797
0,19524613484,219914197
0,19524656684,218924922
0,19524699884,218059306
0,19524743084,217301892
0,19524786284,216639155
0,19524829484,216059260
0,19524872684,215551852
0,19524915884,215107870
0,19524959084,214719386
0,19525002284,214504462
0,19525045484,214316404
0,19525088684,214151853
0,19527197326,214257871
0,19529491724,214225637
0,19531786122,214197432
0,19534080520,214297753
0,19536374918,214385533
0,19538669316,214337341
0,19540963714,214295173
0,19543258112,214383276
0,19545552510,214335366
0,19547846908,214293445
0,19550141306,214381764
0,19552435704,214334043
0,19554730102,214292287
0,19557024500,214380751
0,19559318898,214458157
0,19561613296,214400887
0,19563907694,214350776
0,19566202092,214431929
0,19568496490,214377937
0,19570790888,214330694
0,19573085286,214414357
0,19575379684,214487562
0,19577674082,214426616
0,19579968480,214373289
0,19582262878,214451627
0,19584557276,214395173
0,19586851674,214345776
0,19589146072,214427554
0,19591440470,214374109
0,19593734868,214327345
0,19596029266,214411426
0,19598323664,214484997
0,19600618062,214424372
0,19736486743,231121325
0,19736529943,228731159
0,19736573143,226639764
0,19736616343,224809793
0,19736659543,223208568
0,19736702743,221807497
0,19736745943,220581559
0,19736789143,219508864
0,19736832343,218570256
0,19736875543,217748974
0,19736918743,217030352
0,19736961943,216401558
0,19737005143,215976363
0,19737048343,215604317
0,19737091543,215278777
0,19737134743,214993929
0,19737177943,214619687
0,19737221143,214292226
0,19739329785,214255697
0,19741624183,214223734
0,19743918581,214195767
0,19746212979,214296296
0,19748507377,214259259
0,19750801775,214226851
0,19753096173,214323494
0,19755390571,214408057
0,19757684969,214357049
0,19759979367,214312417
0,19762273765,214398364
0,19764568163,214348568
0,19766862561,214304997
0,19769156959,214391872
0,19771451357,214342888
0,19773745755,214300027
0,19776040153,214387523
0,19778334551,214464082
0,19780628949,214406071
0,19782923347,214355312
0,19785217745,214435898
0,19787512143,214381410
0,19789806541,214333733
0,19792100939,214417016
0,19794395337,214489889
0,19796689735,214428652
0,19798984133,214375070
0,19801278531,214453186
0,19803572929,214396537
0,19805867327,214346969
0,19808161725,214428597
0,19810456123,214375022
0,19812750521,214328144
0,19949766401,231162126
0,19949809601,228891860
0,19949852801,226905377
0,19949896001,225167204
0,19949939201,223646303
0,19949982401,222315515
0,19950025601,221276075
0,19950068801,220366565
0,19950112001,219570744
0,19950155201,218874401
0,19950198401,218265100
0,19950241601,217731962
0,19950284801,217265466
0,19950328001,216732282
0,19950371201,216265746
0,19950414401,215857527
0,19950457601,215500336
0,19950500801,215187794
0,19951462244,215039319
0,19953756642,214909404
0,19956051040,214920728
0,19958345438,214930637
0,19960639836,214814307
0,19962934234,214712518
0,19965228632,214748453
0,19967523030,214654896
0,19969817428,214573034
0,19972111826,214626404
0,19974406224,214673103
0,19976700622,214588965
0,19978995020,214515344
0,19981289418,214575926
0,19983583816,214503935
0,19985878214,214440943
0,19988172612,214510825
0,19990467010,214446971
0,19992761408,214391099
0,19995055806,214467211
0,19997350204,214533809
0,19999644602,214467082
0,20001939000,214408696
0,20004233398,214482609
0,20006527796,214422282
0,20008822194,214369496
0,20011116592,214448309
0,20013410990,214517270
0,20015705388,214452611
0,20017999786,214396034
0,20020294184,214471529
0,20022588582,214412587
0,20024882980,214361013
0,20027177378,214440886
0,20164193258,214510775
0,20164236458,214571928
0,20164279658,214625437
0,20164322858,214672257
0,20164366058,214713224
0,20164409258,214749071
0,20164452458,214655437
0,20164495658,214573507
0,20164538858,214501818
0,20164582058,214439090
0,20164625258,214384203
0,20164668458,214336177
0,20164711658,214294154
0,20164754858,214257384
0,20164798058,214225211
0,20164841258,214197059
0,20164884458,214172426
0,20164927658,214150872
0,20165889101,214132013
0,20168183499,214240511
0,20170477897,214210447
0,20172772295,214184141
0,20175066693,214286123
0,20177361091,214375357
0,20179655489,214328437
0,20181949887,214287382
0,20184244285,214376459
0,20186538683,214329401
0,20188833081,214288225
0,20191127479,214377196
0,20193421877,214455046
0,20195716275,214398165
0,20198010673,214473394
0,20200305071,214539219
0,20202599469,214471816
0,20204893867,214412839
0,20207188265,214486234
0,20209482663,214425454
0,20211777061,214372272
0,20214071459,214450738
0,20216365857,214519395
0,20218660255,214454470
0,20220954653,214397661
0,20223249051,214472953
0,20225543449,214413833
0,20227837847,214362103
0,20230132245,214441840
0,20232426643,214511610
0,20234721041,214447658
0,20237015439,214516700
0,20239309837,214577112
0,20241604235,214504973
0,20379767314,214566851
0,20379810514,214620994
0,20379853714,214668369
0,20379896914,214709822
0,20379940114,214746094
0,20379983314,214777832
0,20380026514,214930603
0,20380069714,215064277
0,20380112914,215181242
0,20380156114,215283586
0,20380199314,215373137
0,20380242514,215451494
0,20380285714,215520057
0,20380328914,215580049
0,20380372114,215632542
0,20380415314,215678474
0,20380458514,215718664
0,20380501714,215753831
0,20380544914,215784602
0,20382610356,215936526
0,20384904754,215944460
0,20387199152,216076402
0,20389493550,216191851
0,20391787948,216167869
0,20394082346,216271885
0,20396376744,216362899
0,20398671142,216442536
0,20400965540,216387219
0,20403259938,216463816
0,20405554336,216530839
0,20407848734,216464484
0,20410143132,216531423
0,20412437530,216589995
0,20414731928,216516245
0,20417026326,216576714
0,20419320724,216629624
0,20421615122,216675921
0,20423909520,216591430
0,20426203918,216642501
0,20428498316,216687188
0,20430792714,216601289
0,20433087112,216651127
0,20435381510,216694736
0,20437675908,216732894
0,20439970306,216641282
0,20442264704,216686121
0,20444559102,216725355
0,20446853500,216634685
0,20449147898,216680349
0,20451442296,216720305
0,20453736694,216630266
0,20456031092,216676482
0,20594194171,233716921
0,20594237371,231377305
0,20594280571,229330141
0,20594323771,227538873
0,20594366971,225971513
0,20594410171,224600073
0,20594453371,223400063
0,20594496571,222225055
0,20594539771,221196923
0,20594582971,220297307
0,20594626171,219510143
0,20594669371,218821375
0,20594712571,218218703
0,20594755771,217691365
0,20594798971,217229944
0,20594842171,216826201
0,20594885371,216472925
0,20594928571,216163809
0,20594971771,215893332
0,20597037213,216031665
0,20599331611,216152706
0,20601626009,216258617
0,20603920407,216226289
0,20606214805,216323002
0,20608509203,216407626
0,20610803601,216356672
0,20613097999,216437088
0,20615392397,216507452
0,20617686795,216569020
0,20619981193,216497892
0,20622275591,216560655
0,20624569989,216615573
0,20626864387,216538626
0,20629158785,216596297
0,20631453183,216646759
0,20633747581,216565914
0,20636041979,216620174
0,20638336377,216667652
0,20640630775,216709195
0,20642925173,216620545
0,20645219571,216667976
0,20647513969,216709479
0,20649808367,216620794
0,20652102765,216668194
0,20654397163,216709669
0,20656691561,216745960
0,20658985959,216652715
0,20661280357,216696125
0,20663574755,216734109
0,20665869153,216642345
0,20668163551,216687051
0,20670457949,216726169
0,20809768227,233760397
0,20809811427,231415347
0,20809854627,229363428
0,20809897827,227567999
0,20809941027,225996999
0,20809984227,224622374
0,20810027427,223544577
0,20810070627,222601504
0,20810113827,221776316
0,20810157027,221054276
0,20810200227,220422491
0,20810243427,219869679
0,20810286627,219385969
0,20810329827,218962722
0,20810373027,218592381
0,20810416227,218268333
0,20810459427,217984791
0,20810502627,217736692
0,20810545827,217519605
0,20811464070,217454654
0,20813758468,217272822
0,20816052866,217238719
0,20818347264,217208879
0,20820641662,217182769
0,20822936060,217034922
0,20825230458,217030556
0,20827524856,217026736
0,20829819254,216898394
0,20832113652,216911094
0,20834408050,216922207
0,20836702448,216931931
0,20838996846,216815439
0,20841291244,216838509
0,20843585642,216858695
0,20845880040,216751358
0,20848174438,216782438
0,20850468836,216809633
0,20852763234,216708428
0,20855057632,216744874
0,20857352030,216776764
0,20859646428,216804668
0,20861940826,216704084
0,20864235224,216741073
0,20866529622,216773438
0,20868824020,216676758
0,20871118418,216717163
0,20873412816,216752517
0,20875707214,216783452
0,20878001612,216810520
0,20880296010,216834205
0,20882590408,216854929
0,20884884806,216748062
0,20887179204,216779554
0,21026489482,216807109
0,21026532682,216831220
0,21026575882,216852317
0,21026619082,216870777
0,21026662282,216886929
0,21026705482,216901062
0,21026748682,216788429
0,21026791882,216689875
0,21026835082,216603640
0,21026878282,216528185
0,21026921482,216462161
0,21026964682,216404390
0,21027007882,216478841
0,21027051082,216543985
0,21027094282,216600986
0,21027137482,216650862
0,21027180682,216694504
0,21027223882,216732691
0,21027267082,216766104
0,21028185325,216795341
0,21030479723,216820923
0,21032774121,216718307
0,21035068519,216753518
0,21037362917,216784328
0,21039657315,216811287
0,21041951713,216709876
0,21044246111,216746141
0,21046540509,216777873
0,21048834907,216680638
0,21051129305,216720558
0,21053423703,216755488
0,21055718101,216786052
0,21058012499,216812795
0,21060306897,216836195
0,21062601295,216856670
0,21064895693,216749586
0,21067190091,216780887
0,21069484489,216808276
0,21071778887,216707241
0,21074073285,216743835
0,21076367683,216775855
0,21078662081,216803873
0,21080956479,216703388
0,21083250877,216740464
0,21085545275,216772906
0,21087839673,216676292
0,21090134071,216716755
0,21092428469,216752160
0,21094722867,216658140
0,21097017265,216700872
0,21099311663,216738263
0,21101606061,216770980
0,21103900459,216674607
0,21244357936,216840281
0,21244401136,216985245
0,21244444336,217112089
0,21244487536,217223077
0,21244530736,217320192
0,21244573936,217405168
0,21244617136,217479522
0,21244660336,217544581
0,21244703536,217601508
0,21244746736,217651319
0,21244789936,217694904
0,21244833136,217733041
0,21244876336,217641410
0,21244919536,217561233
0,21244962736,217491078
0,21245005936,217554693
0,21245049136,217610356
0,21245092336,217659061
0,21245135536,217701678
0,21245178736,217738968
0,21247200978,217896597
0,21249495376,218034522
0,21251789774,218155206
0,21254084172,218260805
0,21256378570,218353204
0,21258672968,218434053
0,21260967366,218504796
0,21263261764,218566696
0,21265556162,218620859
0,21267850560,218668251
0,21270144958,218709719
0,21272439356,218746004
0,21274733754,218777753
0,21277028152,218805533
0,21279322550,218829841
0,21281616948,218851110
0,21283911346,218869721
0,21286205744,218886005
0,21288500142,218900254
0,21290794540,218912722
0,21293088938,218923631
0,21295383336,218933177
0,21297677734,218941529
0,21299972132,218948837
0,21302266530,218955232
0,21304560928,218960828
0,21306855326,218965724
0,21309149724,218970008
0,21311444122,218973757
0,21313738520,218977037
0,21316032918,218979907
0,21318327316,218982418
0,21320621714,218984615
0,21461079191,236361538
0,21461122391,233941345
0,21461165591,231823676
0,21461208791,229970716
0,21461251991,228349376
0,21461295191,226930704
0,21461338391,225689366
0,21461381591,224603195
0,21461424791,223652795
0,21461467991,222821195
0,21461511191,222093545
0,21461554391,221456851
0,21461597591,220899744
0,21461640791,220412276
0,21461683991,219985741
0,21461727191,219612523
0,21461770391,219160957
0,21461813591,218765837
0,21461856791,218420107
0,21461899991,218117593
0,21463922233,218102893
0,21466216631,218215031
0,21468511029,218313152
0,21470805427,218399008
0,21473099825,218474132
0,21475394223,218539865
0,21477688621,218597381
0,21479983019,218647708
0,21482277417,218691744
0,21484571815,218730276
0,21486866213,218763991
0,21489160611,218793492
0,21491455009,218819305
0,21493749407,218841891
0,21496043805,218861654
0,21498338203,218878947
0,21500632601,218894078
0,21502926999,218907318
0,21505221397,218918903
0,21507515795,218929040
0,21509810193,218937910
0,21512104591,218945671
0,21514398989,218952462
0,21516693387,218958404
0,21518987785,218963603
0,21521282183,218968152
0,21523576581,218972133
0,21525870979,218975616
0,21528165377,218978664
0,21530459775,218981331
0,21532754173,218983664
0,21535048571,218985706
0,21537342969,218987492
0,21678947645,236364055
0,21678990845,233943548
0,21679034045,231950604
0,21679077245,230206778
0,21679120445,228680930
0,21679163645,227345813
0,21679206845,226177586
0,21679250045,225155387
0,21679293245,224260963
0,21679336445,223478342
0,21679379645,222793549
0,21679422845,222194355
0,21679466045,221670060
0,21679509245,221211302
0,21679552445,220809889
0,21679595645,220458652
0,21679638845,220151320
0,21679682045,219882405
0,21679725245,219647104
0,21679768445,219441216
0,21680643488,219386064
0,21682937886,219337806
0,21685232284,219295580
0,21687526682,219258632
0,21689821080,219226303
0,21692115478,219198015
0,21694409876,219173263
0,21696704274,219151605
0,21698998672,219132654
0,21701293070,219116072
0,21703587468,219101563
0,21705881866,219088867
0,21708176264,219077758
0,21710470662,219068038
0,21712765060,219059533
0,21715059458,219052091
0,21717353856,219045579
0,21719648254,219039881
0,21721942652,219034895
0,21724237050,219030533
0,21726531448,219026716
0,21728825846,219023376
0,21731120244,219020454
0,21733414642,219017897
0,21735709040,219015659
0,21738003438,219138701
0,21740297836,219121363
0,21742592234,219106192
0,21744886632,219092918
0,21747181030,219081303
0,21749475428,219071140
0,21751769826,219062247
0,21754064224,219054466
0,21756358622,219047657
0,21897963298,219041699
0,21898006498,219161486
0,21898049698,219141300
0,21898092898,219123637
0,21898136098,219108182
0,21898179298,219094659
0,21898222498,219082826
0,21898265698,219072472
0,21898308898,219063413
0,21898352098,219055486
0,21898395298,219048550
0,21898438498,219042481
0,21898481698,219037170
0,21898524898,219032523
0,21898568098,219028457
0,21898611298,219024899
0,21898654498,219021786
0,21898697698,219019062
0,21898740898,219016679
0,21898784098,219014594
0,21899659141,219012769
0,21901953539,219011172
0,21904247937,219009775
0,21906542335,219008553
0,21908836733,219007483
0,21911131131,219006547
0,21913425529,219005728
0,21915719927,219005012
0,21918014325,219129385
0,21920308723,219113211
0,21922603121,219099059
0,21924897519,219086676
0,21927191917,219075841
0,21929486315,219066360
0,21931780713,219058065
0,21934075111,219050806
0,21936369509,219044455
0,21938663907,219038898
0,21940958305,219034035
0,21943252703,219029780
0,21945547101,219026057
0,21947841499,219022799
0,21950135897,219019949
0,21952430295,219017455
0,21954724693,219015273
0,21957019091,219013363
0,21959313489,219011692
0,21961607887,219010230
0,21963902285,219008951
0,21966196683,219007832
0,21968491081,219006853
0,21970785479,219005996
0,21973079877,219005246
0,21975374275,219004590
0,22118126150,219254016
0,22118169350,219347264
0,22118212550,219428856
0,22118255750,219500249
0,22118298950,219562717
0,22118342150,219617377
0,22118385350,219665204
0,22118428550,219707053
0,22118471750,219743671
0,22118514950,219775712
0,22118558150,219803748
0,22118601350,219828279
0,22118644550,219849744
0,22118687750,219868526
0,22118730950,219884960
0,22118774150,219899340
0,22118817350,219911922
0,22118860550,219922931
0,22118903750,219932564
0,22118946950,219940993
0,22118990150,219823368
0,22120969192,219720447
0,22123263590,219630391
0,22125557988,219551592
0,22127852386,219482643
0,22130146784,219422312
0,22132441182,219369523
0,22134735580,219323332
0,22137029978,219282915
0,22139324376,219247550
0,22141618774,219216606
0,22143913172,219189530
0,22146207570,219165838
0,22148501968,219395108
0,22150796366,219595719
0,22153090764,219896254
0,22155385162,220034222
0,22157679560,220154944
0,22159973958,220260576
0,22162268356,220478004
0,22164562754,220543253
0,22166857152,220600346
0,22169151550,220775302
0,22171445948,220803389
0,22173740346,220827965
0,22176034744,220974469
0,22178329142,220977660
0,22180623540,220980452
0,22182917938,220982895
0,22185212336,221110033
0,22187506734,221096278
0,22189801132,221084243
0,22192095530,221198712
0,22194389928,221173873
0,22337141803,238777138
0,22337185003,236304995
0,22337228203,234141870
0,22337271403,232249136
0,22337314603,230592994
0,22337357803,229143869
0,22337401003,227875885
0,22337444203,226766399
0,22337487403,225795599
0,22337530603,224946149
0,22337573803,224202880
0,22337617003,223552520
0,22337660203,222983455
0,22337703403,222485523
0,22337746603,222049832
0,22337789803,221668603
0,22337833003,221335027
0,22337876203,221043148
0,22337919403,220787754
0,22337962603,220564284
0,22338005803,220493748
0,22339984845,220557029
0,22342279243,220737400
0,22344573641,220770225
0,22346868039,220798946
0,22349162437,220949077
0,22351456835,220955442
0,22353751233,220961011
0,22356045631,221090884
0,22358340029,221079523
0,22360634427,221069582
0,22362928825,221060884
0,22365223223,221178273
0,22367517621,221155988
0,22369812019,221136489
0,22372106417,221244427
0,22374400815,221213873
0,22376695213,221187138
0,22378989611,221163745
0,22381284009,221268276
0,22383578407,221234741
0,22385872805,221205398
0,22388167203,221304723
0,22390461601,221266632
0,22392755999,221233303
0,22395050397,221329140
0,22397344795,221287997
0,22399639193,221251997
0,22401933591,221220497
0,22404227989,221317934
0,22406522387,221278192
0,22408816785,221243418
0,22411111183,221337990
0,22413405581,221295741
0,22557304655,239008773
0,22557347855,236632676
0,22557391055,234553591
0,22557434255,232734392
0,22557477455,231142593
0,22557520655,229749768
0,22557563855,228531047
0,22557607055,227464666
0,22557650255,226531582
0,22557693455,225715134
0,22557736655,225000742
0,22557779855,224375649
0,22557823055,223828692
0,22557866255,223350105
0,22557909455,222931341
0,22557952655,222564923
0,22557995855,222244307
0,22558039055,222088768
0,22558082255,221952672
0,22558125455,221833588
0,22558168655,221729389
0,22559000498,221638215
0,22561294896,221683438
0,22563589294,221598008
0,22565883692,221523257
0,22568178090,221582849
0,22570472488,221509992
0,22572766886,221446243
0,22575061284,221515462
0,22577355682,221451029
0,22579650080,221394650
0,22581944478,221345318
0,22584238876,221427153
0,22586533274,221373758
0,22588827672,221327038
0,22591122070,221411158
0,22593416468,221359763
0,22595710866,221314792
0,22598005264,221400443
0,22600299662,221475387
0,22602594060,221415963
0,22604888458,221363967
0,22607182856,221443471
0,22609477254,221388037
0,22611771652,221339532
0,22614066050,221422090
0,22616360448,221369328
0,22618654846,221323162
0,22620949244,221282766
0,22623243642,221372420
0,22625538040,221325867
0,22627832438,221285133
0,22630126836,221374491
0,22632421234,221327679
0,22634715632,221286719
0,22778614706,221250879
0,22778657906,221219519
0,22778701106,221192079
0,22778744306,221168069
0,22778787506,221147060
0,22778830706,221128677
0,22778873906,221112592
0,22778917106,221098518
0,22778960306,221086203
0,22779003506,221200427
0,22779046706,221300373
0,22779089906,221387826
0,22779133106,221464347
0,22779176306,221531303
0,22779219506,221589890
0,22779262706,221641153
0,22779305906,221686008
0,22779349106,221600257
0,22779392306,221525224
0,22779435506,221459571
0,22779478706,221402124
0,22780310549,221351858
0,22782604947,221307875
0,22784899345,221269390
0,22787193743,221360716
0,22789488141,221315626
0,22791782539,221276172
0,22794076937,221366650
0,22796371335,221320818
0,22798665733,221280715
0,22800960131,221245625
0,22803254529,221339921
0,22805548927,221297430
0,22807843325,221260251
0,22810137723,221352719
0,22812432121,221308629
0,22814726519,221270050
0,22817020917,221361293
0,22819315315,221316131
0,22821609713,221276614
0,22823904111,221242037
0,22826198509,221336782
0,22828492907,221294684
0,22830787305,221257848
0,22833081703,221350617
0,22835376101,221306789
0,22837670499,221268440
0,22839964897,221234885
0,22842259295,221330524
0,22844553693,221289208
0,22846848091,221253057
0,22849142489,221346424
0,22851436887,221303121
0,22853731285,221265230
0,22856025683,221357076
0,23001071956,221562441
0,23001115156,221742135
0,23001158356,221899368
0,23001201556,222036947
0,23001244756,222157328
0,23001287956,222262662
0,23001331156,222354829
0,23001374356,222435475
0,23001417556,222506040
0,23001460756,222442785
0,23001503956,222387436
0,23001547156,222339006
0,23001590356,222296630
0,23001633556,222259551
0,23001676756,222227107
0,23001719956,222198718
0,23001763156,222173878
0,23001806356,222152143
0,23001849556,222133125
0,23001892756,222116484
0,23001935956,222101923
0,23001979156,221964182
0,23003914998,221843659
0,23006209396,221863201
0,23008503794,221755300
0,23010798192,221660887
0,23013092590,221703276
0,23015386988,221615366
0,23017681386,221538445
0,23019975784,221471139
0,23022270182,221537246
0,23024564580,221470090
0,23026858978,221411328
0,23029153376,221484912
0,23031447774,221424298
0,23033742172,221371260
0,23036036570,221449852
0,23038330968,221393620
0,23040625366,221344417
0,23042919764,221301364
0,23045214162,221388693
0,23047508560,221340106
0,23049802958,221297592
0,23052097356,221385393
0,23054391754,221337218
0,23056686152,221295065
0,23058980550,221508181
0,23061274948,221819658
0,23063569346,222092200
0,23065863744,222205675
0,23068158142,222429965
0,23070452540,222626219
0,23072746938,222672941
0,23075041336,222838823
0,23077335734,222983970
0,23222382007,240860973
0,23222425207,238378351
0,23222468407,236206057
0,23222511607,234305299
0,23222554807,232642136
0,23222598007,231186869
0,23222641207,229913510
0,23222684407,228799321
0,23222727607,227824405
0,23222770807,226971354
0,23222814007,226224934
0,23222857207,225571817
0,23222900407,225000339
0,23222943607,224500296
0,23222986807,224062759
0,23223030007,223804914
0,23223073207,223579299
0,23223116407,223381886
0,23223159607,223209150
0,23223202807,223058006
0,23223246007,222925755
0,23223289207,222810035
0,23225225049,222958780
0,23227519447,223088932
0,23229813845,223077815
0,23232108243,223193088
0,23234402641,223293952
0,23236697039,223257208
0,23238991437,223225057
0,23241285835,223321924
0,23243580233,223406683
0,23245874631,223355847
0,23248169029,223436366
0,23250463427,223506820
0,23252757825,223443467
0,23255052223,223513033
0,23257346621,223573903
0,23259641019,223502165
0,23261935417,223439394
0,23264229815,223509469
0,23266524213,223570785
0,23268818611,223499436
0,23271113009,223562006
0,23273407407,223616755
0,23275701805,223539660
0,23277996203,223472202
0,23280290601,223538176
0,23282584999,223595904
0,23284879397,223521416
0,23287173795,223581239
0,23289468193,223633584
0,23291762591,223554386
0,23294056989,223610087
0,23296351387,223658826
0,23298645785,223576472
0,23444839257,241504413
0,23444882457,239066361
0,23444925657,236933065
0,23444968857,235066431
0,23445012057,233558127
0,23445055257,232238361
0,23445098457,231083565
0,23445141657,230073119
0,23445184857,229188979
0,23445228057,228415356
0,23445271257,227738436
0,23445314457,227146131
0,23445357657,226627864
0,23445400857,226174381
0,23445444057,225777583
0,23445487257,225430385
0,23445530457,225001586
0,23445573657,224626387
0,23445616857,224298088
0,23445660057,224010827
0,23445703257,223759473
0,23445746457,223539538
0,23446535100,223472095
0,23448829498,223413083
0,23451123896,223486447
0,23453418294,223550641
0,23455712692,223481810
0,23458007090,223546583
0,23460301488,223603260
0,23462595886,223652852
0,23464890284,223571245
0,23467184682,223624839
0,23469479080,223671734
0,23471773478,223587767
0,23474067876,223639296
0,23476362274,223684384
0,23478656672,223598836
0,23480951070,223523981
0,23483245468,223583483
0,23485539866,223635547
0,23487834264,223556103
0,23490128662,223611590
0,23492423060,223660141
0,23494717458,223577623
0,23497011856,223630420
0,23499306254,223676617
0,23501600652,223717039
0,23503895050,223627409
0,23506189448,223673982
0,23508483846,223714734
0,23510778244,223625392
0,23513072642,223672218
0,23515367040,223713190
0,23517661438,223624041
0,23519955836,223546035
0,23522250234,223602780
0,23668443706,223652432
0,23668486906,223695878
0,23668530106,223733893
0,23668573306,223767156
0,23668616506,223671261
0,23668659706,223587353
0,23668702906,223513933
0,23668746106,223449691
0,23668789306,223393479
0,23668832506,223344294
0,23668875706,223301257
0,23668918906,223263599
0,23668962106,223230649
0,23669005306,223326817
0,23669048506,223410964
0,23669091706,223484593
0,23669134906,223549018
0,23669178106,223605390
0,23669221306,223654716
0,23669264506,223697876
0,23669307706,223735641
0,23669350906,223768685
0,23670139549,223797599
0,23672433947,223822899
0,23674728345,223720036
0,23677022743,223755031
0,23679317141,223785652
0,23681611539,223687445
0,23683905937,223601514
0,23686200335,223651324
0,23688494733,223694908
0,23690789131,223608044
0,23693083529,223657038
0,23695377927,223699908
0,23697672325,223612419
0,23699966723,223535866
0,23702261121,223593882
0,23704555519,223644646
0,23706849917,223564065
0,23709144315,223618556
0,23711438713,223666236
0,23713733111,223582956
0,23716027509,223635086
0,23718321907,223680700
0,23720616305,223595612
0,23722910703,223521160
0,23725205101,223581015
0,23727499499,223633388
0,23729793897,223554214
0,23732088295,223609937
0,23734382693,223658694
0,23736677091,223576357
0,23738971489,223504312
0,23741265887,223566273
0,23743560285,223620488
0,23745854683,223542927
0,23893195354,223725061
0,23893238554,223884428
0,23893281754,224023874
0,23893324954,224145889
0,23893368154,224252652
0,23893411354,224346070
0,23893454554,224427811
0,23893497754,224499334
0,23893540954,224561917
0,23893584154,224616677
0,23893627354,224664592
