0,155017120,155000000
0,70145649557,231010146
0,70145692757,230633877
0,70145735957,230304642
0,70145779157,230016561
0,70145822357,229764490
0,70145865557,229543928
0,70145908757,229350937
0,70145951957,229182069
0,70145995157,229034310
0,70146038357,229030021
0,70147844599,229151268
0,70150138997,229382359
0,70152433395,229584564
0,70154727793,229636493
0,70157022191,229806931
0,70159316589,229956064
0,70161610987,229961556
0,70163905385,229966361
0,70166199783,230095565
0,70168494181,230083619
0,70170788579,230073166
0,70173082977,230189020
0,70175377375,230290392
0,70177671773,230254093
0,70179966171,230222331
0,70182260569,230319539
0,70184554967,230279596
0,70186849365,230244646
0,70189143763,230339065
0,70191438161,230421681
0,70193732559,230368970
0,70196026957,230447848
0,70198321355,230516867
0,70200615753,230452258
0,70202910151,230395725
0,70205204549,230471259
0,70207498947,230412351
0,70209793345,230360807
0,70212087743,230440706
0,70214382141,230510617
0,70216676539,230446789
0,70218970937,230390940
0,70221265335,230467072
0,70374342001,249283688
0,70374385201,246748227
0,70374428401,244529698
0,70374471601,242588485
0,70374514801,240889924
0,70374558001,239403683
0,70374601201,238103222
0,70374644401,236965319
0,70374687601,235969654
0,70374730801,235098447
0,70374774001,234336141
0,70374817201,233669123
0,70374860401,233085482
0,70374903601,232574796
0,70374946801,232127946
0,70374990001,231736952
0,70375033201,231519833
0,70375076401,231329853
0,70375119601,231163621
0,70375162801,231018168
0,70375206001,230890897
0,70375249201,230779534
0,70375292401,230682092
0,70375335601,230596830
0,70375378801,230522226
0,70376037844,230456947
0,70378332242,230524828
0,70380626640,230459224
0,70382921038,230401821
0,70385215436,230476593
0,70387509834,230417018
0,70389804232,230364890
0,70392098630,230444278
0,70394393028,230513743
0,70396687426,230449525
0,70398981824,230393334
0,70401276222,230469167
0,70403570620,230410521
0,70405865018,230359205
0,70408159416,230439304
0,70410453814,230509391
0,70412748212,230445717
0,70415042610,230515002
0,70417337008,230575626
0,70419631406,230503672
0,70421925804,230440713
0,70424220202,230510623
0,70426514600,230446795
0,70428808998,230390945
0,70431103396,230467076
0,70433397794,230533691
0,70435692192,230466979
0,70437986590,230408606
0,70440280988,230482530
0,70442575386,230422213
0,70444869784,230369436
0,70447164182,230448256
0,70449458580,230517224
0,70451752978,230452571
0,70604829644,230395999
0,70604872844,230346499
0,70604916044,230303186
0,70604959244,230265287
0,70605002444,230357126
0,70605045644,230437485
0,70605088844,230507799
0,70605132044,230569324
0,70605175244,230623158
0,70605218444,230670263
0,70605261644,230711480
0,70605304844,230747545
0,70605348044,230779101
0,70605391244,230806713
0,70605434444,230830873
0,70605477644,230852013
0,70605520844,230745511
0,70605564044,230652322
0,70605607244,230570781
0,70605650444,230499433
0,70605693644,230437003
0,70605736844,230382377
0,70605780044,230334579
0,70605823244,230292756
0,70605866444,230256161
0,70606525487,230224140
0,70608819885,230196122
0,70611114283,230296606
0,70613408681,230384530
0,70615703079,230336463
0,70617997477,230294405
0,70620291875,230382604
0,70622586273,230334778
0,70624880671,230292930
0,70627175069,230381313
0,70629469467,230458648
0,70631763865,230401317
0,70634058263,230476152
0,70636352661,230541633
0,70638647059,230473928
0,70640941457,230414687
0,70643235855,230487851
0,70645530253,230426869
0,70647824651,230373510
0,70650119049,230451821
0,70652413447,230520343
0,70654707845,230455300
0,70657002243,230523387
0,70659296641,230582963
0,70661591039,230510092
0,70663885437,230446330
0,70666179835,230515538
0,70668474233,230576095
0,70670768631,230504083
0,70673063029,230566072
0,70675357427,230620313
0,70677651825,230542773
0,70679946223,230474926
0,70682240621,230540560
0,70836464486,230722990
0,70836507686,230882616
0,70836550886,231022289
0,70836594086,231144502
0,70836637286,231126439
0,70836680486,231110634
0,70836723686,231096804
0,70836766886,231084703
0,70836810086,231074115
0,70836853286,231064850
0,70836896486,231056743
0,70836939686,231049650
0,70836982886,231043443
0,70837026086,231163012
0,70837069286,231267635
0,70837112486,231359180
0,70837155686,231439282
0,70837198886,231509371
0,70837242086,231570699
0,70837285286,231624361
0,70837328486,231671315
0,70837371686,231712400
0,70837414886,231748350
0,70837458086,231779806
0,70837501286,231807330
0,70837544486,231706413
0,70839307528,231618111
0,70841601926,231415847
0,70843896324,231238866
0,70846190722,231209007
0,70848485120,231182881
0,70850779518,231035020
0,70853073916,231030642
0,70855368314,231026811
0,70857662712,230898459
0,70859957110,230786151
0,70862251508,230812882
0,70864545906,230711271
0,70866840304,230622362
0,70869134702,230669566
0,70871429100,230710870
0,70873723498,230622011
0,70876017896,230669259
0,70878312294,230710601
0,70880606692,230996775
0,70882901090,231122178
0,70885195488,231356905
0,70887489886,231562291
0,70889784284,231617004
0,70892078682,231789878
0,70894373080,231941143
0,70896667478,232073500
0,70898961876,232064312
0,70901256274,232181273
0,70903550672,232283613
0,70905845070,232248161
0,70908139468,232342140
0,70910433866,232424372
0,70912728264,232496325
0,71066952129,251434284
0,71066995329,248754998
0,71067038529,246535623
0,71067081729,244593670
0,71067124929,242894461
0,71067168129,241407653
0,71067211329,240106696
0,71067254529,238968359
0,71067297729,237972314
0,71067340929,237100774
0,71067384129,236338177
0,71067427329,235670904
0,71067470529,235087041
0,71067513729,234576160
0,71067556929,234004140
0,71067600129,233503622
0,71067643329,233065669
0,71067686529,232682460
0,71067729729,232347152
0,71067772929,232053758
0,71067816129,231797038
0,71067859329,231572408
0,71067902529,231375857
0,71067945729,231203874
0,71067988929,231053389
0,71068032129,231046715
0,71069795171,231165875
0,71072089569,231395140
0,71074383967,231595747
0,71076678365,231771278
0,71078972763,231799868
0,71081267161,231949884
0,71083561559,232081148
0,71085855957,232071004
0,71088150355,232187128
0,71090444753,232288737
0,71092739151,232377644
0,71095033549,232455438
0,71097327947,232523508
0,71099622345,232583069
0,71101916743,232510185
0,71104211141,232571411
0,71106505539,232624984
0,71108799937,232546861
0,71111094335,232603503
0,71113388733,232653065
0,71115683131,232696431
0,71117977529,232609377
0,71120271927,232658204
0,71122566325,232700928
0,71124860723,232613312
0,71127155121,232661648
0,71129449519,232703942
0,71131743917,232740949
0,71134038315,232773330
0,71136332713,232801663
0,71138627111,232826455
0,71140921509,232723148
0,71143215907,232757754
0,71298586971,251913034
0,71298630171,249423904
0,71298673371,247245916
0,71298716571,245215176
0,71298759771,243438279
0,71298802971,241883494
0,71298846171,240523057
0,71298889371,239332674
0,71298932571,238291089
0,71298975771,237379702
0,71299018971,236707239
0,71299062171,236118834
0,71299105371,235603979
0,71299148571,235153481
0,71299191771,234759295
0,71299234971,234414383
0,71299278171,234112585
0,71299321371,233848511
0,71299364571,233617447
0,71299407771,233415266
0,71299450971,233238357
0,71299494171,233083562
0,71299537371,232948116
0,71299580571,232829601
0,71299623771,232725900
0,71299666971,232635162
0,71300282814,232555766
0,71302577212,232611295
0,71304871610,232534883
0,71307166008,232593022
0,71309460406,232643894
0,71311754804,232688407
0,71314049202,232727356
0,71316343600,232761436
0,71318637998,232791256
0,71320932396,232692349
0,71323226794,232730805
0,71325521192,232764454
0,71327815590,232668897
0,71330109988,232710284
0,71332404386,232746498
0,71334698784,232778185
0,71336993182,232680911
0,71339287580,232720797
0,71341581978,232755697
0,71343876376,232661234
0,71346170774,232703579
0,71348465172,232740631
0,71350759570,232773052
0,71353053968,232801420
0,71355348366,232826242
0,71357642764,232847961
0,71359937162,232741965
0,71362231560,232774219
0,71364525958,232802441
0,71366820356,232702135
0,71369114754,232739368
0,71371409152,232771947
0,71373703550,232800453
0,71375997948,232700396
0,71531369012,232737846
0,71531412212,232770615
0,71531455412,232799288
0,71531498612,232824377
0,71531541812,232846329
0,71531585012,232865537
0,71531628212,232882344
0,71531671412,232897051
0,71531714612,232909919
0,71531757812,232921179
0,71531801012,232806031
0,71531844212,232705277
0,71531887412,232617117
0,71531930612,232539977
0,71531973812,232472479
0,71532017012,232538419
0,71532060212,232596116
0,71532103412,232646601
0,71532146612,232690775
0,71532189812,232729428
0,71532233012,232763249
0,71532276212,232792842
0,71532319412,232818736
0,71532362612,232841394
0,71532405812,232861219
0,71532449012,232878566
0,71533064855,232893745
0,71535359253,232907026
0,71537653651,232918647
0,71539948049,232803816
0,71542242447,232828339
0,71544536845,232849796
0,71546831243,232743571
0,71549125641,232775624
0,71551420039,232803671
0,71553714437,232828212
0,71556008835,232849685
0,71558303233,232868474
0,71560597631,232884914
0,71562892029,232774299
0,71565186427,232802511
0,71567480825,232827197
0,71569775223,232848797
0,71572069621,232867697
0,71574364019,232884234
0,71576658417,232898704
0,71578952815,232786366
0,71581247213,232813070
0,71583541611,232836436
0,71585836009,232731881
0,71588130407,232765395
0,71590424805,232794720
0,71592719203,232820380
0,71595013601,232842832
0,71597307999,232862478
0,71599602397,232879668
0,71601896795,232769709
0,71604191193,232798495
0,71606485591,232823683
0,71608779989,232845722
0,71765298252,232990006
0,71765341452,233116255
0,71765384652,233226723
0,71765427852,233323382
0,71765471052,233407959
0,71765514252,233481964
0,71765557452,233546718
0,71765600652,233603378
0,71765643852,233652955
0,71765687052,233696335
0,71765730252,233734293
0,71765773452,233767506
0,71765816652,233796567
0,71765859852,233821996
0,71765903052,233844246
0,71765946252,233738715
0,71765989452,233646375
0,71766032652,233690578
0,71766075852,233729255
0,71766119052,233763098
0,71766162252,233792710
0,71766205452,233818621
0,71766248652,233841293
0,71766291852,233861131
0,71766335052,233878489
0,71766378252,233893677
0,71766421452,233781967
0,71768141294,233684221
0,71770435692,233598693
0,71772730090,233523856
0,71775024488,233458374
0,71777318886,233401077
0,71779613284,233350942
0,71781907682,233182074
0,71784202080,233159314
0,71786496478,233139399
0,71788790876,232996974
0,71791085274,232997352
0,71793379672,232997683
0,71795674070,232997972
0,71797968468,232873225
0,71800262866,232889071
0,71802557264,232902937
0,71804851662,232790069
0,71807146060,232816310
0,71809440458,232839271
0,71811734856,232859362
0,71814029254,232876941
0,71816323652,232892323
0,71818618050,232905782
0,71820912448,232792559
0,71823206846,232818489
0,71825501244,232841177
0,71827795642,232736029
0,71830090040,232769025
0,71832384438,232797896
0,71834678836,232823159
0,71836973234,232720264
0,71839267632,233005231
0,71841562030,233254577
0,71998080293,252847754
0,71998123493,250366784
0,71998166693,248195936
0,71998209893,246296444
0,71998253093,244634388
0,71998296293,243180089
0,71998339493,241907577
0,71998382693,240794129
0,71998425893,239819862
0,71998469093,238967379
0,71998512293,238221456
0,71998555493,237568774
0,71998598693,236997677
0,71998641893,236497967
0,71998685093,236060721
0,71998728293,235678130
0,71998771493,235343363
0,71998814693,235050442
0,71998857893,234669136
0,71998901093,234335494
0,71998944293,234043557
0,71998987493,233788112
0,71999030693,233689598
0,71999073893,233603398
0,71999117093,233527973
0,71999160293,233461976
0,71999203493,233404229
0,72000923335,233478700
0,72003217733,233668862
0,72005512131,233835254
0,72007806529,233980847
0,72010100927,234108241
0,72012395325,234219710
0,72014689723,234317246
0,72016984121,234402590
0,72019278519,234477266
0,72021572917,234542607
0,72023867315,234599781
0,72026161713,234649808
0,72028456111,234693582
0,72030750509,234731884
0,72033044907,234890398
0,72035339305,234904098
0,72037633703,234916085
0,72039928101,234926574
0,72042222499,234935752
0,72044516897,234943783
0,72046811295,234950810
0,72049105693,234956958
0,72051400091,234962338
0,72053694489,234967045
0,72055988887,234971164
0,72058283285,234974768
0,72060577683,234977922
0,72062872081,234980681
0,72065166479,234983095
0,72067460877,234985208
0,72069755275,234987057
0,72072049673,235113674
0,72074344071,235099464
0,72230862334,254337031
0,72230905534,251544902
0,72230948734,249101789
0,72230991934,246964065
0,72231035134,245218556
0,72231078334,243691236
0,72231121534,242354831
0,72231164734,241185477
0,72231207934,240162292
0,72231251134,239267005
0,72231294334,238483629
0,72231337534,237798175
0,72231380734,237198403
0,72231423934,236673602
0,72231467134,236214401
0,72231510334,235812600
0,72231553534,235461025
0,72231596734,235153396
0,72231639934,234884221
0,72231683134,234648693
0,72231726334,234442606
0,72231769534,234262280
0,72231812734,234104495
0,72231855934,233841433
0,72231899134,233611253
0,72231942334,233409846
0,72231985534,233233615
0,72233705376,233329413
0,72235999774,233538236
0,72238294172,233720956
0,72240588570,233880836
0,72242882968,234020731
0,72245177366,234143139
0,72247471764,234250246
0,72249766162,234343965
0,72252060560,234550969
0,72254354958,234607097
0,72256649356,234656209
0,72258943754,234699182
0,72261238152,234736784
0,72263532550,234769686
0,72265826948,234798475
0,72268121346,234823665
0,72270415744,234845706
0,72272710142,234864992
0,72275004540,235006868
0,72277298938,235006009
0,72279593336,235005257
0,72281887734,235004599
0,72284182132,235004024
0,72286476530,235003521
0,72288770928,235003080
0,72291065326,235127695
0,72293359724,235111733
0,72295654122,235097766
0,72297948520,235085545
0,72300242918,235074851
0,72302537316,235065494
0,72304831714,235057307
0,72307126112,235050143
0,72464791574,254418875
0,72464834774,251866515
0,72464877974,249633200
0,72464921174,247679050
0,72464964374,245969168
0,72465007574,244473022
0,72465050774,243163894
0,72465093974,242018407
0,72465137174,241016106
0,72465180374,240139092
0,72465223574,239371705
0,72465266774,238700241
0,72465309974,238112710
0,72465353174,237598621
0,72465396374,237148793
0,72465439574,236755193
0,72465482774,236410793
0,72465525974,236109443
0,72465569174,235845762
0,72465612374,235615041
0,72465655574,235413160
0,72465698774,235236515
0,72465741974,235081950
