0,155017120,155000000
0,72465785174,234946706
0,72465828374,234828367
0,72465871574,234724821
0,72465914774,234634218
0,72466487417,234679940
0,72468781815,234719947
0,72471076213,234879953
0,72473370611,234894958
0,72475665009,234908088
0,72477959407,234919577
0,72480253805,234929629
0,72482548203,234938425
0,72484842601,234946121
0,72487136999,234952855
0,72489431397,234958748
0,72491725795,234963904
0,72494020193,235093416
0,72496314591,235081739
0,72498608989,235071521
0,72500903387,235062580
0,72503197785,235054757
0,72505492183,235047912
0,72507786581,235041923
0,72510080979,235036682
0,72512375377,235032096
0,72514669775,235028084
0,72516964173,235024573
0,72519258571,235021501
0,72521552969,235018813
0,72523847367,235016461
0,72526141765,235014403
0,72528436163,235012602
0,72530730561,235011026
0,72533024959,235134647
0,72535319357,235117816
0,72537613755,235103089
0,72539908153,235090202
0,72542202551,235078926
0,72699868013,235069060
0,72699911213,235060427
0,72699954413,235052873
0,72699997613,235046263
0,72700040813,235165480
0,72700084013,235144795
0,72700127213,235126695
0,72700170413,235110858
0,72700213613,235097000
0,72700256813,235084875
0,72700300013,235074265
0,72700343213,235064981
0,72700386413,235056858
0,72700429613,235049750
0,72700472813,235043531
0,72700516013,235038089
0,72700559213,235033327
0,72700602413,235029161
0,72700645613,235025515
0,72700688813,235022325
0,72700732013,235019534
0,72700775213,235017092
0,72700818413,235014955
0,72700861613,235013085
0,72700904813,235011449
0,72700948013,235010017
0,72700991213,235008764
0,72701563856,235007668
0,72703858254,235006709
0,72706152652,235005870
0,72708447050,235005136
0,72710741448,235004494
0,72713035846,235128932
0,72715330244,235112815
0,72717624642,235098713
0,72719919040,235086373
0,72722213438,235075576
0,72724507836,235066129
0,72726802234,235057862
0,72729096632,235050629
0,72731391030,235044300
0,72733685428,235038762
0,72735979826,235033916
0,72738274224,235029676
0,72740568622,235025966
0,72742863020,235022720
0,72745157418,235019880
0,72747451816,235017395
0,72749746214,235015220
0,72752040612,235138317
0,72754335010,235121027
0,72756629408,235105898
0,72758923806,235092660
0,72761218204,235081077
0,72763512602,235070942
0,72765807000,235062074
0,72768101398,235054314
0,72770395796,235047524
0,72772690194,235041583
0,72774984592,235036385
0,72777278990,235031836
0,72936091651,235277856
0,72936134851,235493124
0,72936178051,235681483
0,72936221251,235846297
0,72936264451,235865509
0,72936307651,235882320
0,72936350851,235897030
0,72936394051,235909901
0,72936437251,235921163
0,72936480451,235931017
0,72936523651,235939639
0,72936566851,235947184
0,72936610051,235953786
0,72936653251,235959562
0,72936696451,235964616
0,72936739651,235969039
0,72936782851,235972909
0,72936826051,235976295
0,72936869251,235979258
0,72936912451,235981850
0,72936955651,235984118
0,72936998851,235986103
0,72937042051,236112840
0,72937085251,236223735
0,72937128451,236320768
0,72937171651,236405672
0,72937214851,236479963
0,72937258051,236544967
0,72938934693,236601846
0,72941229091,236776615
0,72943523489,236804538
0,72945817887,236828970
0,72948112285,236975348
0,72950406þÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿþÿÿÿ73645626565,237333235
0,73645669765,237291580
0,73645712965,237255132
0,73645756165,237223240
0,73645799365,237195335
0,73645842565,237170918
0,73645885765,237149553
0,73645928965,237130858
0,73646458408,237114500
0,73648752806,237100187
0,73651047204,237212663
0,73653341602,237311080
0,73655636000,237272195
0,73657930398,237238170
0,73660224796,237333398
0,73662519194,237291723
0,73664813592,237255257
0,73667107990,237348349
0,73669402388,237304805
0,73671696786,237266704
0,73673991184,237233366
0,73676285582,237329195
0,73678579980,237288045
0,73680874378,237252039
0,73683168776,237345534
0,73685463174,237302342
0,73687757572,237264549
0,73690051970,237356480
0,73692346368,237436920
0,73694640766,237382305
0,73696935164,237334516
0,73699229562,237417701
0,73701523960,237365488
0,73703818358,237319802
0,73706112756,237404826
0,73708407154,237354222
0,73710701552,237309944
0,73712995950,237271201
0,73715290348,237362300
0,73717584746,237317012
0,73719879144,237277385
0,73722173542,237367711
0,73883280601,237571747
0,73883323801,237750278
0,73883367001,237906493
0,73883410201,238043181
0,73883453401,238162783
0,73883496601,238267435
0,73883539801,238234005
0,73883583001,238204754
0,73883626201,238179159
0,73883669401,238156764
0,73883712601,238137168
0,73883755801,238120022
0,73883799001,238105019
0,73883842201,238091891
0,73883885401,238080404
0,73883928601,238070353
0,73883971801,238061558
0,73884015001,238178863
0,73884058201,238281505
0,73884101401,238371316
0,73884144601,238449901
0,73884187801,238518663
0,73884231001,238578830
0,73884274201,238631476
0,73884317401,238677541
0,73884360601,238717848
0,73884403801,238753117
0,73884447001,238783977
0,73884490201,238810979
0,73886123643,238959606
0,73888418041,239089655
0,73890712439,239078448
0,73893006837,239193642
0,73895301235,239294436
0,73897595633,239382631
0,73899890031,239334802
0,73902184429,239417951
0,73904478827,239490707
0,73906773225,239429368
0,73909067623,239500697
0,73911362021,239563109
0,73913656419,239617720
0,73915950817,239540505
0,73918245215,239597941
0,73920539613,239648198
0,73922834011,239567173
0,73925128409,239621276
0,73927422807,239668616
0,73929717205,239585039
0,73932011603,239636909
0,73934306001,239682295
0,73936600399,239722008
0,73938894797,239631757
0,73941189195,239677787
0,73943483593,239718063
0,73945777991,239628305
0,73948072389,239674766
0,73950366787,239715420
0,73952661185,239750992
0,73954955583,239657118
0,73957249981,239699978
0,73959544379,239737480
0,74120651438,259520295
0,74120694638,256705258
0,74120737838,254242100
0,74120781038,252086837
0,74120824238,250200982
0,74120867438,248550859
0,74120910638,247107001
0,74120953838,245843625
0,74120997038,244738171
0,74121040238,243895899
0,74121083438,243158911
0,74121126638,242514047
0,74121169838,241949791
0,74121213038,241456067
0,74121256238,241024058
0,74121299438,240646050
0,74121342638,240315293
0,74121385838,240025881
0,74121429038,239647645
0,74121472238,239316689
0,74121515438,239027102
0,74121558638,238773714
0,74121601838,238551999
0,74121645038,238357999
0,74121688238,238188249
0,74121731438,238039717
0,74121774638,237909752
0,74121817838,237796033
0,74121861038,237696528
0,74123494480,237859462
0,74125788878,238002029
0,74128083276,238251775
0,74130377674,238470303
0,74132672072,238536515
0,74134966470,238594450
0,74137260868,238770143
0,74139555266,238923875
0,74141849664,238933390
0,74144144062,239066716
0,74146438460,239183376
0,74148732858,239160454
0,74151027256,239265397
0,74153321654,239357222
0,74155616052,239437569
0,74157910450,239382872
0,74160204848,239460013
0,74162499246,239527511
0,74164793644,239461572
0,74167088042,239528875
0,74169382440,239587765
0,74171676838,239514294
0,74173971236,239450007
0,74176265634,239518756
0,74178560032,239578911
0,74180854430,239506547
0,74183148828,239568228
0,74185443226,239622199
0,74187737624,239544424
0,74190032022,239601371
0,74192326420,239651199
0,74194620818,239694799
0,74196915216,239607949
0,74359169474,259656955
0,74359212674,257074835
0,74359255874,254815480
0,74359299074,252838545
0,74359342274,251108726
0,74359385474,249595135
0,74359428674,248270743
0,74359471874,247111900
0,74359515074,246097912
0,74359558274,245210673
0,74359601474,244309338
0,74359644674,243520670
0,74359687874,242830586
0,74359731074,242226762
0,74359774274,241698416
0,74359817474,241236114
0,74359860674,240831599
0,74359903874,240477649
0,74359947074,240167942
0,74359990274,239896949
0,74360033474,239784830
0,74360076674,239686726
0,74360119874,239600885
0,74360163074,239525774
0,74360206274,239460052
0,74360249474,239402545
0,74360292674,239352226
0,74360335874,239308197
0,74360379074,239269672
0,74360865317,239235963
0,74363159715,239331467
0,74365454113,239415033
0,74367748511,239363153
0,74370042909,239442758
0,74372337307,239512413
0,74374631705,239573361
0,74376926103,239501690
0,74379220501,239563978
0,74381514899,239618480
0,74383809297,239541170
0,74386103695,239598523
0,74388398093,239648707
0,74390692491,239567618
0,74392986889,239496665
0,74395281287,239559581
0,74397575685,239614633
0,74399870083,239537803
0,74402164481,239595577
0,74404458879,239646129
0,74406753277,239565362
0,74409047675,239619691
0,74411342073,239667229
0,74413636471,239708825
0,74415930869,239620221
0,74418225267,239667693
0,74420519665,239709231
0,74422814063,239620577
0,74425108461,239668004
0,74427402859,239709503
0,74429697257,239620815
0,74431991655,239543213
0,74434286053,239600311
0,74436580451,239650272
0,74598834709,239568988
0,74598877909,239497864
0,74598921109,239435631
0,74598964309,239381177
0,74599007509,239458529
0,74599050709,239526212
0,74599093909,239585435
0,74599137109,239637255
0,74599180309,239682598
0,74599223509,239722273
0,74599266709,239756988
0,74599309909,239787364
0,74599353109,239813943
0,74599396309,239837200
0,74599439509,239857550
0,74599482709,239875356
0,74599525909,239890936
0,74599569109,239904569
0,74599612309,239916497
0,74599655509,239926934
0,74599698709,239811067
0,74599741909,239709683
0,74599785109,239620972
0,74599828309,239543350
0,74599871509,239475431
0,74599914709,239416002
0,74599957909,239364001
0,74600001109,239443500
0,74600044309,239513062
0,74600530552,239573929
0,74602824950,239502187
0,74605119348,239564413
0,74607413746,239618861
0,74609708144,239541503
0,74612002542,239598815
0,74614296940,239648963
0,74616591338,239692842
0,74618885736,239606236
0,74621180134,239655456
0,74623474532,239698524
0,74625768930,239611208
0,74628063328,239659807
0,74630357726,239702331
0,74632652124,239739539
0,74634946522,239647096
0,74637240920,239691209
0,74639535318,239729807
0,74641829716,239638581
0,74644124114,239683758
0,74646418512,239723288
0,74648712910,239632877
0,74651007308,239678767
0,74653301706,239718921
0,74655596104,239754055
0,74657890502,239659798
0,74660184900,239702323
0,74662479298,239739532
0,74664773696,239647090
0,74667068094,239691203
0,74669362492,239729802
0,74671656890,239763576
0,74673951288,239668129
0,74676245686,239709612
0,74839647143,239870910
0,74839690343,240012046
0,74839733543,240135540
0,74839776743,240243597
0,74839819943,240213147
0,74839863143,240186503
0,74839906343,240163190
