0,155017120,155000000
0,74839949543,240142791
0,74839992743,240124942
0,74840035943,240234324
0,74840079143,240330033
0,74840122343,240413778
0,74840165543,240487055
0,74840208743,240551173
0,74840251943,240607276
0,74840295143,240656366
0,74840338343,240699320
0,74840381543,240736905
0,74840424743,240769791
0,74840467943,240798567
0,74840511143,240823746
0,74840554343,240845777
0,74840597543,240865054
0,74840640743,240881922
0,74840683943,240896681
0,74840727143,240909595
0,74840770343,240920895
0,74840813543,240805783
0,74840856743,240705060
0,74840899943,240616927
0,74842490185,240539811
0,74844784583,240347334
0,74847078981,240303917
0,74849373379,240265927
0,74851667777,240107686
0,74853962175,240219225
0,74856256573,240441821
0,74858550971,240636593
0,74860845369,240807018
0,74863139767,240956140
0,74865434165,241086622
0,74867728563,241200794
0,74870022961,241300694
0,74872317359,241388107
0,74874611757,241464593
0,74876906155,241531518
0,74879200553,241590078
0,74881494951,241641318
0,74883789349,241686153
0,74886083747,241725383
0,74888378145,241759710
0,74890672543,241789746
0,74892966941,241691027
0,74895261339,241729648
0,74897555737,241763442
0,74899850135,241793011
0,74902144533,241818884
0,74904438931,241841523
0,74906733329,241861332
0,74909027727,241878665
0,74911322125,241893831
0,74913616523,241907102
0,74915910921,241918714
0,75079312378,262053874
0,75079355578,259297139
0,75079398778,256884996
0,75079441978,254774371
0,75079485178,252927574
0,75079528378,251311627
0,75079571578,249897673
0,75079614778,248660463
0,75079657978,247577905
0,75079701178,246630666
0,75079744378,245676832
0,75079787578,244842228
0,75079830778,244111949
0,75079873978,243472955
0,75079917178,242913835
0,75079960378,242424605
0,75080003578,242121529
0,75080046778,241856337
0,75080089978,241624294
0,75080133178,241421257
0,75080176378,241243599
0,75080219578,241088149
0,75080262778,240952130
0,75080305978,240833113
0,75080349178,240728973
0,75080392378,240637851
0,75080435578,240558119
0,75080478778,240488354
0,75080521978,240427309
0,75080565178,240373895
0,75082155420,240577158
0,75084449818,240755013
0,75086744216,240910636
0,75089038614,241046806
0,75091333012,241165955
0,75093627410,241270210
0,75095921808,241361433
0,75098216206,241441253
0,75100510604,241511096
0,75102805002,241572209
0,75105099400,241625682
0,75107393798,241672471
0,75109688196,241713412
0,75111982594,241624235
0,75114276992,241671205
0,75116571390,241712304
0,75118865788,241748266
0,75121160186,241779732
0,75123454584,241807265
0,75125748982,241831356
0,75128043380,241852436
0,75130337778,241870881
0,75132632176,241887020
0,75134926574,241901142
0,75137220972,241913499
0,75139515370,241924311
0,75141809768,241933772
0,75144104166,241942050
0,75146398564,241949293
0,75148692962,241955631
0,75150987360,241836177
0,75153281758,241856654
0,75155576156,241874572
0,75320124812,262265250
0,75320168012,259607093
0,75320211212,257281206
0,75320254412,255246055
0,75320297612,253465298
0,75320340812,251907135
0,75320384012,250543743
0,75320427212,249350775
0,75320470412,248306928
0,75320513612,247393562
0,75320556812,246594366
0,75320600012,245895070
0,75320643212,245283186
0,75320686412,244747787
0,75320729612,244279313
0,75320772812,243869398
0,75320816012,243510723
0,75320859212,243071882
0,75320902412,242687896
0,75320945612,242351909
0,75320988812,242057920
0,75321032012,241925680
0,75321075212,241809970
0,75321118412,241708723
0,75321161612,241620132
0,75321204812,241542615
0,75321248012,241474788
0,75321291212,241415439
0,75321334412,241363509
0,75321377612,241318070
0,75321820655,241278311
0,75324115053,241368522
0,75326409451,241447456
0,75328703849,241516524
0,75330998247,241451958
0,75333292645,241520463
0,75335587043,241580405
0,75337881441,241632854
0,75340175839,241678747
0,75342470237,241718903
0,75344764635,241754040
0,75347059033,241784785
0,75349353431,241811686
0,75351647829,241835225
0,75353942227,241855821
0,75356236625,241873843
0,75358531023,241889612
0,75360825421,241903410
0,75363119819,241915483
0,75365414217,241926047
0,75367708615,241935291
0,75370003013,241943379
0,75372297411,241950456
0,75374591809,241956649
0,75376886207,241962067
0,75379180605,241966808
0,75381475003,241970957
0,75383769401,241974587
0,75386063799,241977763
0,75388358197,241980542
0,75390652595,241982974
0,75392946993,241985102
0,75395241391,241986964
0,75397535789,241988593
0,75562084445,241990018
0,75562127645,241991265
0,75562170845,241992356
0,75562214045,241993311
0,75562257245,241994147
0,75562300445,241994878
0,75562343645,241995518
0,75562386845,241996078
0,75562430045,241996568
0,75562473245,241996997
0,75562516445,241997372
0,75562559645,241997700
0,75562602845,241997987
0,75562646045,241998238
0,75562689245,241998458
0,75562732445,241998650
0,75562775645,241998818
0,75562818845,241998965
0,75562862045,241999094
0,75562905245,241999207
0,75562948445,241999306
0,75562991645,241874392
0,75563034845,241890093
0,75563078045,241903831
0,75563121245,241915852
0,75563164445,241926370
0,75563207645,241935573
0,75563250845,241943626
0,75563294045,241950672
0,75563337245,241956838
0,75563780288,241962233
0,75566074686,241966953
0,75568369084,241971083
0,75570663482,241974697
0,75572957880,241977859
0,75575252278,241980626
0,75577546676,241983047
0,75579841074,241985166
0,75582135472,241987020
0,75584429870,241988642
0,75586724268,241990061
0,75589018666,241991303
0,75591313064,241992390
0,75593607462,241993341
0,75595901860,241994173
0,75598196258,241994901
0,75600490656,241995538
0,75602785054,241996095
0,75605079452,241996583
0,75607373850,241997010
0,75609668248,241997383
0,75611962646,241872710
0,75614257044,241888621
0,75616551442,241902543
0,75618845840,241914725
0,75621140238,241925384
0,75623434636,241934711
0,75625729034,241942872
0,75628023432,241950013
0,75630317830,241956261
0,75632612228,241961728
0,75634906626,241966512
0,75637201024,241970698
0,75639495422,241974360
0,75805191277,242102565
0,75805234477,242214744
0,75805277677,242312901
0,75805320877,242398788
0,75805364077,242473939
0,75805407277,242539696
0,75805450477,242597234
0,75805493677,242647579
0,75805536877,242691631
0,75805580077,242730177
0,75805623277,242763904
0,75805666477,242793416
0,75805709677,242819239
0,75805752877,242841834
0,75805796077,242861604
0,75805839277,242878903
0,75805882477,242894040
0,75805925677,242907285
0,75805968877,242918874
0,75806012077,243054014
0,75806055277,243172262
0,75806098477,243275729
0,75806141677,243241262
0,75806184877,243211104
0,75806228077,243184716
0,75806271277,243161626
0,75806314477,243141422
0,75806357677,243123744
0,75806400877,243108276
0,75806444077,243094741
0,75806487277,243082898
0,75808034319,242947535
0,75810328717,242829093
0,75812623115,242725456
0,75814917513,242634774
0,75817211911,242555427
0,75819506309,242485998
0,75821800707,242425248
0,75824095105,242372092
0,75826389503,242325580
0,75828683901,242284882
0,75830978299,242124271
0,75833272697,242108737
0,75835567095,242095144
0,75837861493,242083251
0,75840155891,242072844
0,75842450289,242063738
0,75844744687,242055770
0,75847039085,242048798
0,75849333483,242042698
0,75851627881,242037360
0,75853922279,242032690
0,75856216677,242028603
0,75858511075,242025027
0,75860805473,242021898
0,75863099871,242019160
0,75865394269,242016765
0,75867688667,242014669
0,75869983065,242262835
0,75872277463,242479980
0,75874571861,242669982
0,75876866259,242836234
0,75879160657,243106704
0,75881455055,243218366
0,76047150910,263816070
0,76047194110,261089061
0,76047237310,258702928
0,76047280510,256615062
0,76047323710,254788179
0,76047366910,253189656
0,76047410110,251790949
0,76047453310,250567080
0,76047496510,249496195
0,76047539710,248559170
0,76047582910,247739273
0,76047626110,247021863
0,76047669310,246394130
0,76047712510,245844863
0,76047755710,245364255
0,76047798910,244943723
0,76047842110,244575757
0,76047885310,244253787
0,76047928510,243972063
0,76047971710,243725555
0,76048014910,243509860
0,76048058110,243321127
0,76048101310,243155986
0,76048144510,243011487
0,76048187710,242885051
0,76048230910,242774419
0,76048274110,242677616
0,76048317310,242592914
0,76048360510,242518799
0,76048403710,242453949
0,76048446910,242397205
0,76049993952,242472554
0,76052288350,242663484
0,76054582748,242830548
0,76056877146,242976729
0,76059171544,243229637
0,76061465942,243325932
0,76063760340,243410190
0,76066054738,243608916
0,76068349136,243657801
0,76070643534,243700575
0,76072937932,243738003
0,76075232330,243895752
0,76077526728,243908783
0,76079821126,243920185
0,76082115524,244055161
0,76084409922,244048265
0,76086704320,244042231
0,76088998718,244036952
0,76091293116,244032333
0,76093587514,244028291
0,76095881912,244024754
0,76098176310,244146659
0,76100470708,244128326
0,76102765106,244112285
0,76105059504,244223249
0,76107353902,244195342
0,76109648300,244170924
0,76111942698,244149558
0,76114237096,244255863
0,76116531494,244223880
0,76118825892,244195895
0,76121120290,244296408
0,76123414688,244259357
0,76289110543,264726937
0,76289153743,261886069
0,76289196943,259400310
0,76289240143,257225271
0,76289283343,255322112
0,76289326543,253656848
0,76289369743,252199742
0,76289412943,250924774
0,76289456143,249809177
0,76289499343,248833029
0,76289542543,247978900
0,76289585743,247231537
0,76289628943,246577594
0,76289672143,246005394
0,76289715343,245504719
0,76289758543,245066629
0,76289801743,244683300
0,76289844943,244347887
0,76289888143,244054401
0,76289931343,243797600
0,76289974543,243572900
0,76290017743,243376287
0,76290060943,243204251
0,76290104143,243053719
0,76290147343,242922004
0,76290190543,242806753
0,76290233743,242705908
0,76290276943,242617669
0,76290320143,242540460
0,76290363343,242472902
0,76290406543,242413789
0,76291953585,242487065
0,76294247983,242801181
0,76296542381,242951033
0,76298836779,243082153
0,76301131177,243321883
0,76303425575,243406647
0,76305719973,243480816
0,76308014371,243670714
0,76310308769,243711874
0,76312603167,243747889
0,76314897565,243779402
0,76317191963,243931976
0,76319486361,243940479
0,76321780759,243947919
0,76324075157,244079429
0,76326369555,244069500
0,76328663953,244060812
0,76330958351,244053210
0,76333252749,244171558
0,76335547147,244150113
0,76337841545,244131348
0,76340135943,244239929
0,76342430341,244209937
0,76344724739,244183694
0,76347019137,244285732
0,76349313535,244250015
0,76351607933,244218763
0,76353902331,244191417
0,76356196729,244292489
0,76358491127,244255927
0,76360785525,244223936
0,76363079923,244320944
0,76365374321,244280826
0,76532217375,264870722
0,76532260575,262136881
0,76532303775,259744770
0,76532346975,257651673
0,76532390175,255820213
0,76532433375,254217686
0,76532476575,252815475
0,76532519775,251588540
0,76532562975,250514972
0,76532606175,249575600
0,76532649375,248753650
0,76532692575,248034443
0,76532735775,247405137
0,76532778975,246854494
0,76532822175,246372682
0,76532865375,245951096
0,76532908575,245582209
0,76532951775,245259432
0,76532994975,244977003
0,76533038175,244854877
0,76533081375,244748017
0,76533124575,244654514
0,76533167775,244447699
0,76533210975,244266736
0,76533254175,244108394
0,76533297375,243969844
0,76533340575,243848613
0,76533383775,243742536
0,76533426975,243649719
0,76533470175,243568504
0,76533513375,243497441
0,76533913218,243435260
0,76536207616,243630852
0,76538502014,243676995
0,76540796412,243717370
0,76543090810,243877698
0,76545385208,243892985
0,76547679606,243906361
0,76549974004,243918065
0,76552268402,243928306
0,76554562800,243937267
0,76556857198,243945108
0,76559151596,244076969
0,76561445994,244067347
0,76563740392,244058928
0,76566034790,244176562
0,76568329188,244154491
0,76570623586,244135179
0,76572917984,244118281
0,76575212382,244228495
0,76577506780,244199933
0,76579801178,244174941
0,76582095576,244278073
0,76584389974,244243313
0,76586684372,244212898
0,76588978770,244186285
0,76591273168,244162999
0,76593567566,244142624
0,76595861964,244124796
0,76598156362,244234196
0,76600450760,244204921
0,76602745158,244179305
0,76605039556,244281891
0,76607333954,244246654
0,76609628352,244215822
0,76776471406,244188844
0,76776514606,244165238
0,76776557806,244144583
0,76776601006,244126510
0,76776644206,244110696
0,76776687406,244096859
0,76776730606,244084751
0,76776773806,244074157
0,76776817006,244064887
0,76776860206,244056776
0,76776903406,244049679
0,76776946606,244043469
0,76776989806,244038035
0,76777033006,244158280
0,76777076206,244263495
0,76777119406,244355558
0,76777162606,244436113
0,76777205806,244506598
0,76777249006,244568273
0,76777292206,244497238
0,76777335406,244435083
0,76777378606,244380697
0,76777421806,244333109
0,76777465006,244291470
0,76777508206,244255036
0,76777551406,244223156
0,76777594606,244195261
0,76777637806,244170853
0,76777681006,244149496
0,76777724206,244130809
0,76777767406,244114457
0,76778167249,244225149
0,76780461647,244197005
0,76782756045,244172379
0,76785050443,244275831
0,76787344841,244241352
0,76789639239,244211183
0,76791933637,244184785
0,76794228035,244286686
0,76796522433,244250850
0,76798816831,244219493
0,76801111229,244317056
0,76803405627,244277424
0,76805700025,244242746
0,76807994423,244212402
0,76810288821,244185851
0,76812583219,244162619
0,76814877617,244142291
0,76817172015,244249504
0,76819466413,244218316
0,76821760811,244191026
0,76824055209,244292147
0,76826349607,244255628
0,76828644005,244223674
0,76830938403,244195714
0,76833232801,244296249
0,76835527199,244259217
0,76837821597,244226814
0,76840115995,244323462
0,76842410393,244283029
0,76844704791,244247650
0,76846999189,244216693
0,76849293587,244189606
0,76851587985,244165905
0,76853882383,244145166
0,77021872636,244252020
0,77021915836,244345517
0,77021959036,244427327
0,77022002236,244623911
0,77022045436,244795922
0,77022088636,244946431
0,77022131836,245078127
0,77022175036,245193361
0,77022218236,245294190
0,77022261436,245382416
0,77022304636,245459614
0,77022347836,245527162
0,77022391036,245586266
0,77022434236,245637982
0,77022477436,245558234
0,77022520636,245488454
0,77022563836,245427397
0,77022607036,245373972
0,77022650236,245327225
0,77022693436,245286321
0,77022736636,245250530
0,77022779836,245219213
0,77022823036,245191811
0,77022866236,245167834
0,77022909436,245146854
0,77022952636,245128497
0,77022995836,245112434
0,77023039036,245223379
0,77023082236,245320456
0,77023125436,245405399
0,77023168636,245479724
0,77023211836,245544758
0,77024715678,245601663
0,77027010076,245776455
0,77029304474,245929398
0,77031598872,245938223
0,77033893270,245945945
0,77036187668,246077701
0,77038482066,246192988
0,77040776464,246168864
0,77043070862,246272756
0,77045365260,246363661
0,77047659658,246318203
0,77049954056,246278427
0,77052248454,246368623
0,77054542852,246447545
0,77056837250,246391601
0,77059131648,246467650
0,77061426046,246534193
0,77063720444,246467418
0,77066014842,246533990
0,77068309240,246592241
0,77070603638,246518210
0,77072898036,246453433
0,77075192434,246521753
0,77077486832,246581533
0,77079781230,246508841
0,77082075628,246570235
0,77084370026,246623955
0,77086664424,246545960
0,77088958822,246477715
0,77091253220,246543000
0,77093547618,246600125
0,77095842016,246525109
0,77098136414,246584470
0,77266126667,267386411
0,77266169867,264588109
0,77266213067,262139595
0,77266256267,259997145
0,77266299467,257997501
0,77266342667,256247813
0,77266385867,254716836
0,77266429067,253377231
0,77266472267,252205077
0,77266515467,251179442
0,77266558667,250282011
0,77266601867,249496759
0,77266645067,248809664
0,77266688267,248208456
0,77266731467,247682399
0,77266774667,247222099
0,77266817867,246819336
0,77266861067,246466919
0,77266904267,246158554
0,77266947467,245888734
0,77266990667,245652642
0,77267033867,245571061
0,77267077067,245499678
0,77267120267,245437218
0,77267163467,245382565
0,77267206667,245334744
0,77267249867,245292901
0,77267293067,245256288
0,77267336267,245099252
0,77267379467,244961845
0,77267422667,244841614
0,77267465867,244736412
0,77268969709,244769360
0,77271264107,245048190
0,77273558505,245167166
0,77275852903,245271270
0,77278147301,245487361
0,77280441699,245676440
0,77282736097,245716885
0,77285030495,245877274
0,77287324893,246017614
0,77289619291,246015412
0,77291913689,246013485
0,77294208087,246136799
0,77296502485,246244699
0,77298796883,246214111
0,77301091281,246312347
0,77303385679,246398303
0,77305680077,246348515
0,77307974475,246304950
0,77310268873,246391831
0,77312563271,246342852
0,77314857669,246299995
0,77317152067,246387495
0,77319446465,246464058
0,77321740863,246406050
0,77324035261,246480293
0,77326329659,246545256
0,77328624057,246477099
0,77330918455,246417461
0,77333212853,246490278
0,77335507251,246553993
0,77337801649,246484743
0,77340096047,246549150
0,77342390445,246605506
0,77511527897,267404817
0,77511571097,264604214
0,77511614297,262153687
0,77511657497,260009476
0,77511700697,258133291
0,77511743897,256491629
0,77511787097,255055175
0,77511830297,253798278
0,77511873497,252698493
0,77511916697,251736181
0,77511959897,250894158
0,77512003097,250282388
0,77512046297,249747089
0,77512089497,249278702
0,77512132697,248868864
0,77512175897,248510256
0,77512219097,248196474
0,77512262297,247921914
0,77512305497,247681674
0,77512348697,247471464
0,77512391897,247287531
0,77512435097,247126589
0,77512478297,246860765
0,77512521497,246628169
0,77512564697,246424647
0,77512607897,246246566
0,77512651097,246090745
0,77512694297,245954401
0,77512737497,245835100
0,77512780697,245730712
0,77512823897,245639373
0,77512867097,245559451
0,77513223740,245614519
0,77515518138,245787704
0,77517812536,245814241
0,77520106934,245962460
0,77522401332,246092152
0,77524695730,246080633
0,77526990128,246070553
0,77529284526,246186733
0,77531578924,246163391
0,77533873322,246142967
0,77536167720,246250096
0,77538462118,246343834
0,77540756516,246300854
0,77543050914,246388247
0,77545345312,246464716
0,77547639710,246406626
0,77549934108,246355797
0,77552228506,246436322
0,77554522904,246506781
0,77556817302,246443433
0,77559111700,246513003
0,77561406098,246573877
0,77563700496,246502142
0,77565994894,246439374
0,77568289292,246509452
0,77570583690,246445770
0,77572878088,246390048
0,77575172486,246466292
0,77577466884,246533005
0,77579761282,246466379
0,77582055680,246533081
0,77584350078,246591445
0,77586644476,246517514
0,77588938874,246452824
0,77758076326,246521221
0,77758119526,246581068
0,77758162726,246633434
0,77758205926,246679254
0,77758249126,246719347
0,77758292326,246754428
0,77758335526,246785124
0,77758378726,246811983
0,77758421926,246835485
0,77758465126,246856049
0,77758508326,246874042
0,77758551526,246764786
0,77758594726,246669187
0,77758637926,246585538
0,77758681126,246512345
0,77758724326,246448301
0,77758767526,246392263
0,77758810726,246343230
0,77758853926,246300326
0,77758897126,246262785
0,77758940326,246229936
0,77758983526,246201194
0,77759026726,246301044
0,77759069926,246388413
0,77759113126,246464861
0,77759156326,246531753
0,77759199526,246590283
0,77759242726,246641497
0,77759285926,246686309
0,77759329126,246725520
0,77759372326,246759830
0,77759415526,246789851
0,77759772169,246691119
0,77762066567,246729729
0,77764360965,246763512
0,77766655363,246668073
0,77768949761,246584563
0,77771244159,246636492
0,77773538557,246681930
0,77775832955,246596688
0,77778127353,246647102
0,77780421751,246691214
0,77782716149,246604812
0,77785010547,246654210
0,77787304945,246697433
0,77789599343,246610253
0,77791893741,246533971
0,77794188139,246592224
0,77796482537,246643196
0,77798776935,246562796
0,77801071333,246617446
0,77803365731,246665265
0,77805660129,246582106
0,77807954527,246509342
0,77810248925,246570674
0,77812543323,246624339
0,77814837721,246546296
0,77817132119,246603009
0,77819426517,246652632
0,77821720915,246571053
0,77824015313,246624671
0,77826309711,246671587
0,77828604109,246587638
0,77830898507,246514183
0,77833192905,246574910
0,77835487303,246628046
0,78005771954,246674540
0,78005815154,246715222
0,78005858354,246750819
0,78005901554,246781966
0,78005944754,246809220
0,78005987954,246833067
0,78006031154,246978933
0,78006074354,247106566
0,78006117554,247218245
0,78006160754,247315964
0,78006203954,247401468
0,78006247154,247476284
0,78006290354,247541748
0,78006333554,247599029
0,78006376754,247649150
0,78006419954,247693006
0,78006463154,247731380
0,78006506354,247764957
0,78006549554,247794337
0,78006592754,247820044
0,78006635954,247842538
0,78006679154,247862220
0,78006722354,247754442
0,78006765554,247660136
0,78006808754,247577619
0,78006851954,247505416
0,78006895154,247442239
0,78006938354,247386959
0,78006981554,247338589
0,78007024754,247421265
0,78007067954,247493606
0,78007111154,247556905
0,78007154354,247612291
0,78008614996,247785754
0,78010909394,247812534
0,78013203792,247960967
0,78015498190,248090846
0,78017792588,248204490
0,78020086986,248303928
0,78022381384,248390937
0,78024675782,248467069
0,78026970180,248408685
0,78029264578,248482599
0,78031558976,248547274
0,78033853374,248478864
0,78036147772,248544006
0,78038442170,248601005
0,78040736568,248650879
0,78043030966,248694519
0,78045325364,248732704
0,78047619762,248766116
0,78049914160,248670351
0,78052208558,248711557
0,78054502956,248747612
0,78056797354,248779160
0,78059091752,248806765
0,78061386150,248830919
0,78063680548,248852054
0,78065974946,248745547
0,78068269344,248777353
0,78070563742,248805183
0,78072858140,248704535
0,78075152538,248741468
0,78077446936,248773784
0,78079741334,248802061
0,78082035732,248826803
0,78252320383,269848452
0,78252363583,266992395
0,78252406783,264493345
0,78252449983,262306676
0,78252493183,260393341
0,78252536383,258719173
0,78252579583,257254276
0,78252622783,255847491
0,78252665983,254616554
0,78252709183,253539484
0,78252752383,252597048
0,78252795583,251772417
0,78252838783,251050864
0,78252881983,250419506
0,78252925183,249867067
0,78252968383,249383683
0,78253011583,249085722
0,78253054783,248825006
0,78253097983,248596880
0,78253141183,248397270
0,78253184383,248222611
0,78253227583,248069784
0,78253270783,247936061
0,78253313983,247819053
0,78253357183,247716671
0,78253400383,247627087
0,78253443583,247548701
0,78253486783,247480113
0,78253529983,247420098
0,78253573183,247367585
0,78253616383,247196636
0,78253659583,247047056
0,78253702783,246916174
0,78255163425,247051652
0,78257457823,247295195
0,78259752221,247508295
0,78262046619,247694758
0,78264341017,247857913
0,78266635415,248000673
0,78268929813,248000588
0,78271224211,248125514
0,78273518609,248234824
0,78275813007,248330471
0,78278107405,248414162
0,78280401803,248487391
0,78282696201,248551467
0,78284990599,248482533
0,78287284997,248547216
0,78289579395,248603814
0,78291873793,248528337
0,78294168191,248587294
0,78296462589,248638882
0,78298756987,248684021
0,78301051385,248723518
0,78303345783,248758078
0,78305640181,248788318
0,78307934579,248689778
0,78310228977,248728555
0,78312523375,248762485
0,78314817773,248792174
0,78317112171,248818152
0,78319406569,248840883
0,78321700967,248860772
0,78323995365,248753175
0,78326289763,248784028
0,78328584161,248811024
0,78500016011,269959646
0,78500059211,267214690
0,78500102411,264812853
0,78500145611,262711246
0,78500188811,260872340
0,78500232011,259263297
0,78500275211,257855384
0,78500318411,256623461
0,78500361611,255545528
0,78500404811,254602337
0,78500448011,253777044
0,78500491211,253054913
0,78500534411,252423048
0,78500577611,251870167
0,78500620811,251386396
0,78500664011,250963096
0,78500707211,250592709
0,78500750411,250143620
0,78500793611,249750667
0,78500836811,249406833
0,78500880011,249105978
0,78500923211,248842730
0,78500966411,248612388
0,78501009611,248535839
0,78501052811,248468859
0,78501096011,248410251
0,78501139211,248358969
0,78501182411,248314097
0,78501225611,248274834
0,78501268811,248240479
0,78501312011,248210419
0,78501355211,248184116
0,78501398411,248161101
0,78501711854,248140963
0,78504006252,248248342
0,78506300650,248342299
0,78508595048,248424511
0,78510889446,248371447
0,78513183844,248450016
0,78515478242,248518764
0,78517772640,248578918
0,78520067038,248631553
0,78522361436,248677608
0,78524655834,248717907
0,78526950232,248628168
0,78529244630,248674647
0,78531539028,248715316
0,78533833426,248750901
0,78536127824,248782038
0,78538422222,248809283
0,78540716620,248833122
0,78543011018,248853981
0,78545305416,248872233
0,78547599814,248888203
0,78549894212,248777177
0,78552188610,248805029
0,78554483008,248829400
0,78556777406,248850725
0,78559071804,248869384
0,78561366202,248885711
0,78563660600,248899997
0,78565954998,248787497
0,78568249396,248814059
0,78570543794,248837301
0,78572838192,248857638
0,78575132590,248875433
0,78577426988,248891003
0,78748858838,248779627
0,78748902038,248682173
0,78748945238,248596901
0,78748988438,248522288
0,78749031638,248582002
0,78749074838,248634251
0,78749118038,248679969
0,78749161238,248719972
0,78749204438,248754975
0,78749247638,248785603
0,78749290838,248812402
0,78749334038,248835851
0,78749377238,248856369
0,78749420438,248874322
0,78749463638,248890031
0,78749506838,248903777
0,78749550038,248915804
0,78749593238,248926328
0,78749636438,248935537
0,78749679638,248943594
0,78749722838,248950644
0,78749766038,248956813
0,78749809238,248962211
0,78749852438,248841934
0,78749895638,248736692
0,78749938838,248644605
0,78749982038,248564029
0,78750025238,248618525
0,78750068438,248666209
0,78750111638,248707932
0,78750154838,248744440
0,78750198038,248776385
0,78750241238,248804336
0,78750554681,248828794
0,78752849079,248725194
0,78755143477,248759544
0,78757437875,248789601
0,78759732273,248815900
0,78762026671,248838912
0,78764321069,248859048
0,78766615467,248876667
0,78768909865,248767083
0,78771204263,248796197
0,78773498661,248821672
0,78775793059,248843963
0,78778087457,248863467
0,78780381855,248880533
0,78782676253,248895466
0,78784970651,248783532
0,78787265049,248810590
0,78789559447,248834266
0,78791853845,248729982
0,78794148243,248763734
0,78796442641,248793267
0,78798737039,248819108
0,78801031437,248841719
0,78803325835,248861504
0,78805620233,248878816
0,78807914631,248768964
0,78810209029,248797843
0,78812503427,248823112
0,78814797825,248845223
0,78817092223,248864570
0,78819386621,248881498
0,78821681019,248896310
0,78823975417,248784271
0,78826269815,248811237
0,78998848864,248959832
0,78998892064,249089853
0,78998935264,249203621
0,78998978464,249303168
0,78999021664,249390272
0,78999064864,249466488
0,78999108064,249533177
0,78999151264,249591529
0,78999194464,249642587
0,78999237664,249687263
0,78999280864,249726355
0,78999324064,249760560
0,78999367264,249790490
0,78999410464,249816678
0,78999453664,249839593
0,78999496864,249859643
0,78999540064,249877187
0,78999583264,249892538
0,78999626464,249905970
0,78999669664,249917723
0,78999712864,249928007
0,78999756064,249937006
0,78999799264,249944880
0,78999842464,249951770
0,78999885664,249957798
0,78999928864,249963073
0,78999972064,249967688
0,79000015264,249971727
0,79000058464,249975261
0,79000101664,249978353
0,79000144864,249981058
0,79000188064,249983425
0,79000231264,249985496
0,79000274464,249987309
0,79001691906,249863895
0,79003986304,249630908
0,79006280702,249552044
0,79008575100,249483038
0,79010869498,249297658
0,79013163896,249510450
0,79015458294,249696643
0,79017752692,249859562
0,79020047090,250127116
0,79022341488,250236226
0,79024635886,250331697
0,79026930284,250415234
0,79029224682,250488329
0,79031519080,250552287
0,79033813478,250608251
0,79036107876,250782219
0,79038402274,250809441
0,79040696672,250833260
0,79042991070,250854102
0,79045285468,250872339
0,79047579866,250888296
0,79049874264,250902259
0,79052168662,250914476
0,79054463060,250925166
0,79056757458,250934520
0,79059051856,251067705
0,79061346254,251059241
0,79063640652,251051835
0,79065935050,251045355
0,79068229448,251039685
0,79070523846,251034724
0,79072818244,251030383
0,79075112642,251151585
0,79247691691,272382636
0,79247734891,269459806
0,79247778091,266902330
0,79247821291,264664538
0,79247864491,262706470
0,79247907691,260868161
0,79247950891,259259640
0,79247994091,257852185
0,79248037291,256745661
0,79248080491,255777453
0,79248123691,254930271
0,79248166891,254188987
0,79248210091,253540363
0,79248253291,252972817
0,79248296491,252476214
0,79248339691,252041687
0,79248382891,251661476
0,79248426091,251328791
0,79248469291,251037692
0,79248512491,250782980
0,79248555691,250560107
0,79248598891,250365093
0,79248642091,250194456
0,79248685291,250045149
0,79248728491,249914505
0,79248771691,249800191
0,79248814891,249700167
0,79248858091,249612646
0,79248901291,249411065
0,79248944491,249234681
0,79248987691,249080345
0,79249030891,249070301
0,79249074091,249061513
0,79249117291,249053823
0,79250534733,249172095
0,79252829131,249400583
0,79255123529,249725510
0,79257417927,249884821
0,79259712325,250024218
0,79262006723,250271190
