0,155017120,155000000
0,79264301121,250362291
0,79266595519,250442004
0,79268889917,250511753
0,79271184315,250572783
0,79273478713,250626185
0,79275773111,250672911
0,79278067509,250838797
0,79280361907,250858947
0,79282656305,250876578
0,79284950703,250892005
0,79287245101,250905504
0,79289539499,250917316
0,79291833897,250927651
0,79294128295,251061694
0,79296422693,251053982
0,79298717091,251047234
0,79301011489,251166329
0,79303305887,251145537
0,79305600285,251127344
0,79307894683,251111426
0,79310189081,251097497
0,79312483479,251085309
0,79314777877,251074645
0,79317072275,251190314
0,79319366673,251166524
0,79321661071,251145708
0,79323955469,251127494
0,79497681717,272486557
0,79497724917,269675737
0,79497768117,267216269
0,79497811317,265064235
0,79497854517,263181205
0,79497897717,261533554
0,79497940917,260091859
0,79497984117,258830376
0,79498027317,257851579
0,79498070517,256870131
0,79498113717,256011364
0,79498156917,255259943
0,79498200117,254602450
0,79498243317,254027143
0,79498286517,253523750
0,79498329717,253083281
0,79498372917,252697870
0,79498416117,252360636
0,79498459317,252065556
0,79498502517,251807361
0,79498545717,251581440
0,79498588917,251383760
0,79498632117,251210790
0,79498675317,251059441
0,79498718517,250927010
0,79498761717,250811133
0,79498804917,250709741
0,79498848117,250621023
0,79498891317,250543395
0,79498934517,250475470
0,79498977717,250416036
0,79499020917,250489031
0,79499064117,250427902
0,79499107317,250374414
0,79499377560,250327612
0,79501671958,250411660
0,79503966356,250485202
0,79506260754,250549551
0,79508555152,250605857
0,79510849550,250655124
0,79513143948,250698233
0,79515438346,250735953
0,79517732744,250768958
0,79520027142,250922838
0,79522321540,250932483
0,79524615938,250940922
0,79526910336,250948306
0,79529204734,250954767
0,79531499132,250960421
0,79533793530,250965368
0,79536087928,251094697
0,79538382326,251082859
0,79540676724,251072501
0,79542971122,251063438
0,79545265520,251055508
0,79547559918,251048569
0,79549854316,251042497
0,79552148714,251037184
0,79554443112,251032536
0,79556737510,251028469
0,79559031908,251149910
0,79561326306,251131171
0,79563620704,251114774
0,79565915102,251100427
0,79568209500,251087873
0,79570503898,251076888
0,79572798296,251067277
0,79575092694,251183867
0,79748818942,251160883
0,79748862142,251140772
0,79748905342,251123175
0,79748948542,251107778
0,79748991742,251094305
0,79749034942,251207516
0,79749078142,251306576
0,79749121342,251393254
0,79749164542,251344097
0,79749207742,251301084
0,79749250942,251263448
0,79749294142,251230517
0,79749337342,251201702
0,79749380542,251176489
0,79749423742,251154427
0,79749466942,251135123
0,79749510142,251118232
0,79749553342,251103453
0,79749596542,251090521
0,79749639742,251079205
0,79749682942,251069304
0,79749726142,251060641
0,79749769342,251053060
0,79749812542,251046427
0,79749855742,251040623
0,79749898942,251035545
0,79749942142,251031101
0,79749985342,251027213
0,79750028542,251148811
0,79750071742,251255209
0,79750114942,251348307
0,79750158142,251304768
0,79750201342,251266672
0,79750244542,251233338
0,79750514785,251204170
0,79752809183,251178648
0,79755103581,251281317
0,79757397979,251246152
0,79759692377,251215383
0,79761986775,251188460
0,79764281173,251164902
0,79766575571,251144289
0,79768869969,251126252
0,79771164367,251110470
0,79773458765,251096661
0,79775753163,251084578
0,79778047561,251199005
0,79780341959,251174129
0,79782636357,251152362
0,79784930755,251133316
0,79787225153,251116651
0,79789519551,251102069
0,79791813949,251089310
0,79794108347,251203146
0,79796402745,251177752
0,79798697143,251155533
0,79800991541,251136091
0,79803285939,251119079
0,79805580337,251104194
0,79807874735,251091169
0,79810169133,251079772
0,79812463531,251069800
0,79814757929,251061075
0,79817052327,251178440
0,79819346725,251156135
0,79821641123,251136618
0,79823935521,251119540
0,79826229919,251104597
0,80001103366,251341522
0,80001146566,251548831
0,80001189766,251730227
0,80001232966,251888948
0,80001276166,252027829
0,80001319366,252024350
0,80001362566,252021306
0,80001405766,252018642
0,80001448966,252016311
0,80001492166,252014272
0,80001535366,252012488
0,80001578566,252010927
0,80001621766,252009561
0,80001664966,252008365
0,80001708166,252007319
0,80001751366,252006404
0,80001794566,252005603
0,80001837766,252004902
0,80001880966,252004289
0,80001924166,252003752
0,80001967366,252003283
0,80002010566,252127872
0,80002053766,252236888
0,80002096966,252332277
0,80002140166,252415742
0,80002183366,252488774
0,80002226566,252552677
0,80002269766,252608592
0,80002312966,252532518
0,80002356166,252465953
0,80002399366,252407708
0,80002442566,252356744
0,80002485766,252312151
0,80002528966,252273132
0,80002572166,252238990
0,80003946408,252084116
0,80006240806,251948601
0,80008535204,251830025
0,80010829602,251726271
0,80013124000,251760487
0,80015418398,251665426
0,80017712796,251582247
0,80020007194,251634466
0,80022301592,251555157
0,80024595990,251485762
0,80026890388,251425041
0,80029184786,251746910
0,80031479184,251903546
0,80033773582,252040602
0,80036067980,252285526
0,80038362378,252499835
0,80040656776,252562355
0,80042951174,252617060
0,80045245572,252789927
0,80047539970,252816186
0,80049834368,252839162
0,80052128766,252984266
0,80054423164,253111232
0,80056717562,253097328
0,80059011960,253210162
0,80061306358,253308891
0,80063600756,253270279
0,80065895154,253236494
0,80068189552,253331932
0,80070483950,253290440
0,80072778348,253254135
0,80075072746,253347368
0,80077367144,253428947
0,80252240591,275000328
0,80252283791,272000287
0,80252326991,269375251
0,80252370191,267078344
0,80252413391,265068551
0,80252456591,263309982
0,80252499791,261771234
0,80252542991,260424829
0,80252586191,259246725
0,80252629391,258215884
0,80252672591,257313898
0,80252715791,256524660
0,80252758991,255834077
0,80252802191,255229817
0,80252845391,254701089
0,80252888591,254238452
0,80252931791,253833645
0,80252974991,253479439
0,80253018191,253294509
0,80253061391,253132695
0,80253104591,252991108
0,80253147791,252867219
0,80253190991,252633816
0,80253234191,252429589
0,80253277391,252250890
0,80253320591,252094528
0,80253363791,251957712
0,80253406991,251837998
0,80253450191,251733248
0,80253493391,251641592
0,80253536591,251561393
0,80253579791,251491218
0,80253622991,251429815
0,80253666191,251376088
0,80253709391,251329077
0,80255083633,251537942
0,80257378031,251845699
0,80259672429,251989986
0,80261966827,252116237
0,80264261225,252351707
0,80266555623,252432743
0,80268850021,252503650
0,80271144419,252690693
0,80273438817,252729356
0,80275733215,252763186
0,80278027613,252917787
0,80280322011,253053063
0,80282616409,253046430
0,80284910807,253040626
0,80287205205,253160547
0,80289499603,253140478
0,80291794001,253122918
0,80294088399,253232553
0,80296382797,253328483
0,80298677195,253287422
0,80300971593,253251494
0,80303265991,253345057
0,80305560389,253301924
0,80307854787,253264183
0,80310149185,253356160
0,80312443583,253311640
0,80314737981,253272685
0,80317032379,253363599
0,80319326777,253443149
0,80321621175,253387755
0,80323915573,253339285
0,80326209971,253421874
0,80328504369,253369139
0,80504525015,275072996
0,80504568215,272188871
0,80504611415,269665262
0,80504654615,267457104
0,80504697815,265524966
0,80504741015,263834345
0,80504784215,262355051
0,80504827415,261060669
0,80504870615,259928085
0,80504913815,258937074
0,80504957015,258069939
0,80505000215,257436196
0,80505043415,256881671
0,80505086615,256396462
0,80505129815,255971904
0,80505173015,255600416
0,80505216215,255275364
0,80505259415,254990943
0,80505302615,254742075
0,80505345815,254399315
0,80505389015,254099400
0,80505432215,253836975
0,80505475415,253607353
0,80505518615,253406433
0,80505561815,253230628
0,80505605015,253076799
0,80505648215,252942199
0,80505691415,252824424
0,80505734615,252721371
0,80505777815,252631199
0,80505821015,252552299
0,80505864215,252483261
0,80505907415,252422853
0,80505950615,252369996
0,80505993815,252323746
0,80506220858,252408277
0,80508515256,252482242
0,80510809654,252546961
0,80513104052,252728590
0,80515398450,252887516
0,80517692848,252901576
0,80519987246,252913879
0,80522281644,253049644
0,80524576042,253043438
0,80526870440,253038008
0,80529164838,253158257
0,80531459236,253138474
0,80533753634,253121164
0,80536048032,253231018
0,80538342430,253327140
0,80540636828,253286247
0,80542931226,253250466
0,80545225624,253344157
0,80547520022,253301137
0,80549814420,253263494
0,80552108818,253355557
0,80554403216,253436112
0,80556697614,253381598
0,80558992012,253333898
0,80561286410,253417160
0,80563580808,253365015
0,80565875206,253319388
0,80568169604,253404464
0,80570464002,253353906
0,80572758400,253309667
0,80575052798,253395958
0,80577347196,253471463
0,80579641594,253412530
0,80581935992,253360963
0,80757956638,253315842
0,80757999838,253276361
0,80758043038,253366815
0,80758086238,253445963
0,80758129438,253515217
0,80758172638,253575814
0,80758215838,253628837
0,80758259038,253675232
0,80758302238,253715828
0,80758345438,253751349
0,80758388638,253782430
0,80758431838,253684626
0,80758475038,253599047
0,80758518238,253524166
0,80758561438,253458645
0,80758604638,253401314
0,80758647838,253351149
0,80758691038,253307255
0,80758734238,253268848
0,80758777438,253235242
0,80758820638,253205836
0,80758863838,253180106
0,80758907038,253157592
0,80758950238,253137893
0,80758993438,253120656
0,80759036638,253230574
0,80759079838,253326752
0,80759123038,253410908
0,80759166238,253484544
0,80759209438,253548976
0,80759252638,253605354
0,80759295838,253654684
0,80759339038,253697848
0,80759382238,253735617
0,80759425438,253768664
0,80759652481,253672581
0,80761946879,253588508
0,80764241277,253639944
0,80766535675,253559951
0,80768830073,253489957
0,80771124471,253553712
0,80773418869,253609498
0,80775713267,253533310
0,80778007665,253591646
0,80780302063,253642690
0,80782596461,253562353
0,80784890859,253492058
0,80787185257,253555550
0,80789479655,253486106
0,80791774053,253425342
0,80794068451,253497174
0,80796362849,253560027
0,80798657247,253490023
0,80800951645,253428770
0,80803246043,253500173
0,80805540441,253437651
0,80807834839,253382944
0,80810129237,253460076
0,80812423635,253527566
0,80814718033,253461620
0,80817012431,253528917
0,80819306829,253587802
0,80821601227,253514326
0,80823895625,253450035
0,80826190023,253518780
0,80828484421,253453932
0,80830778819,253397190
0,80833073217,253472541
0,80835367615,253538473
0,81012535460,253721163
0,81012578660,253881017
0,81012621860,253895889
0,81012665060,253908902
0,81012708260,253920289
0,81012751460,253930252
0,81012794660,253938970
0,81012837860,253946598
0,81012881060,253953273
0,81012924260,253959113
0,81012967460,253964223
0,81013010660,254093695
0,81013053860,254206983
0,81013097060,254306110
0,81013140260,254392846
0,81013183460,254468740
0,81013226660,254535147
0,81013269860,254593253
0,81013313060,254644096
0,81013356260,254688584
0,81013399460,254727511
0,81013442660,254761572
0,81013485860,254791375
0,81013529060,254817453
0,81013572260,254840271
0,81013615460,254735237
0,81013658660,254643332
0,81013701860,254562915
0,81013745060,254492550
0,81013788260,254430981
0,81013831460,254377108
0,81013874660,254329969
0,81013917860,254288722
0,81013961060,254252631
0,81014004260,254346052
0,81014047460,254427795
0,81015378502,254374320
0,81017672900,254202530
0,81019967298,254052213
0,81022261696,254045686
0,81024556094,253914975
0,81026850492,253800603
0,81029144890,253825527
0,81031439288,253722336
0,81033733686,253632044
0,81036028084,253678038
0,81038322482,253718283
0,81040616880,253628497
0,81042911278,253549934
0,81045205676,253606192
0,81047500074,253530418
0,81049794472,253464115
0,81052088870,253531100
0,81054383268,253589712
0,81056677666,253515998
0,81058972064,253451498
0,81061266462,253520060
0,81063560860,253455052
0,81065855258,253398170
0,81068149656,253473398
0,81070444054,253414223
0,81072738452,253362445
0,81075032850,253442139
0,81077327248,253511871
0,81079621646,253822887
0,81081916044,253970026
0,81084210442,254223772
0,81086504840,254445800
0,81088799238,254515075
0,81265967083,276450690
0,81266010283,273644353
0,81266053483,271188808
0,81266096683,269040207
0,81266139883,267160181
0,81266183083,265515158
0,81266226283,264075763
0,81266269483,262816292
0,81266312683,261714255
0,81266355883,260749973
0,81266399083,259906226
0,81266442283,259167947
0,81266485483,258396953
0,81266528683,257722333
0,81266571883,257132041
0,81266615083,256615535
0,81266658283,256163593
0,81266701483,255768143
0,81266744683,255422125
0,81266787883,255119359
0,81266831083,254854439
0,81266874283,254622634
0,81266917483,254419804
0,81266960683,254242328
0,81267003883,254212037
0,81267047083,254185532
0,81267090283,254162340
0,81267133483,254142047
0,81267176683,254124291
0,81267219883,254108754
0,81267263083,254095159
0,81267306283,254083264
0,81267349483,254072856
0,81267392683,254063749
0,81267435883,254055780
0,81267479083,253923807
0,81268810125,253933331
0,81271104523,254191664
0,81273398921,254417706
0,81275693319,254615492
0,81277987717,254663555
0,81280282115,254830610
0,81282576513,254976783
0,81284870911,254979685
0,81287165309,255107224
0,81289459707,255218821
0,81291754105,255191468
0,81294048503,255292534
0,81296342901,255380967
0,81298637299,255458346
0,81300931697,255401052
0,81303226095,255475920
0,81305520493,255541430
0,81307814891,255473751
0,81310109289,255539532
0,81312403687,255597090
0,81314698085,255647453
0,81316992483,255566521
0,81319286881,255620705
0,81321581279,255668116
0,81323875677,255584601
0,81326170075,255636525
0,81328464473,255681959
0,81330758871,255596714
0,81333053269,255647124
0,81335347667,255691233
0,81337642065,255729828
0,81339936463,255638599
0,81342230861,255683774
0,81519398706,277598302
0,81519441906,274648514
0,81519485106,271942449
0,81519528306,269574642
0,81519571506,267502811
0,81519614706,265689959
0,81519657906,264103714
0,81519701106,262715749
0,81519744306,261501280
0,81519787506,260438620
0,81519830706,259508792
0,81519873906,258695193
0,81519917106,257983293
0,81519960306,257360381
0,81520003506,256940333
0,81520046706,256572791
0,81520089906,256251192
0,81520133106,255969793
0,81520176306,255723568
0,81520219506,255508122
0,81520262706,255319606
0,81520305906,255154655
0,81520349106,255010323
0,81520392306,254884032
0,81520435506,254773528
0,81520478706,254551837
0,81520521906,254357857
0,81520565106,254188124
0,81520608306,254039608
0,81520651506,253909657
0,81520694706,253795949
0,81520737906,253696455
0,81520781106,253609398
0,81520824306,253533223
0,81520867506,253466570
0,81520910706,253408248
0,81522241748,253607217
0,81524536146,253906314
0,81526830544,254043024
0,81529124942,254287646
0,81531419340,254501690
0,81533713738,254688978
0,81536008136,254852855
0,81538302534,254996248
0,81540596932,255121717
0,81542891330,255106502
0,81545185728,255218189
0,81547480126,255315915
0,81549774524,255276425
0,81552068922,255366871
0,81554363320,255446012
0,81556657718,255515260
0,81558952116,255450852
0,81561246514,255519495
0,81563540912,255579558
0,81565835310,255507113
0,81568129708,255568723
0,81570424106,255622632
0,81572718504,255669803
0,81575012902,255711077
0,81577307300,255747192
0,81579601698,255778793
0,81581896096,255681443
0,81584190494,255721262
0,81586484892,255756104
0,81588779290,255661591
0,81591073688,255703892
0,81593368086,255740905
0,81595662484,255773291
0,81773977528,277676629
0,81774020728,274842050
0,81774063928,272361793
0,81774107128,270191568
0,81774150328,268292622
0,81774193528,266631044
0,81774236728,265177163
0,81774279928,263905017
0,81774323128,262791889
0,81774366328,261817902
0,81774409528,260965664
0,81774452728,260219956
0,81774495928,259567461
0,81774539128,258996528
0,81774582328,258496962
0,81774625528,257934841
0,81774668728,257442985
0,81774711928,257012611
0,81774755128,256636034
0,81774798328,256306529
0,81774841528,256018212
0,81774884728,255765935
0,81774927928,255545193
0,81774971128,255352043
0,81775014328,255308037
0,81775057528,255269532
0,81775100728,255235840
0,81775143928,255206360
0,81775187128,255180565
0,81775230328,255157994
0,81775273528,255138244
0,81775316728,255120963
0,81775359928,255105842
0,81775403128,255092611
0,81775446328,255081034
0,81775489528,255070904
0,81775673371,255062041
0,81777967769,255054285
0,81780262167,255172499
0,81782556565,255275936
0,81784850963,255241444
0,81787145361,255336263
0,81789439759,255419230
0,81791734157,255366826
0,81794028555,255445972
0,81796322953,255515225
0,81798617351,255575821
0,81800911749,255503843
0,81803206147,255565862
0,81805500545,255620129
0,81807794943,255542612
0,81810089341,255599785
0,81812383739,255649811
0,81814678137,255693584
0,81816972535,255606886
0,81819266933,255656025
0,81821561331,255699021
0,81823855729,255611643
0,81826150127,255660187
0,81828444525,255702663
0,81830738923,255614830
0,81833033321,255662976
0,81835327719,255705104
0,81837622117,255741966
0,81839916515,255649220
0,81842210913,255693067
0,81844505311,255731433
0,81846799709,255640003
0,81849094107,255685002
0,81851388505,255724376
0,82029703549,255758829
0,82029746749,255663975
0,82029789949,255580978
0,82029833149,255508355
0,82029876349,255444810
0,82029919549,255389208
0,82029962749,255340557
0,82030005949,255422987
0,82030049149,255495113
0,82030092349,255558223
0,82030135549,255613445
0,82030178749,255661764
0,82030221949,255704043
0,82030265149,255741037
0,82030308349,255773407
0,82030351549,255801731
0,82030394749,255826514
0,82030437949,255848199
0,82030481149,255867174
0,82030524349,255883777
0,82030567549,255898304
0,82030610749,255911016
0,82030653949,255922139
0,82030697149,255931871
0,82030740349,255815387
0,82030783549,255713463
0,82030826749,255624280
0,82030869949,255546245
0,82030913149,255477964
0,82030956349,255418218
0,82030999549,255365940
0,82031042749,255445197
0,82031085949,255514547
0,82031129149,255575228
0,82031172349,255628324
0,82031215549,255674783
0,82031399392,255715435
0,82033693790,255751005
0,82035988188,255657129
0,82038282586,255699987
0,82040576984,255737488
0,82042871382,255645302
0,82045165780,255689639
0,82047460178,255728434
0,82049754576,255637379
0,82052048974,255682706
0,82054343372,255722367
0,82056637770,255757071
0,82058932168,255662437
0,82061226566,255704632
0,82063520964,255741553
0,82065815362,255648858
0,82068109760,255692750
0,82070404158,255731156
0,82072698556,255764761
0,82074992954,255669165
0,82077287352,255710519
0,82079581750,255746704
0,82081876148,255653366
0,82084170546,255696695
0,82086464944,255734608
0,82088759342,255642782
0,82091053740,255687434
0,82093348138,255726504
0,82095642536,255760691
0,82097936934,255665604
0,82100231332,255707403
0,82102525730,255743977
0,82104820128,255650979
0,82107114526,255694606
0,82286576769,255857780
0,82286619969,256000557
0,82286663169,256125487
0,82286706369,256234801
0,82286749569,256330450
0,82286792769,256414143
0,82286835969,256487375
0,82286879169,256426453
0,82286922369,256373146
0,82286965569,256326502
0,82287008769,256410689
0,82287051969,256484352
0,82287095169,256548808
0,82287138369,256605207
0,82287181569,256654556
0,82287224769,256697736
0,82287267969,256735519
0,82287311169,256768579
0,82287354369,256797506
0,82287397569,256822817
0,82287440769,256844964
0,82287483969,256864343
0,82287527169,256881300
0,82287570369,256896137
0,82287613569,256909119
0,82287656769,256920479
0,82287699969,256930419
0,82287743169,256939116
0,82287786369,256946726
0,82287829569,256953385
0,82287872769,256959211
0,82287915969,256964309
0,82287959169,256843770
0,82288002369,256863298
0,82288045569,256880385
0,82288088769,256895336
0,82288131969,256908419
0,82289419811,257044866
0,82291714209,257164257
0,82294008607,257393724
0,82296303005,257469508
0,82298597403,257535819
0,82300891801,257593841
0,82303186199,257644610
0,82305480597,257689033
0,82307774995,257727903
0,82310069393,257761915
0,82312363791,257791675
0,82314658189,257817715
0,82316952587,257840500
0,82319246985,257860437
0,82321541383,257877882
0,82323835781,257893146
0,82326130179,257906502
0,82328424577,257918189
0,82330718975,257928415
0,82333013373,258062363
0,82335307771,258054567
0,82337602169,258047746
0,82339896567,258041777
0,82342190965,258036554
0,82344485363,258031984
0,82346779761,258027986
0,82349074159,258024487
0,82351368557,258021426
0,82353662955,258018747
0,82355957353,258016403
0,82358251751,258014352
0,82360546149,258012558
0,82362840547,258010988
0,82542302790,280134614
0,82542345990,277117787
0,82542389190,274478063
0,82542432390,272168305
0,82542475590,270147266
0,82542518790,268378857
0,82542561990,266831499
0,82542605190,265477561
0,82542648390,264292865
0,82542691590,263256256
0,82542734790,262349224
0,82542777990,261430571
0,82542821190,260626749
0,82542864390,259923405
0,82542907590,259307979
0,82542950790,258769481
0,82542993990,258298295
0,82543037190,258011008
0,82543080390,257759632
0,82543123590,257539678
0,82543166790,257347218
0,82543209990,257178815
0,82543253190,257031463
0,82543296390,256902530
0,82543339590,256789713
0,82543382790,256690998
0,82543425990,256604623
0,82543469190,256529045
0,82543512390,256462914
0,82543555590,256405049
0,82543598790,256354417
0,82543641990,256310114
0,82543685190,256271349
0,82543728390,256237430
0,82543771590,256082751
0,82543814790,255947407
0,82543857990,255828981
0,82545145832,255975358
0,82547440230,256228438
0,82549734628,256449883
0,82552029026,256643647
0,82554323424,256813191
0,82556617822,256961542
0,82558912220,257091349
0,82561206618,257204930
0,82563501016,257304313
0,82565795414,257391273
0,82568089812,257467363
0,82570384210,257533942
0,82572678608,257592199
0,82574973006,257643174
0,82577267404,257687777
0,82579561802,257726804
0,82581856200,257760953
0,82584150598,257790833
0,82586444996,257816978
0,82588739394,257839855
0,82591033792,257859873
0,82593328190,257877388
0,82595622588,257892714
0,82597916986,257906124
0,82600211384,257917858
0,82602505782,257928125
0,82604800180,257937109
0,82607094578,257944970
0,82609388976,257951848
0,82611683374,257957867
0,82613977772,257963133
0,82616272170,257967741
0,82618566568,257971773
0,82799176010,280350301
0,82799219210,277431513
0,82799262410,274877573
0,82799305610,272642876
0,82799348810,270687516
0,82799392010,268976576
0,82799435210,267479504
0,82799478410,266169566
0,82799521610,265023370
0,82799564810,264020448
0,82799608010,263142892
0,82799651210,262375030
0,82799694410,261703151
0,82799737610,261115257
0,82799780810,260600849
0,82799824010,260150742
0,82799867210,259756899
0,82799910410,259412286
0,82799953610,258985750
0,82799996810,258612531
0,82800040010,258410964
0,82800083210,258234593
0,82800126410,258080268
0,82800169610,257945234
0,82800212810,257827079
0,82800256010,257723694
0,82800299210,257633232
0,82800342410,257554078
0,82800385610,257484818
0,82800428810,257424215
0,82800472010,257371188
0,82800515210,257324789
0,82800558410,257284190
0,82800601610,257248666
0,82800644810,257217582
0,82800688010,257190384
0,82800731210,257166586
0,82800871853,257145762
0,82803166251,257252541
0,82805460649,257345973
0,82807755047,257427726
0,82810049445,257499260
0,82812343843,257561852
0,82814638241,257616620
0,82816932639,257664542
0,82819227037,257706474
0,82821521435,257743164
0,82823815833,257775268
0,82826110231,257803359
0,82828404629,257827939
0,82830699027,257849446
0,82832993425,257868265
0,82835287823,257884731
0,82837582221,257899139
0,82839876619,257911746
0,82842171017,257922777
0,82844465415,257932429
0,82846759813,257940875
0,82849054211,257948265
0,82851348609,257954731
0,82853643007,257960389
0,82855937405,257965340
0,82858231803,257969672
0,82860526201,257973463
0,82862820599,257976780
0,82865114997,257979682
0,82867409395,257982221
0,82869703793,257984443
0,82871998191,257986387
0,82874292589,257988088
0,82876586987,257989577
0,83057196429,257990879
0,83057239629,257992019
0,83057282829,257993016
0,83057326029,257993889
0,83057369229,257994652
0,83057412429,257995320
0,83057455629,257995905
0,83057498829,257996416
0,83057542029,257996864
0,83057585229,257997256
0,83057628429,257997599
0,83057671629,257997899
0,83057714829,257998161
0,83057758029,257998390
0,83057801229,257998591
0,83057844429,257998767
0,83057887629,257998921
0,83057930829,257999055
0,83057974029,257999173
0,83058017229,258124276
0,83058060429,258108741
0,83058103629,258095148
0,83058146829,258083254
0,83058190029,258072847
0,83058233229,258063741
0,83058276429,258055773
0,83058319629,258048801
0,83058362829,258042700
0,83058406029,258037362
0,83058449229,258032691
0,83058492429,258028604
0,83058535629,258025028
0,83058578829,258021899
0,83058622029,258019161
0,83058665229,258016765
0,83058708429,258014669
0,83058751629,258012835
0,83058892272,258011230
0,83061186670,258009826
0,83063481068,258008597
0,83065775466,258007522
0,83068069864,258006581
0,83070364262,258005758
0,83072658660,258005038
0,83074953058,258004408
0,83077247456,258003857
0,83079541854,258003374
0,83081836252,258002952
0,83084130650,258002583
0,83086425048,258002260
0,83088719446,258001977
0,83091013844,258126729
0,83093308242,258110887
0,83095602640,258097026
0,83097897038,258084897
0,83100191436,258074284
0,83102485834,258064998
0,83104780232,258056873
0,83107074630,258049763
0,83109369028,258043542
0,83111663426,258038099
0,83113957824,258033336
0,83116252222,258029169
0,83118546620,258025522
0,83120841018,258022331
0,83123135416,258019539
0,83125429814,258017096
0,83127724212,258014959
0,83130018610,258138089
0,83132313008,258120827
0,83134607406,258105723
0,83316364047,258217507
0,83316407247,258315318
0,83316450447,258400903
0,83316493647,258475790
0,83316536847,258541316
0,83316580047,258598651
0,83316623247,258648819
0,83316666447,258692716
0,83316709647,258731126
0,83316752847,258764735
0,83316796047,258794143
0,83316839247,258819875
0,83316882447,258842390
0,83316925647,258862091
0,83316968847,258879329
0,83317012047,259019412
0,83317055247,259141985
0,83317098447,259249236
0,83317141647,259343081
0,83317184847,259300195
0,83317228047,259262670
0,83317271247,259229836
0,83317314447,259201106
0,83317357647,259175967
0,83317400847,259153971
0,83317444047,259134724
0,83317487247,259117883
0,83317530447,259103147
0,83317573647,259090253
0,83317616847,259078971
0,83317660047,259069099
0,83317703247,259060461
0,83317746447,259052903
0,83317789647,259046290
0,83317832847,259040503
0,83317876047,259035440
0,83317919247,259031010
0,83317962447,259027133
0,83319207089,258898741
0,83321501487,258786398
0,83323795885,258688098
0,83326090283,258602085
0,83328384681,258526824
0,83330679079,258460971
0,83332973477,258403349
0,83335267875,258352930
0,83337562273,258308813
0,83339856671,258270211
0,83342151069,258236434
0,83344445467,258206879
0,83346739865,258181019
0,83349034263,258533391
0,83351328661,258716717
0,83353623059,258877127
0,83355917457,259017486
0,83358211855,259265300
0,83360506253,259357137
0,83362800651,259437494
0,83365095049,259632807
0,83367389447,259678706
0,83369683845,259718867
0,83371978243,259754008
0,83374272641,259909757
0,83376567039,259921037
0,83378861437,259930907
0,83381155835,260064543
0,83383450233,260056475
0,83385744631,260049415
0,83388039029,260168238
0,83390333427,260147208
0,83392627825,260128807
0,83574384466,282612706
0,83574427666,279536117
0,83574470866,276844102
0,83574514066,274488589
0,83574557266,272427515
0,83574600466,270624075
0,83574643666,269046065
0,83574686866,267665306
0,83574730066,266457142
0,83574773266,265399999
0,83574816466,264474999
0,83574859666,263665624
0,83574902866,262957421
0,83574946066,262337743
0,83574989266,261795525
0,83575032466,261446084
0,83575075666,261015323
0,83575118866,260638407
0,83575162066,260308606
0,83575205266,260020030
0,83575248466,259767526
0,83575291666,259546585
0,83575334866,259353261
0,83575378066,259184103
0,83575421266,259036090
0,83575464466,258906578
0,83575507666,258793255
0,83575550866,258694098
0,83575594066,258607335
0,83575637266,258531418
0,83575680466,258464990
0,83575723666,258406866
0,83575766866,258356007
0,83575810066,258311506
0,83575853266,258272567
0,83575896466,258238496
0,83575939666,258208684
0,83575982866,258182598
0,83577227508,258409773
0,83579521906,258608551
0,83581816304,258782482
0,83584110702,259059671
0,83586405100,259177212
0,83588699498,259280060
0,83590993896,259370052
0,83593288294,259573795
0,83595582692,259627070
0,83597877090,259673686
0,83600171488,259839475
0,83602465886,259859540
0,83604760284,259877097
0,83607054682,260017459
0,83609349080,260015276
0,83611643478,260013366
0,83613937876,260011695
0,83616232274,260135233
0,83618526672,260118328
0,83620821070,260103537
0,83623115468,260215594
0,83625409866,260188644
0,83627704264,260165063
0,83629998662,260144430
0,83632293060,260251376
0,83634587458,260219954
0,83636881856,260192459
0,83639176254,260293401
0,83641470652,260256725
