0,155017120,155000000
0,106449876099,210373301
0,106452170497,210326638
0,106454464895,210285808
0,106456759293,210250082
0,106459053691,210218821
0,106461348089,210191468
0,106463642487,210167534
0,106465936885,210021592
0,106468231283,210018893
0,106470525681,210016531
0,106472820079,210014464
0,106475114477,210012656
0,106477408875,210011074
0,106479703273,210009689
0,106481997671,209883477
0,106484292069,209898042
0,106486586467,209910786
0,106488880865,209796937
0,106491175263,209822319
0,106493469661,210094529
0,106495764059,210332712
0,106498058457,210666123
0,106500352855,210832857
0,106502647253,210978749
0,106504941651,211106405
0,106507236049,211218104
0,106509530447,211315841
0,106511824845,211401360
0,106514119243,211601190
0,106516413641,211651041
0,106518708039,211694660
0,106652282322,228232827
0,106652325522,225953723
0,106652368722,223959507
0,106652411922,222214568
0,106652455122,220687747
0,106652498322,219351778
0,106652541522,218182805
0,106652584722,217159954
0,106652627922,216264959
0,106652671122,215481839
0,106652714322,214796609
0,106652757522,214197032
0,106652800722,213672403
0,106652843922,213213352
0,106652887122,212686683
0,106652930322,212225847
0,106652973522,211822616
0,106655125364,211844789
0,106657419762,211864190
0,106659714160,211881166
0,106662008558,212021020
0,106664302956,212018392
0,106666597354,212016093
0,106668891752,212014081
0,106671186150,212012320
0,106673480548,212010780
0,106675774946,212009432
0,106678069344,212133253
0,106680363742,212116596
0,106682658140,212102021
0,106684952538,212089268
0,106687246936,212078109
0,106689541334,212068345
0,106691835732,212059801
0,106694130130,212177325
0,106696424528,212155159
0,106698718926,212135764
0,106701013324,212243793
0,106703307722,212213318
0,106705602120,212186653
0,106707896518,212163321
0,106710190916,212142905
0,106712485314,212125041
0,106714779712,212109410
0,106717074110,212220733
0,106719368508,212193141
0,106721662906,212168998
0,106723957304,212147873
0,106726251702,212129388
0,106728546100,212113214
0,106863267582,228724062
0,106863310782,226508554
0,106863353982,224569984
0,106863397182,222873736
0,106863440382,221389519
0,106863483582,220090829
0,106863526782,218954475
0,106863569982,217960165
0,106863613182,217090144
0,106863656382,216328876
0,106863699582,215662766
0,106863742782,215079920
0,106863785982,214569930
0,106863829182,214123688
0,106863872382,213733227
0,106863915582,213391573
0,106863958782,213092626
0,106864963425,212956047
0,106867257823,212836541
0,106869552221,212731973
0,106871846619,212640476
0,106874141017,212560416
0,106876435415,212490364
0,106878729813,212429068
0,106881024211,212500434
0,106883318609,212437879
0,106885613007,212383144
0,106887907405,212335251
0,106890201803,212293344
0,106892496201,212256676
0,106894790599,212224591
0,106897084997,212321517
0,106899379395,212281327
0,106901673793,212246161
0,106903968191,212215390
0,106906262589,212188466
0,106908556987,212164907
0,106910851385,212144293
0,106913145783,212126256
0,106915440181,212110474
0,106917734579,212096664
0,106920028977,212209581
0,106922323375,212183383
0,106924617773,212160460
0,106926912171,212140402
0,106929206569,212122851
0,106931500967,212107494
0,106933795365,212094057
0,106936089763,212207299
0,106938384161,212181386
0,106940678559,212158712
0,107075400041,212138873
0,107075443241,212121513
0,107075486441,212106323
0,107075529641,212093032
0,107075572841,212081403
0,107075616041,212071227
0,107075659241,212062323
0,107075702441,212054532
0,107075745641,212047715
0,107075788841,212041750
0,107075832041,212036531
0,107075875241,212031964
0,107075918441,212027968
0,107075961641,212024472
0,107076004841,212146413
0,107076048041,212253111
0,107076091241,212346472
0,107077095884,212428163
0,107079390282,212374642
0,107081684680,212327811
0,107083979078,212286834
0,107086273476,212250979
0,107088567874,212219606
0,107090862272,212192155
0,107093156670,212168135
0,107095451068,212147118
0,107097745466,212128728
0,107100039864,212237637
0,107102334262,212207932
0,107104628660,212181940
0,107106923058,212159197
0,107109217456,212139297
0,107111511854,212121884
0,107113806252,212106648
0,107116100650,212218317
0,107118395048,212191027
0,107120689446,212167148
0,107122983844,212146254
0,107125278242,212127972
0,107127572640,212111975
0,107129867038,212097978
0,107132161436,212085730
0,107134455834,212075013
0,107136750232,212065636
0,107139044630,212182431
0,107141339028,212159627
0,107143633426,212139673
0,107145927824,212122213
0,107148222222,212106936
0,107150516620,212093569
0,107152811018,212081872
0,107288679699,212196638
0,107288722899,212297058
0,107288766099,212384925
0,107288809299,212461809
0,107288852499,212529082
0,107288895699,212587946
0,107288938899,212639452
0,107288982099,212684520
0,107289025299,212848955
0,107289068499,212992835
0,107289111699,213118730
0,107289154899,213228888
0,107289198099,213325277
0,107289241299,213409617
0,107289284499,213358414
0,107289327699,213313612
0,107289370899,213274410
0,107289414099,213115108
0,107291522741,212975719
0,107293817139,212853754
0,107296111537,212872034
0,107298405935,212763029
0,107300700333,212667650
0,107302994731,212584193
0,107305289129,212511168
0,107307583527,212447272
0,107309877925,212391363
0,107312172323,212342442
0,107314466721,212299636
0,107316761119,212262181
0,107319055517,212354408
0,107321349915,212310107
0,107323644313,212271343
0,107325938711,212237425
0,107328233109,212207746
0,107330527507,212181777
0,107332821905,212159054
0,107335116303,212264172
0,107337410701,212231150
0,107339705099,212202256
0,107341999497,212176974
0,107344293895,212154852
0,107346588293,212135495
0,107348882691,212118558
0,107351177089,212103738
0,107353471487,212090770
0,107355765885,212079423
0,107358060283,212194495
0,107360354681,212170183
0,107362649079,212398910
0,107364943477,212599046
0,107500812158,229524165
0,107500855358,227333644
0,107500898558,225416938
0,107500941758,223739820
0,107500984958,222272342
0,107501028158,221113299
0,107501071358,220099136
0,107501114558,219211744
0,107501157758,218435276
0,107501200958,217630866
0,107501244158,216927007
0,107501287358,216311131
0,107501330558,215772239
0,107501373758,215300709
0,107501416958,214888120
0,107501460158,214527105
0,107501503358,214211216
0,107501546558,213934814
0,107503655200,213942962
0,107505949598,213950091
0,107508243996,214081329
0,107510538394,214071162
0,107512832792,214062266
0,107515127190,214179482
0,107517421588,214282046
0,107519715986,214246790
0,107522010384,214340941
0,107524304782,214423323
0,107526599180,214370407
0,107528893578,214324106
0,107531187976,214408592
0,107533482374,214357518
0,107535776772,214312828
0,107538071170,214398724
0,107540365568,214473883
0,107542659966,214414647
0,107544954364,214362816
0,107547248762,214442464
0,107549543160,214387156
0,107551837558,214338761
0,107554131956,214421415
0,107556426354,214493738
0,107558720752,214432020
0,107561015150,214503017
0,107563309548,214565139
0,107565603946,214494496
0,107567898344,214432684
0,107570192742,214503598
0,107572487140,214440648
0,107574781538,214385567
0,107577075936,214462371
0,107712944617,231154574
0,107712987817,228760252
0,107713031017,226790220
0,107713074217,225066442
0,107713117417,223558136
0,107713160617,222238369
0,107713203817,220958572
0,107713247017,219838750
0,107713290217,218858906
0,107713333417,218001542
0,107713376617,217251349
0,107713419817,216594930
0,107713463017,216020563
0,107713506217,215517992
0,107713549417,215078243
0,107713592617,214693462
0,107713635817,214356779
0,107713679017,214062181
0,107715787659,214054408
0,107718082057,214172607
0,107720376455,214276031
0,107722670853,214241527
0,107724965251,214211336
0,107727259649,214309919
0,107729554047,214271179
0,107731848445,214237281
0,107734142843,214332620
0,107736437241,214291042
0,107738731639,214254661
0,107741026037,214347828
0,107743320435,214429349
0,107745614833,214375680
0,107747909231,214328720
0,107750203629,214412630
0,107752498027,214361051
0,107754792425,214315919
0,107757086823,214401429
0,107759381221,214476250
0,107761675619,214416718
0,107763970017,214364628
0,107766264415,214444049
0,107768558813,214388542
0,107770853211,214339974
0,107773147609,214422477
0,107775442007,214369667
0,107777736405,214323458
0,107780030803,214408025
0,107782325201,214482021
0,107784619599,214421768
0,107786913997,214369047
0,107789208395,214447916
0,107926224275,231266926
0,107926267475,229108560
0,107926310675,227219990
0,107926353875,225442491
0,107926397075,223887179
0,107926440275,222526281
0,107926483475,221335495
0,107926526675,220293558
0,107926569875,219381863
0,107926613075,218584130
0,107926656275,217886113
0,107926699475,217275348
0,107926742675,216740929
0,107926785875,216273312
0,107926829075,215864148
0,107926872275,215506129
0,107926915475,215192862
0,107926958675,214918754
0,107927920118,214803909
0,107930214516,214828420
0,107932508914,214724867
0,107934803312,214634258
0,107937097710,214679975
0,107939392108,214719978
0,107941686506,214629980
0,107943980904,214551232
0,107946275302,214607328
0,107948569700,214531412
0,107950864098,214464985
0,107953158496,214531861
0,107955452894,214465378
0,107957747292,214407205
0,107960041690,214481304
0,107962336088,214546141
0,107964630486,214477873
0,107966924884,214418138
0,107969219282,214490870
0,107971513680,214429511
0,107973808078,214375822
0,107976102476,214453844
0,107978396874,214522113
0,107980691272,214456848
0,107982985670,214399742
0,107985280068,214474774
0,107987574466,214415427
0,107989868864,214363498
0,107992163262,214443060
0,107994457660,214387677
0,107996752058,214339217
0,107999046456,214421814
0,108001340854,214494087
0,108003635252,214432326
0,108140651132,214378285
0,108140694332,214330999
0,108140737532,214289624
0,108140780732,214253421
0,108140823932,214221743
0,108140867132,214194025
0,108140910332,214169771
0,108140953532,214148549
0,108140996732,214129980
0,108141039932,214238732
0,108141083132,214333890
0,108141126332,214417153
0,108141169532,214490008
0,108141212732,214553757
0,108141255932,214609537
0,108141299132,214658344
0,108141342332,214701051
0,108141385532,214738419
0,108142346975,214771116
0,108144641373,214674726
0,108146935771,214590385
0,108149230169,214641586
0,108151524567,214561387
0,108153818965,214491213
0,108156113363,214554811
0,108158407761,214610459
0,108160702159,214534151
0,108162996557,214467382
0,108165290955,214533959
0,108167585353,214467214
0,108169879751,214408812
0,108172174149,214482710
0,108174468547,214422371
0,108176762945,214369574
0,108179057343,214448377
0,108181351741,214517329
0,108183646139,214452662
0,108185940537,214396079
0,108188234935,214471569
0,108190529333,214412622
0,108192823731,214361044
0,108195118129,214440913
0,108197412527,214510798
0,108199706925,214446948
0,108202001323,214516079
0,108204295721,214576569
0,108206590119,214504497
0,108208884517,214441434
0,108211178915,214511254
0,108213473313,214447347
0,108215767711,214391428
0,108218062109,214467499
0,108356225188,214659061
0,108356268388,214826678
0,108356311588,214973343
0,108356354788,215101675
0,108356397988,215213965
0,108356441188,215312219
0,108356484388,215398191
0,108356527588,215473417
0,108356570788,215539239
0,108356613988,215596834
0,108356657188,215522229
0,108356700388,215456950
0,108356743588,215399831
0,108356786788,215349852
0,108356829988,215306120
0,108356873188,215267855
0,108356916388,215234373
0,108356959588,215205076
0,108357002788,215304441
0,108359068230,215516385
0,108361362628,215701836
0,108363657026,215864106
0,108365951424,215881092
0,108368245822,216020955
0,108370540220,216143335
0,108372834618,216125418
0,108375129016,216234740
0,108377423414,216330397
0,108379717812,216414097
0,108382012210,216487334
0,108384306608,216551417
0,108386601006,216607489
0,108388895404,216531552
0,108391189802,216590108
0,108393484200,216641344
0,108395778598,216561176
0,108398072996,216616029
0,108400367394,216664025
0,108402661792,216706021
0,108404956190,216617768
0,108407250588,216665547
0,108409544986,216707353
0,108411839384,216618933
0,108414133782,216666566
0,108416428180,216708245
0,108418722578,216619714
0,108421016976,216667249
0,108423311374,216708842
0,108425605772,216745236
0,108427900170,216652081
0,108430194568,216695570
0,108432488966,216733623
0,108570652045,233641920
0,108570695245,231186680
0,108570738445,229038345
0,108570781645,227158551
0,108570824845,225513732
0,108570868045,224074515
0,108570911245,222815200
0,108570954445,221713300
0,108570997645,220749137
0,108571040845,220030494
0,108571084045,219401682
0,108571127245,218851471
0,108571170445,218370037
0,108571213645,217948782
0,108571256845,217580184
0,108571300045,217257661
0,108571343245,216975453
0,108571386445,216728521
0,108571429645,216512455
0,108573495087,216448398
0,108575789485,216392348
0,108578083883,216468304
0,108580378281,216534766
0,108582672679,216592920
0,108584967077,216518805
0,108587261475,216578954
0,108589555873,216631584
0,108591850271,216552636
0,108594144669,216608556
0,108596439067,216657486
0,108598733465,216575300
0,108601027863,216628387
0,108603322261,216674838
0,108605616659,216715483
0,108607911057,216626047
0,108610205455,216672791
0,108612499853,216713692
0,108614794251,216624480
0,108617088649,216671420
0,108619383047,216712492
0,108621677445,216748430
0,108623971843,216654876
0,108626266241,216698016
0,108628560639,216735764
0,108630855037,216643793
0,108633149435,216688318
0,108635443833,216727278
0,108637738231,216636368
0,108640032629,216681822
0,108642327027,216721594
0,108644621425,216756394
0,108646915823,216661844
0,108786226101,233829113
0,108786269301,231600473
0,108786312501,229650413
0,108786355701,227944111
0,108786398901,226451097
0,108786442101,225144709
0,108786485301,224001620
0,108786528501,223001417
0,108786571701,222126239
0,108786614901,221360459
0,108786658101,220565401
0,108786701301,219869725
0,108786744501,219261009
0,108786787701,218728382
0,108786830901,218262334
0,108786874101,217854542
0,108786917301,217497724
0,108786960501,217185508
0,108787003701,217037319
0,108787921944,216907654
0,108790216342,216919197
0,108792510740,216929297
0,108794805138,216813134
0,108797099536,216836492
0,108799393934,216856930
0,108801688332,216874813
0,108803982730,216765461
0,108806277128,216794778
0,108808571526,216820430
0,108810865924,216717876
0,108813160322,216753141
0,108815454720,216783998
0,108817749118,216685998
0,108820043516,216725248
0,108822337914,216759592
0,108824632312,216789643
0,108826926710,216690937
0,108829221108,216729569
0,108831515506,216763372
0,108833809904,216667950
0,108836104302,216709456
0,108838398700,216745774
0,108840693098,216777552
0,108842987496,216680358
0,108845281894,216720313
0,108847576292,216755273
0,108849870690,216660863
0,108852165088,216703255
0,108854459486,216740348
0,108856753884,216647804
0,108859048282,216691828
0,108861342680,216730349
0,108863637078,216764055
0,109002947356,216668548
0,109002990556,216584979
0,109003033756,216636856
0,109003076956,216682249
0,109003120156,216721967
0,109003163356,216756721
0,109003206556,216787130
0,109003249756,216813738
0,109003292956,216837020
0,109003336156,216857392
0,109003379356,216875218
0,109003422556,216890815
0,109003465756,216904463
0,109003508956,216916405
0,109003552156,216926854
0,109003595356,216935997
0,109003638556,216943997
0,109003681756,216950997
0,109003724956,216832122
0,109004643199,216853106
0,109006937597,216746467
0,109009231995,216778158
0,109011526393,216805888
0,109013820791,216705152
0,109016115189,216742008
0,109018409587,216774257
0,109020703985,216802474
0,109022998383,216702164
0,109025292781,216739393
0,109027587179,216771968
0,109029881577,216675472
0,109032175975,216716038
0,109034470373,216751533
0,109036764771,216657591
0,109039059169,216700392
0,109041353567,216737843
0,109043647965,216770612
0,109045942363,216674285
0,109048236761,216714999
0,109050531159,216750624
0,109052825557,216656796
0,109055119955,216699696
0,109057414353,216737234
0,109059708751,216770079
0,109062003149,216798819
0,109064297547,216823966
0,109066591945,216845970
0,109068886343,216740223
0,109071180741,216772695
0,109073475139,216801108
0,109075769537,216700969
0,109078063935,216738347
0,109080358333,216771053
0,109220815810,216924671
0,109220859010,217059087
0,109220902210,217051701
0,109220945410,217045238
0,109220988610,217039583
0,109221031810,217159635
0,109221075010,217264680
0,109221118210,217356595
0,109221161410,217437020
0,109221204610,217507392
0,109221247810,217568968
0,109221291010,217622847
0,109221334210,217669991
0,109221377410,217711242
0,109221420610,217747336
0,109221463810,217778919
0,109221507010,217806554
0,109221550210,217830734
0,109221593410,217851892
0,109221636610,217870405
0,109223658852,218011604
0,109225953250,218135153
0,109228247648,218243258
0,109230542046,218337850
0,109232836444,218420618
0,109235130842,218493040
0,109237425240,218556410
0,109239719638,218611858
0,109242014036,218785375
0,109244308434,218812203
0,109246602832,218835677
0,109248897230,218856217
0,109251191628,218874189
0,109253486026,218889915
0,109255780424,218903675
0,109258074822,218915715
0,109260369220,218926250
0,109262663618,218935468
0,109264958016,218943534
0,109267252414,218950592
0,109269546812,218956768
0,109271841210,218962172
0,109274135608,218966900
0,109276430006,218971037
0,109278724404,218974657
0,109281018802,218977824
0,109283313200,218980596
0,109285607598,218983021
0,109287901996,218985143
0,109290196394,218987000
0,109292490792,218988625
0,109294785190,218990046
0,109297079588,218991290
0,109437537065,236242378
0,109437580265,233837080
0,109437623465,231732445
0,109437666665,229890889
0,109437709865,228279527
0,109437753065,226869586
0,109437796265,225510887
0,109437839465,224322026
0,109437882665,223281772
0,109437925865,222371550
0,109437969065,221575106
0,109438012265,221003217
0,109438055465,220502814
0,109438098665,220064962
0,109438141865,219681841
0,109438185065,219346610
0,109438228265,219053283
0,109438271465,218796622
0,109438314665,218572044
0,109438357865,218375538
0,109440380107,218453595
0,109442674505,218521895
0,109444968903,218581658
0,109447263301,218633950
0,109449557699,218679706
0,109451852097,218719742
0,109454146495,218754774
0,109456440893,218785427
0,109458735291,218812248
0,109461029689,218835717
0,109463324087,218856252
0,109465618485,218874220
0,109467912883,218889942
0,109470207281,218903699
0,109472501679,218915736
0,109474796077,218926269
0,109477090475,218935485
0,109479384873,218943549
0,109481679271,218950605
0,109483973669,218956779
0,109486268067,218962181
0,109488562465,218966908
0,109490856863,218971044
0,109493151261,218974663
0,109495445659,218977830
0,109497740057,218980601
0,109500034455,218983025
0,109502328853,218985146
0,109504623251,218987002
0,109506917649,218988626
0,109509212047,218990047
0,109511506445,218991291
0,109513800843,218992379
0,109655405519,236368331
0,109655448719,234072289
0,109655491919,232063252
0,109655535119,230305345
0,109655578319,228767176
0,109655621519,227421279
0,109655664719,226243619
0,109655707919,225213166
0,109655751119,224311520
0,109655794319,223522580
0,109655837519,222832257
0,109655880719,222228224
0,109655923919,221574696
0,109655967119,221002859
0,109656010319,220627501
0,109656053519,220299063
0,109656096719,220011680
0,109656139919,219760220
0,109656183119,219540192
0,109656226319,219347668
0,109657101362,219304209
0,109659395760,219266182
0,109661690158,219232909
0,109663984556,219203795
0,109666278954,219178320
0,109668573352,219156030
0,109670867750,219136526
0,109673162148,219119460
0,109675456546,219104527
0,109677750944,219091461
0,109680045342,219080028
0,109682339740,219070024
0,109684634138,219061271
0,109686928536,219053612
0,109689222934,219046910
0,109691517332,219041046
0,109693811730,219035915
0,109696106128,219031425
0,109698400526,219027496
0,109700694924,219024059
0,109702989322,219021051
0,109705283720,219018419
0,109707578118,219016116
0,109709872516,219014101
0,109712166914,219012338
0,109714461312,219010795
0,109716755710,219009445
0,109719050108,219008264
0,109721344506,219007231
0,109723638904,219006327
0,109725933302,219005536
0,109728227700,219004844
0,109730522098,219004238
0,109732816496,219003708
0,109874421172,219003244
0,109874464372,219002838
0,109874507572,219002483
0,109874550772,219002172
0,109874593972,219001900
0,109874637172,219001662
0,109874680372,219001454
0,109874723572,219001272
0,109874766772,219001113
0,109874809972,219000973
0,109874853172,219000851
0,109874896372,219000744
0,109874939572,219000651
0,109874982772,219000569
0,109875025972,219000497
0,109875069172,219000434
0,109875112372,219000379
0,109875155572,219000331
0,109875198772,219000289
0,109875241972,219000252
0,109876117015,219000220
0,109878411413,219000192
0,109880705811,219000168
0,109883000209,219125147
0,109885294607,219109503
0,109887589005,219095815
0,109889883403,219083838
0,109892177801,219073358
0,109894472199,219064188
0,109896766597,219056164
0,109899060995,219049143
0,109901355393,219043000
0,109903649791,219037625
0,109905944189,219032921
0,109908238587,219028805
0,109910532985,219025204
0,109912827383,219022053
0,109915121781,219019296
0,109917416179,219016884
0,109919710577,219014773
0,109922004975,219137926
0,109924299373,219120685
0,109926593771,219105599
0,109928888169,219092399
0,109931182567,219080849
0,109933476965,219070742
0,109935771363,219061899
0,109938065761,219054161
0,109940360159,219047390
0,109942654557,219041466
0,109944948955,219036282
0,109947243353,219031746
0,109949537751,219027777
0,109951832149,219024304
0,110094584024,219146266
0,110094627224,219252982
0,110094670424,219346359
0,110094713624,219428064
0,110094756824,219499556
0,110094800024,219562111
0,110094843224,219616847
0,110094886424,219664741
0,110094929624,219706648
0,110094972824,219743317
0,110095016024,219900402
0,110095059224,220037851
0,110095102424,220158119
0,110095145624,220263354
0,110095188824,220230434
0,110095232024,220201629
0,110095275224,220176425
0,110095318424,220154371
0,110095361624,220135074
0,110095404824,220118189
0,110095448024,219978415
0,110097427066,219856113
0,110099721464,219749098
0,110102015862,219655460
0,110104310260,219573527
0,110106604658,219501836
0,110108899056,219439106
0,110111193454,219384217
0,110113487852,219336189
0,110115782250,219294165
0,110118076648,219257394
0,110120371046,219225219
0,110122665444,219197066
0,110124959842,219422432
0,110127254240,219744628
0,110129548638,219901549
0,110131843036,220038855
0,110134137434,220283998
0,110136431832,220373498
0,110138726230,220451810
0,110141020628,220645333
0,110143315026,220689666
0,110145609424,220728457
0,110147903822,220762399
0,110150198220,220917099
0,110152492618,220927461
0,110154787016,220936528
0,110157081414,221069462
0,110159375812,221060779
0,110161670210,221053181
0,110163964608,221046533
0,110166259006,221165716
0,110168553404,221145001
0,110170847802,221126875
0,110313599677,238736015
0,110313642877,236269013
0,110313686077,234110386
0,110313729277,232221587
0,110313772477,230568888
0,110313815677,229122777
0,110313858877,227857429
0,110313902077,226750250
0,110313945277,225781468
0,110313988477,224933784
0,110314031677,224317061
0,110314074877,223652428
0,110314118077,223070874
0,110314161277,222562014
0,110314204477,222116762
0,110314247677,221727166
0,110314290877,221386270
0,110314334077,221087986
0,110314377277,220826987
0,110314420477,220598613
0,110314463677,220398786
0,110316442719,220473937
0,110318737117,220539694
0,110321031515,220722232
0,110323325913,220756953
0,110325620311,220787333
0,110327914709,220813916
0,110330209107,220962176
0,110332503505,220966904
0,110334797903,220971041
0,110337092301,221099660
0,110339386699,221087202
0,110341681097,221076301
0,110343975495,221066763
0,110346269893,221183417
0,110348564291,221160489
0,110350858689,221140427
0,110353153087,221247873
0,110355447485,221216888
0,110357741883,221189777
0,110360036281,221291054
0,110362330679,221254672
0,110364625077,221222838
0,110366919475,221194983
0,110369213873,221295610
0,110371508271,221258658
0,110373802669,221226325
0,110376097067,221323034
0,110378391465,221282654
0,110380685863,221247322
0,110382980261,221216406
0,110385274659,221314355
0,110387569057,221275060
0,110389863455,221240677
0,110533762529,238960592
0,110533805729,236590518
0,110533848929,234516703
0,110533892129,232702115
0,110533935329,231114350
0,110533978529,229725056
0,110534021729,228634424
0,110534064929,227680121
0,110534108129,226845105
0,110534151329,226114466
0,110534194529,225475157
0,110534237729,224790762
0,110534280929,224191916
0,110534324129,223667926
0,110534367329,223209435
0,110534410529,222808255
0,110534453729,222457223
0,110534496929,222150070
0,110534540129,221881311
0,110534583329,221646147
0,110534626529,221440378
0,110535458372,221385330
0,110537752770,221337163
0,110540047168,221420017
0,110542341566,221367514
0,110544635964,221321574
0,110546930362,221281377
0,110549224760,221371204
0,110551519158,221324803
0,110553813556,221284202
0,110556107954,221373676
0,110558402352,221326966
0,110560696750,221286095
0,110562991148,221250333
0,110565285546,221344041
0,110567579944,221301035
0,110569874342,221263405
0,110572168740,221355479
0,110574463138,221311044
0,110576757536,221272163
0,110579051934,221363142
0,110581346332,221317749
0,110583640730,221278030
0,110585935128,221243276
0,110588229526,221337866
0,110590523924,221295632
0,110592818322,221258678
0,110595112720,221351343
0,110597407118,221307425
0,110599701516,221268996
0,110601995914,221235371
0,110604290312,221330949
0,110606584710,221289580
0,110608879108,221253382
0,110611173506,221346709
0,110755072580,221428370
0,110755115780,221499823
0,110755158980,221562345
0,110755202180,221617051
0,110755245380,221664919
0,110755288580,221706804
0,110755331780,221618453
0,110755374980,221541146
0,110755418180,221473502
0,110755461380,221414314
0,110755504580,221362524
0,110755547780,221317208
0,110755590980,221277557
0,110755634180,221242862
0,110755677380,221212504
0,110755720580,221185941
0,110755763780,221162698
0,110755806980,221142360
0,110755850180,221124565
0,110755893380,221108994
0,110755936580,221095369
0,110756768423,221083447
0,110759062821,221198016
0,110761357219,221173264
0,110763651617,221151606
0,110765946015,221132655
0,110768240413,221241073
0,110770534811,221210938
0,110772829209,221184570
0,110775123607,221286498
0,110777418005,221250685
0,110779712403,221219349
0,110782006801,221316930
0,110784301199,221402313
0,110786595597,221352023
0,110788889995,221308020
0,110791184393,221394517
0,110793478791,221345202
0,110795773189,221302051
0,110798067587,221389294
0,110800361985,221340632
0,110802656383,221298053
0,110804950781,221260796
0,110807245179,221353196
0,110809539577,221309046
0,110811833975,221270415
0,110814128373,221361613
0,110816422771,221316411
0,110818717169,221276859
0,110821011567,221367251
0,110823305965,221446344
0,110825600363,221390551
0,110827894761,221341732
0,110830189159,221424015
0,110832483557,221371013
0,110977529830,221449636
0,110977573030,221518431
0,110977616230,221578627
0,110977659430,221631298
0,110977702630,221677385
0,110977745830,221717711
0,110977789030,221752997
0,110977832230,221783872
0,110977875430,221810888
0,110977918630,221834527
0,110977961830,221855211
0,110978005030,221998309
0,110978048230,222123520
0,110978091430,222233080
0,110978134630,222328945
0,110978177830,222412826
0,110978221030,222486222
0,110978264230,222550444
0,110978307430,222606638
0,110978350630,222655808
0,110978393830,222698832
0,110978437030,222611478
0,110980372872,222410043
0,110982667270,222233787
0,110984961668,222079563
0,110987256066,222069617
0,110989550464,221935914
0,110991844862,221818924
0,110994139260,221841558
0,110996433658,221736363
0,110998728056,221644317
0,111001022454,221688777
0,111003316852,221602679
0,111005611250,221527344
0,111007905648,221461426
0,111010200046,221528747
0,111012494444,221462653
0,111014788842,221404821
0,111017083240,221479218
0,111019377638,221419315
0,111021672036,221366900
0,111023966434,221321037
0,111026260832,221405907
0,111028555230,221355168
0,111030849628,221310772
0,111033144026,221396925
0,111035438424,221722309
0,111037732822,221882020
0,111040027220,222146767
0,111042321618,222378421
0,111044616016,222456118
0,111046910414,222524103
0,111049204812,222708590
0,111051499210,222870016
0,111053793608,222886264
0,111198839881,240775481
0,111198883081,238303545
0,111198926281,236140601
0,111198969481,234248025
0,111199012681,232717021
0,111199055881,231377393
0,111199099081,230205218
0,111199142281,229179565
0,111199185481,228282119
0,111199228681,227496854
0,111199271881,226809747
0,111199315081,226208528
0,111199358281,225557462
0,111199401481,224987779
0,111199444681,224489306
0,111199487881,224053142
0,111199531081,223671499
0,111199574281,223337561
