25,76504768,13800
25,65167635402,84711
25,65172267398,84733
25,65175752195,84755
25,65180384191,84777
25,65182721789,84799
25,65187353785,84821
25,65191985781,84843
25,65194323379,84865
25,65201249773,84887
25,65347222447,84909
25,65347265647,84931
25,65347308847,84953
25,65347352047,84975
25,65347395247,84997
25,65347481647,85019
25,65353476842,85041
25,65360532836,85063
25,65367502430,85085
25,65372177626,85107
25,65372220826,85129
25,65372264026,85151
25,65372307226,85173
25,65372350426,85195
25,65372393626,85217
25,65378259221,85239
25,65386548814,85261
25,65390120011,85283
25,65393691208,85305
25,65393777608,85327
25,65393993608,85349
25,65394166408,85371
25,65394296008,85393
25,65394425608,85415
25,65394512008,85437
25,65394598408,85459
25,65394641608,85481
25,65394728008,85503
25,65394814408,85525
25,65394944008,85547
25,65534783251,85569
25,65534826451,85591
25,65534869651,85613
25,65539501647,85635
25,65544133643,85657
25,65544176843,85679
25,65546514441,85701
25,65546557641,85723
25,65546600841,85745
25,65546644041,85767
25,65548981639,85789
25,65553613635,85811
25,65558245631,85833
25,65560583229,85855
25,65565215225,85877
25,65569847221,85899
25,65576773615,85921
25,65583700009,85943
25,65590626403,85965
25,65595258399,85987
25,65602184793,86009
25,65609111187,86031
25,65613743183,86053
25,65619695178,86075
25,65626707972,86097
25,65631339968,86119
25,65638309562,86141
25,65644064758,86163
25,65644151158,86185
25,65644237558,86207
25,65711725500,86229
25,65711768700,86251
25,65711811900,86273
25,65711855100,86295
25,65711941500,86317
25,65711984700,86339
25,65712027900,86361
25,65712114300,86383
25,65713520699,86405
25,65714754298,86427
25,65715987897,86449
25,65718368695,86471
25,65721939892,86493
25,65723130291,86515
25,65725554289,86537
25,65726744688,86559
25,65728021487,86581
25,65730359085,86602
25,65737155879,86623
25,65741787875,86644
25,65748714269,86665
25,65760229459,86686
25,65767155853,86707
25,65769493451,86728
25,65774125447,86749
25,65781051841,86770
25,65781095041,86791
25,65783432639,86812
25,65788064635,86833
25,65793887030,86854
25,65798562226,86875
25,65912739727,86896
25,65917371723,86917
25,65922003719,86938
25,65926635715,86959
25,65933562109,86980
25,65938194105,87001
25,65942197302,87022
25,65945898099,87043
25,65949426096,87064
25,65951850094,87085
25,65960096487,87106
25,65967282081,87127
25,65985810065,87148
25,65985982865,87169
25,65986026065,87190
25,65986198865,87211
25,65986285265,87232
25,65986371665,87253
25,65986414865,87274
25,65986501265,87295
25,65986674065,87316
25,65986803665,87337
25,65986890065,87358
25,65987019665,87379
25,65987106065,87400
25,65987192465,87421
25,65987278865,87442
25,65987322065,87463
25,65990746922,87484
25,65995162991,87505
25,66110760252,87526
25,66110803452,87547
25,66110846652,87568
25,66110889852,87589
25,66110933052,87610
25,66110976252,87631
25,66111019452,87652
25,66111062652,87673
25,66111105852,87694
25,66111149052,87715
25,66112339451,87736
25,66126149039,87757
25,66162902607,87778
25,66167534603,87799
25,66172166599,87820
25,66176798595,87841
25,66181430591,87862
25,66188356985,87883
25,66192988981,87904
25,66204504171,87925
25,66213854563,87946
25,66225456153,87967
25,66228984150,87988
25,66230174549,88009
25,66237144143,88030
25,66240672140,88051
25,66244132938,88072
25,66244219338,88093
25,66244305738,88114
25,66244348938,88135
25,66244435338,88156
25,66341164855,88177
25,66341208055,88198
25,66341251255,88219
25,66341294455,88240
25,66341337655,88261
25,66341380855,88282
25,66341424055,88303
25,66341467255,88324
25,66341510455,88345
25,66341553655,88366
25,66341596855,88387
25,66343934453,88408
25,66343977653,88429
25,66344020853,88450
25,66345211252,88471
25,66345254452,88492
25,66345297652,88513
25,66347635250,88534
25,66351120047,88555
25,66358046441,88576
25,66362678437,88597
25,66371899229,88618
25,66376531225,88639
25,66383457619,88660
25,66390427213,88681
25,66397396807,88702
25,66403219202,88723
25,66407894398,88744
25,66412569594,88765
25,66418391989,88786
25,66424214384,88807
25,66589060642,88828
25,66589147042,88849
25,66589276642,88870
25,66589363042,88891
25,66589449442,88912
25,66589535842,88933
25,66589622242,88954
25,66589665442,88975
25,66589751842,88996
25,66589838242,89017
25,66589881442,89038
25,66589967842,89059
25,66590011042,89080
25,66590097442,89101
25,66590140642,89122
25,66590227042,89143
25,66590270242,89164
25,66590356642,89185
25,66590399842,89206
25,66590443042,89227
25,66590529442,89248
25,66591712430,89269
25,66602400797,89290
25,66604738395,89311
25,66607075993,89332
25,66772575049,89353
25,66774912647,89374
25,66777250245,89395
25,66781882241,89416
25,66788808635,89437
25,66793440631,89458
25,66798072627,89479
25,66802704623,89500
25,66809631017,89521
25,66811968615,89542
25,66816600611,89563
25,66823527005,89584
25,66832877397,89605
25,66835579796,89626
25,66835709396,89647
25,66835795796,89668
25,66835882196,89689
25,66835968596,89710
25,66836098196,89731
25,66836184596,89752
25,66836227796,89773
25,66836314196,89794
25,66840247457,89815
25,66846069852,89836
25,66854100245,89857
25,66855625843,89878
25,66863321037,89899
25,66864554636,89920
25,66864597836,89941
25,66870290631,89962
25,66871524230,89983
25,66871567430,90004
25,66960779240,90025
25,66961969639,90046
25,66962012839,90067
25,66962056039,90088
25,66962099239,90109
25,66962142439,90130
25,66962185639,90151
25,66962228839,90172
25,66964566437,90193
25,66971492831,90214
25,66977272026,90235
25,66977315226,90256
25,66977358426,90277
25,66977401626,90298
25,66982033622,90319
25,66991254414,90340
25,66995886410,90361
25,67001665605,90382
25,67007444800,90403
25,67013267195,90424
25,67019089590,90445
25,67023764786,90466
25,67028439982,90487
25,67033115178,90508
25,67037790374,90529
25,67042465570,90550
25,67047183966,90571
25,67051902362,90592
25,67056620758,90613
25,67060148755,90634
25,67066014350,90655
25,67069499147,90676
25,67166444664,90697
25,67166574264,90717
25,67166660664,90737
25,67166790264,90757
25,67166919864,90777
25,67167006264,90797
25,67167135864,90817
25,67167222264,90837
25,67167351864,90857
25,67171615558,90877
25,67177394753,90897
25,67182958021,90917
25,67186615545,90937
25,67199550568,90957
25,67201888166,90977
25,67205416163,90997
25,67208944160,91017
25,67213619356,91037
25,67219441751,91057
25,67221779349,91077
25,67226454545,91097
25,67227644944,91117
25,67231259341,91137
25,67237038536,91157
25,67239376134,91177
25,67243964930,91197
25,67245155329,91217
25,67250891324,91237
25,67253519091,91257
25,67260315885,91277
25,67262653483,91297
25,67266138280,91317
25,67361398997,91337
25,67370619789,91357
25,67382134979,91377
25,67391355771,91397
25,67398282165,91417
25,67405208559,91437
25,67410987754,91457
25,67414472551,91477
25,67414515751,91497
25,67414558951,91517
25,67421528545,91537
25,67424144544,91557
25,67424230944,91577
25,67424360544,91597
25,67424403744,91617
25,67424490144,91637
25,67424962020,91657
25,67431888414,91677
25,67439962007,91697
25,67444550803,91717
25,67453771595,91737
25,67458403591,91757
25,67463966859,91777
25,67472019704,91797
25,67478330098,44160
25,67780882819,44203
25,67781012419,44246
25,67781055619,44289
25,67782462018,44331
25,67784842816,44373
25,67788414013,44415
25,67790794811,44457
25,67794538808,44499
25,67794582008,44541
25,67794668408,44583
25,67794754808,44625
25,67805036399,44667
25,67815533990,44709
25,67822460384,44751
25,67944581878,44793
25,67951508272,44835
25,67958434666,44877
25,67966508259,44919
25,67972287454,44961
25,67976919450,45003
25,67982698645,45045
25,67994213835,45087
25,67998778632,45129
25,68005834626,45171
25,68009405823,45213
25,68012434621,45255
25,68012650621,45297
25,68012780221,45339
25,68012866621,45381
25,68013039421,45422
25,68013169021,45463
25,68055436410,45504
25,68055479610,45545
25,68061561205,45586
25,68071799596,45627
25,68074137194,45668
25,68081063588,45709
25,68097167574,45750
25,68110977162,45791
25,68132817143,45832
25,68147773930,45873
25,68161583518,45914
25,68169657111,45955
25,68174289107,45996
25,68181301901,46037
25,68185933897,46078
25,68192946691,46119
25,68252903439,46160
25,68258725834,46201
25,68262253831,46242
25,68267836227,46283
25,68272511423,46324
25,68281905015,46365
25,68300648999,46406
25,68312466589,46447
25,68321946581,46488
25,68325517778,46528
25,68327941776,46568
25,68329218575,46608
25,68329391375,46648
25,68329520975,46688
25,68329607375,46728
25,68332183926,46768
25,68413624377,46808
25,68413667577,46848
25,68413710777,46888
25,68418385973,46928
25,68425398767,46968
25,68438190756,47008
25,68459142738,47048
25,68459185938,47088
25,68469553929,47128
25,68476480323,47168
25,68481112319,47208
25,68488038713,47248
25,68492670709,47288
25,68499597103,47328
25,68504229099,47368
25,68511155493,47408
25,68616603036,47448
25,68616646236,47488
25,68616732636,47528
25,68616819036,47568
25,68616862236,47608
25,68616905436,47648
25,68616948636,47687
25,68616991836,47726
25,68617035036,47765
25,68617078236,47804
25,68617121436,47843
25,68617164636,47882
25,68617207836,47921
25,68619089435,47960
25,68619132635,47999
25,68629115393,48038
25,68630348992,48077
25,68796736047,48116
25,68797926446,48155
25,68802558442,48194
25,68804896040,48233
25,68807276838,48272
25,68810804835,48311
25,68815436831,48350
25,68820112027,48389
25,68825934422,48428
25,68831756817,48467
25,68836388813,48506
25,68841064009,48545
25,68848638403,48584
25,68848768003,48623
25,68849459203,48662
25,68854263999,48701
25,68858982395,48740
25,68926340737,48779
25,68926470337,48818
25,68926513537,48857
25,68926599937,48895
25,68928006336,48933
25,68930473534,48971
25,68932854332,49009
25,68939867126,49047
25,68942507124,49085
25,68953935914,49123
25,68963199906,49161
25,68972507098,49199
25,68986489486,49237
25,68995796678,49275
25,69000471874,49313
25,69005190270,49351
25,69011012665,49389
25,69125818965,49427
25,69125862165,49465
25,69129346962,49503
25,69129390162,49541
25,69134022158,49579
25,69143242950,49617
25,69150169344,49655
25,69154604541,49693
25,69162807734,49731
25,69166354932,49769
25,69166570932,49807
25,69166743732,49845
25,69169942795,49883
25,69173384392,49921
25,69177973188,49959
25,69181414785,49997
25,69184899582,50035
25,69276829214,50073
25,69276872414,50111
25,69276915614,50149
25,69279253212,50186
25,69281590810,50223
25,69286222806,50260
25,69293149200,50297
25,69304664390,50334
25,69309296386,50371
25,69313928382,50408
25,69320854776,50445
25,69330075568,50482
25,69341590758,50519
25,69353105948,50556
25,69360032342,50593
25,69368235535,50630
25,69371763532,50667
25,69376438728,50704
25,69504032219,50741
25,69504075419,50778
25,69504118619,50815
25,69504161819,50852
25,69504377819,50889
25,69504421019,50926
25,69505654618,50963
25,69506931417,51000
25,69506974617,51037
25,69509355415,51074
25,69509398615,51111
25,69511822613,51148
25,69511865813,51185
25,69516670609,51222
25,69521389005,51259
25,69524917002,51296
25,69528401799,51333
25,69537492991,51370
25,69657708887,51407
25,69664635281,51444
25,69669267277,51481
25,69673899273,51517
25,69678531269,51553
25,69683163265,51589
25,69687795261,51625
25,69692427257,51661
25,69697059253,51697
25,69703985647,51733
25,69710912041,51769
25,69717838435,51805
25,69722470431,51841
25,69731691223,51877
25,69739524817,51913
25,69748918409,51949
25,69758225601,51985
25,69761254399,52021
25,69798871967,52057
25,69798915167,52093
25,69798958367,52129
25,69799001567,52165
25,69799087967,52201
25,69799131167,52237
25,69799217567,52273
25,69799303967,52309
25,69799390367,52345
25,69799519967,52381
25,69803544165,52417
25,69809323360,52453
25,69822255206,52489
25,69830328799,52525
25,69834960795,52561
25,69864831169,52597
25,69885523951,52633
25,69887861549,52669
25,70008619844,52705
25,70008663044,52741
25,70011000642,52777
25,70011043842,52813
25,70013424640,52849
25,70013467840,52885
25,70013511040,52921
25,70019333435,52956
25,70022861432,52991
25,70027536628,53026
25,70033359023,53061
25,70039181418,53096
25,70043856614,53131
25,70049679009,53166
25,70052967007,53201
25,70060498201,53236
25,70087445378,53271
25,70089869376,53306
25,70089912576,53341
25,70171210106,53376
25,70180517298,53411
25,70192118888,53446
25,70203677278,53481
25,70215278868,53516
25,70222205262,53551
25,70228027657,53586
25,70233850052,53621
25,70233893252,53656
25,70233936452,53691
25,70233979652,53726
25,70234022852,53761
25,70234066052,53796
25,70234109252,53831
25,70234152452,53866
25,70236533250,53901
25,70249282039,53936
25,70253957235,53971
25,70258589231,54006
25,70390037118,54041
25,70390339518,54076
25,70390425918,54111
25,70390555518,54146
25,70390685118,54181
25,70390857918,54216
25,70390944318,54251
25,70391117118,54286
25,70391203518,54321
25,70391289918,54356
25,70391419518,54391
25,70391505918,54426
25,70391592318,54460
25,70391721918,54494
25,70391765118,54528
25,70391851518,54562
25,70391894718,54596
25,70391937918,54630
25,70391981118,54664
25,70540801488,54698
25,70552316678,54732
25,70563831868,54766
25,70568463864,54800
25,70577684656,54834
25,70586905448,54868
25,70599567837,54902
25,70608788629,54936
25,70614567824,54970
25,70623875016,55004
25,70632035009,55038
25,70633225408,55072
25,70635409407,55106
25,70635539007,55140
25,70635582207,55174
25,70635625407,55208
25,70635711807,55242
25,70635755007,55276
25,70635841407,55310
25,70701380551,55344
25,70701423751,55378
25,70701553351,55412
25,70702959750,55446
25,70705426948,55480
25,70706660547,55514
25,70713846141,55548
25,70725577331,55582
25,70735815722,55616
25,70747330912,55650
25,70754257306,55684
25,70758975702,55718
25,70771724491,55752
25,70779841284,55786
25,70785663679,55820
25,70794970871,55854
25,70795014071,55888
25,70795057271,55922
25,70796247670,55956
25,70800922866,55990
25,70902437978,56024
25,70904775576,56057
25,70907113174,56090
25,70911745170,56123
25,70920965962,56156
25,70930402754,56189
25,70934405951,56222
25,70947327540,56255
25,70967218723,56288
25,70982953110,56321
25,70983212310,56354
25,70983428310,56387
25,70983601110,56420
25,70983644310,56453
25,70983773910,56486
25,70983903510,56519
25,70984033110,56552
25,70985856913,56585
25,70991592908,56618
25,70995077705,56651
25,71110858404,56684
25,71110901604,56717
25,71110944804,56750
25,71110988004,56783
25,71111031204,56816
25,71111074404,56849
25,71111117604,56882
25,71122632794,56915
25,71147914372,56948
25,71157135164,56981
25,71161767160,57014
25,71168693554,57047
25,71180208744,57080
25,71187135138,57113
25,71194061532,57146
25,71200987926,57179
25,71207914320,57212
25,71210251918,57245
25,71214883914,57278
25,71221810308,57311
25,71318016627,57344
25,71318059827,57377
25,71318146227,57410
25,71318189427,57443
25,71318232627,57476
25,71318275827,57509
25,71320829425,57542
25,71320872625,57575
25,71325591021,57608
25,71325634221,57641
25,71329162218,57674
25,71335959012,57707
25,71338296610,57740
25,71342928606,57772
25,71345266204,57804
25,71347603802,57836
25,71347647002,57868
25,71349984600,57900
25,71352322198,57932
25,71354659796,57964
25,71498534871,57996
25,71502062868,58028
25,71507885263,58060
25,71512603659,58092
25,71518426054,58124
25,71524291649,58156
25,71530114044,58188
25,71534789240,58220
25,71537386038,58252
25,71542320434,58284
25,71548229229,58316
25,71554094824,58348
25,71560003619,58380
25,71565869214,58412
25,71570587610,58444
25,71576410005,58476
25,71582232400,58508
25,71588141195,58540
25,71684263490,58572
25,71684306690,58604
25,71684349890,58636
25,71684393090,58668
25,71684436290,58700
25,71684479490,58732
25,71684522690,58764
25,71684565890,58796
25,71684609090,58828
25,71686946688,58860
25,71688137087,58892
25,71690517885,58924
25,71695149881,58956
25,71703266674,58988
25,71710236268,59020
25,71726469854,59052
25,71740279442,59084
25,71760972224,59116
25,71865924135,59148
25,71865967335,59180
25,71866010535,59212
25,71866096935,59244
25,71866226535,59276
25,71866312935,59308
25,71867941624,59340
25,71872530420,59372
25,71878266415,59404
25,71883829683,59436
25,71887487207,59468
25,71896678802,59500
25,71900288399,59532
25,71910398241,59563
25,71913883038,59594
25,71919662233,59625
25,71921999831,59656
25,71928926225,59687
25,71932411022,59718
25,71938190217,59749
25,71941675014,59780
25,72073146900,59811
25,72073190100,59842
25,72073233300,59873
25,72073276500,59904
25,72073319700,59935
25,72073362900,59966
25,72073406100,59997
25,72074596499,60028
25,72080418894,60059
25,72088578887,60090
25,72097886079,60121
25,72111239668,60152
25,72115026865,60183
25,72123230058,60214
25,72124420457,60245
25,72126887655,60276
25,72126974055,60307
25,72128207654,60338
25,72129441253,60369
25,72134246049,60400
25,72137903646,60431
25,72206001933,60462
25,72206045133,60493
25,72206174733,60524
25,72206563533,60555
25,72211238729,60586
25,72217017924,60617
25,72230434747,60648
25,72232772345,60679
25,72236300342,60710
25,72240975538,60741
25,72243313136,60772
25,72246841133,60803
25,72257295524,60834
25,72270087513,60865
25,72278204306,60896
25,72283983501,60927
25,72286364299,60958
25,72289849096,60989
25,72294524292,61020
25,72294567492,61051
25,72296948290,61082
25,72432749772,61113
25,72438764168,61144
25,72438936968,61175
25,72439066568,61206
25,72439109768,61237
25,72439196168,61268
25,72439455368,61299
25,72439541768,61330
25,72439628168,61361
25,72449851436,61392
25,72453336233,61423
25,72456821030,61454
25,72460437116,61484
25,72464291625,61514
25,72467363510,61544
25,72471261219,61574
25,72474289904,61604
25,72477731501,61634
25,72485398468,61664
25,72490198294,61694
25,72490241494,61724
25,72496956858,61754
25,72601628993,61784
25,72608641787,61814
25,72620243377,61844
25,72622624175,61874
25,72627299371,61904
25,72633121766,61934
25,72640091360,61964
25,72647104154,61994
25,72654073748,62024
25,72657601745,62054
25,72657644945,62084
25,72657688145,62114
25,72657731345,62144
25,72657774545,62174
25,72657817745,62204
25,72661345742,62234
25,72665977738,62264
25,72670652934,62294
25,72678856127,62324
25,72684721722,62354
25,72689396918,62384
25,72696323312,62414
25,72815415615,62444
25,72815458815,62474
25,72815502015,62504
25,72824837437,62534
25,72830659832,62564
25,72836482227,62594
25,72837672626,62624
25,72837715826,62654
25,72837759026,62684
25,72837802226,62714
25,72837845426,62744
25,72839035825,62774
25,72844901420,62804
25,72849576616,62834
25,72854251812,62864
25,72858927008,62894
25,72861264606,62924
25,72863645404,62954
25,72868277400,62984
25,72870614998,63014
25,72872952596,63044
25,72877584592,63074
25,73023754065,63104
25,73036546054,63134
25,73037885254,63164
25,73038144454,63194
25,73038187654,63224
25,73038230854,63254
25,73038317254,63284
25,73038360454,63314
25,73038403654,63344
25,73038490054,63374
25,73038533254,63404
25,73038619654,63434
25,73041140690,63464
25,73049753014,63494
25,73054351751,63523
25,73058897347,63552
25,73059711874,63581
25,73067230140,63610
25,73077727731,63639
25,73078961330,63668
25,73080231277,63697
25,73088268522,63726
25,73166530402,63755
25,73168911200,63784
25,73180512790,63813
25,73186335185,63842
25,73193347979,63871
25,73200317573,63900
25,73207330367,63929
25,73214386361,63958
25,73221442355,63987
25,73228498349,64016
25,73236701542,64045
25,73242480737,64074
25,73249407131,64103
25,73254039127,64132
25,73263259919,64161
25,73269039114,64190
25,73277112707,64219
25,73284039101,64248
25,73286376699,64277
25,73288714297,64306
25,73291051895,64335
25,73292242294,64364
25,73294579892,64393
25,73392048720,64422
25,73392173409,64451
25,73401351001,64480
25,73405939797,64509
25,73410528593,64538
25,73415117389,64567
25,73419706185,64596
25,73426672690,64625
25,73431330286,64654
25,73438731880,30360
25,73795595915,30422
25,73800314311,30484
25,73801504710,30546
25,73805075907,30608
25,73808560704,30670
25,73817781496,30732
25,73820119094,30793
25,73831634284,30854
25,73840855076,30915
25,73850075868,30976
25,73863928656,31037
25,73975823634,31098
25,73975910034,31159
25,73976026386,31220
25,73979467983,31280
25,73984056779,31340
25,73987498376,31400
25,73992087172,31460
25,74000743646,31520
25,74005375642,31580
25,74007991641,31640
25,74012710037,31700
25,74187861885,31760
25,74204052271,31819
25,74206389869,31878
25,74206433069,31937
25,74206476269,31996
25,74206519469,32055
25,74206562669,32114
25,74207796268,32173
25,74207839468,32232
25,74211324265,32291
25,74217146660,32349
25,74317898575,32407
25,74322789771,32465
25,74322832971,32523
25,74324023370,32581
25,74326360968,32639
25,74326404168,32697
25,74328784966,32755
25,74329975365,32813
25,74332312963,32871
25,74334693761,32928
25,74337031359,32985
25,74508439210,33042
25,74524586396,33099
25,74534997587,33156
25,74543675980,33213
25,74544755980,33270
25,74544885580,33327
25,74544971980,33384
25,74545015180,33441
25,74545101580,33497
25,74545144780,33553
25,74545187980,33609
25,74659778212,33665
25,74659821412,33721
25,74662159010,33777
25,74669085404,33833
25,74680600594,33889
25,74691011785,33945
25,74702570175,34001
25,74713024566,34057
25,74724712556,34112
25,74736314146,34167
25,74746811737,34222
25,74757266128,34277
25,74887869216,34332
25,74888085216,34387
25,74890466014,34442
25,74893149212,34497
25,74893624412,34552
25,74893710812,34607
25,74893840412,34662
25,74894013212,34716
25,74894099612,34770
25,74904155592,34824
25,74911211513,34878
25,74918094707,34932
25,75099697749,34986
25,75111212939,35040
25,75118139333,35094
25,75120476931,35148
25,75127403325,35202
25,75129740923,35256
25,75129784123,35310
25,75129827323,35363
25,75129870523,35416
25,75136796917,35469
25,75147251308,35522
25,75159347299,35575
25,75233521636,35628
25,75238153632,35681
25,75245080026,35734
25,75249712022,35787
25,75252049620,35840
25,75252092820,35893
25,75252136020,35946
25,75254473618,35998
25,75254516818,36050
25,75254560018,36102
25,75263780810,36154
25,75282179194,36206
25,75436551860,36258
25,75443108655,36310
25,75443281455,36362
25,75443497455,36414
25,75443583855,36466
25,75443756655,36518
25,75443843055,36570
25,75445724654,36622
25,75451590249,36674
25,75456308645,36725
25,75462131040,36776
25,75467996635,36827
25,75476243028,36878
25,75617924389,36929
25,75617967589,36980
25,75618010789,37031
25,75619201188,37082
25,75619244388,37133
25,75619287588,37184
25,75621625186,37235
25,75625153183,37286
25,75628681180,37337
25,75631018778,37388
25,75631061978,37438
25,75633442776,37488
25,75645044366,37538
25,75797463436,37588
25,75797506636,37638
25,75797549836,37688
25,75797593036,37738
25,75797679436,37788
25,75797765836,37838
25,75797895436,37888
25,75797938636,37938
25,75798068236,37988
25,75798154636,38038
25,75798241036,38088
25,75799846729,38138
25,75805625924,38187
25,75984459368,38236
25,75993680160,38285
25,76004177751,38334
25,76008852947,38383
25,76015822541,38432
25,76022792135,38481
25,76032056127,38530
25,76037878522,38579
25,76046038515,38628
25,76050689712,38677
25,76050776112,38726
25,76050905712,38775
25,76051078512,38824
25,76146173365,38873
25,76146216565,38921
25,76146259765,38969
25,76146346165,39017
25,76146389365,39065
25,76150046962,39113
25,76155696557,39161
25,76160328553,39209
25,76169808545,39257
25,76180262936,39305
25,76190674127,39353
25,76201128518,39401
25,76211582909,39449
25,76218552503,39497
25,76396622750,39545
25,76396752350,39593
25,76396838750,39641
25,76396881950,39689
25,76396968350,39736
25,76397011550,39783
25,76397097950,39830
25,76397141150,39877
25,76397270750,39924
25,76397443550,39971
25,76397702750,40018
25,76397832350,40065
25,76397918750,40112
25,76398048350,40159
25,76544918753,40206
25,76549550749,40253
25,76554182745,40300
25,76558814741,40347
25,76565741135,40394
25,76572667529,40441
25,76577299525,40488
25,76581931521,40535
25,76591152313,40581
25,76595784309,40627
25,76603987502,40673
25,76609896297,40719
25,76616909091,40765
25,76623878685,40811
25,76717299821,40857
25,76717429421,40903
25,76720715006,40949
25,76725347002,40995
25,76729978998,41041
25,76734610994,41087
25,76739242990,41133
25,76748506982,41179
25,76753138978,41225
25,76757727774,41271
25,76760108572,41317
25,76762489370,41363
25,76764826968,41409
25,76770476563,41454
25,76951882806,41499
25,76951926006,41544
25,76951969206,41589
25,76952012406,41634
25,76956644402,41679
25,76964717995,41724
25,76975085986,41769
25,76987724376,41814
25,77004001162,41859
25,77016077952,41904
25,77016207552,41949
25,77016250752,41994
25,77016337152,42039
25,77016423552,42084
25,77016596352,42129
25,77122702786,42174
25,77122745986,42219
25,77122789186,42264
25,77122832386,42309
25,77122875586,42354
25,77122918786,42398
25,77124109185,42442
25,77124152385,42486
25,77149433963,42530
25,77167832347,42574
25,77174758741,42618
25,77181685135,42662
25,77186317131,42706
25,77190949127,42750
25,77197875521,42794
25,77360662582,42838
25,77364406579,42882
25,77367977776,42926
25,77371548973,42970
25,77375120170,43014
25,77378691367,43058
25,77383452963,43102
25,77384643362,43146
25,77384686562,43190
25,77384729762,43234
25,77384772962,43278
25,77385963361,43322
25,77390638557,43365
25,77393019355,43408
25,77396504152,43451
25,77550790418,43494
25,77554275215,43537
25,77561244809,43580
25,77567024004,43623
25,77574036798,43666
25,77578711994,43709
25,77589209585,43752
25,77598559977,43795
25,77607151970,43838
25,77619857559,43881
25,77630311950,43924
25,77638471943,43967
25,77646588736,44010
25,77710567882,44053
25,77710611082,44096
25,77710697482,44139
25,77710740682,44182
25,77710827082,44225
25,77710956682,44268
25,77711086282,44311
25,77711172682,44353
25,77711215882,44395
25,77728324367,44437
25,77741116356,44479
25,77763129137,44521
25,77779276323,44563
25,77909922611,44605
25,77910009011,44647
25,77910138611,44689
25,77910268211,44731
25,77910397811,44773
25,77911501072,44815
25,77917237067,44857
25,77922973062,44899
25,77927561858,44941
25,77933297853,44983
25,77940181047,45025
25,77944769843,45067
25,77950505838,45109
25,77956303375,45151
25,77970844515,45193
25,77972527930,45235
25,78075287272,45277
25,78096196054,45319
25,78103208848,45361
25,78111325641,45402
25,78111368841,45443
25,78112559240,45484
25,78112602440,45525
25,78112645640,45566
25,78113836039,45607
25,78119658434,45648
25,78123143231,45689
25,78126628028,45730
25,78134744821,45771
25,78139420017,45812
25,78161389598,45853
25,78168359192,45894
25,78280563261,45935
25,78285164647,45976
25,78287489655,46017
25,78292244851,46058
25,78298900813,46099
25,78302385610,46140
25,78303576009,46181
25,78304766408,46222
25,78307104006,46263
25,78308478437,46304
25,78311920034,46345
25,78314793286,46386
25,78319482882,46427
25,78322715337,21390
25,78639621753,21479
25,78648842545,21567
25,78658063337,21655
25,78663842532,21742
25,78672103322,21829
25,78675712917,21916
25,78679322512,22002
25,78807690401,22088
25,78829635983,22174
25,78834243980,22259
25,78834503180,22344
25,78845619859,22429
25,78848000657,22513
25,78851528654,22597
25,78905490207,22681
25,78905533407,22764
25,78934684185,22847
25,78951935370,22930
25,78957714565,23013
25,78972671352,23095
25,78981935344,23177
