25,76504768,13800
25,137563434491,61884
25,137563520891,61914
25,137563564091,61944
25,137563607291,61974
25,137567740088,62004
25,137574709682,62034
25,137581679276,62064
25,137692717580,62094
25,137708691966,62124
25,137722587954,62154
25,137734232744,62184
25,137741288738,62214
25,137750725530,62244
25,137763560719,62274
25,137769469514,62304
25,137769599114,62334
25,137771264713,62364
25,137771307913,62394
25,137771351113,62424
25,137771394313,62454
25,137771437513,62484
25,137771480713,62514
25,137771523913,62544
25,137771567113,62574
25,137773904711,62604
25,137778579907,62634
25,137783211903,62664
25,137789077498,62694
25,137794899893,62724
25,137916392588,62754
25,137922301383,62784
25,137928210178,62814
25,137937560570,62844
25,137938794169,62874
25,137948187761,62904
25,137961066150,62934
25,137966888545,62964
25,137969226143,62994
25,137971563741,63024
25,137973901339,63054
25,137973944539,63084
25,137976282137,63114
25,137978619735,63144
25,137980957333,63174
25,137983294931,63204
25,137992515723,63234
25,137994896521,63264
25,137998554118,63294
25,138002038915,63324
25,138006714111,63354
25,138011389307,63384
25,138122058012,63414
25,138122101212,63444
25,138122144412,63474
25,138122187612,63504
25,138122230812,63533
25,138124654810,63562
25,138131667604,63591
25,138136342800,63620
25,138139870797,63649
25,138144589193,63678
25,138148117190,63707
25,138151645187,63736
25,138156277183,63765
25,138160909179,63794
25,138164393976,63823
25,138169025972,63852
25,138173657968,63881
25,138178289964,63910
25,138185216358,63939
25,138189848354,63968
25,138196774748,63997
25,138203701142,64026
25,138353097515,64055
25,138353140715,64084
25,138353183915,64113
25,138353227115,64142
25,138353270315,64171
25,138353313515,64200
25,138353356715,64229
25,138354547114,64258
25,138354590314,64287
25,138359222310,64316
25,138359265510,64345
25,138359308710,64374
25,138361646308,64403
25,138361689508,64432
25,138361732708,64461
25,138366364704,64490
25,138370996700,64519
25,138373334298,64548
25,138375671896,64577
25,138378009494,64606
25,138382641490,64635
25,138384979088,64664
25,138387316686,64693
25,138543460552,64722
25,138543503752,64751
25,138550430146,64780
25,138555062142,64809
25,138557399740,64838
25,138562031736,64867
25,138564369334,64896
25,138569001330,64925
25,138571338928,64954
25,138573676526,64983
25,138576014124,65012
25,138576057324,65041
25,138576100524,65070
25,138578438122,65099
25,138578481322,65128
25,138578524522,65157
25,138580862120,65186
25,138580905320,65215
25,138583242918,65244
25,138583286118,65273
25,138583329318,65302
25,138583372518,65331
25,138585710116,65360
25,138757895567,65389
25,138757981967,65418
25,138758068367,65447
25,138758154767,65476
25,138758241167,65505
25,138758413967,65534
25,138758500367,65563
25,138761529165,65592
25,138768498759,65621
25,138777849151,65650
25,138784861945,65679
25,138795143536,65707
25,138800922731,65735
25,138805554727,65763
25,138807892325,65791
25,138813671520,65819
25,138816009118,65847
25,138821788313,65875
25,138824255511,65903
25,138824298711,65931
25,138824341911,65959
25,138824385111,65987
25,138824428311,66015
25,138967741786,66043
25,138969104985,66071
25,138969191385,66099
25,138969277785,66127
25,138969320985,66155
25,138969407385,66183
25,138969450585,66211
25,138969536985,66239
25,138969666585,66267
25,138975786365,66295
25,139001518029,66323
25,139012058820,66351
25,139019071614,66379
25,139021452412,66407
25,139022642811,66435
25,139022686011,66463
25,139022729211,66491
25,139028594806,66519
25,139033270002,66547
25,139037945198,66575
25,139043767593,66603
25,139047295590,66631
25,139053117985,66659
25,139208897050,66687
25,139208940250,66715
25,139208983450,66743
25,139209069850,66771
25,139209113050,66799
25,139209156250,66827
25,139209242650,66855
25,139209285850,66883
25,139209329050,66911
25,139209372250,66939
25,139209458650,66967
25,139214652246,66995
25,139229738633,67023
25,139239132225,67051
25,139246145019,67079
25,139249716216,67107
25,139254391412,67135
25,139256772210,67163
25,139259109808,67191
25,139261490606,67219
25,139263828204,67247
25,139267313001,67275
25,139273178596,67303
25,139282442588,67331
25,139428415262,67359
25,139428458462,67387
25,139428501662,67415
25,139428544862,67443
25,139428588062,67471
25,139428631262,67499
25,139428674462,67527
25,139428717662,67555
25,139428804062,67583
25,139428847262,67611
25,139431400860,67639
25,139437223255,67667
25,139443088850,67695
25,139450058444,67723
25,139461660034,67751
25,139469820027,67779
25,139475642422,67807
25,139486183213,67835
25,139490815209,67863
25,139495533605,67891
25,139499018402,67919
25,139501356000,67947
25,139505987996,67975
25,139508325594,68003
25,139691527036,68031
25,139691570236,68058
25,139691613436,68085
25,139691656636,68112
25,139691699836,68139
25,139691743036,68166
25,139691786236,68193
25,139691829436,68220
25,139695487033,68247
25,139701266228,68274
25,139707088623,68301
25,139708279022,68328
25,139709512621,68355
25,139709555821,68382
25,139711936619,68409
25,139711979819,68436
25,139714317417,68463
25,139715507816,68490
25,139716741415,68517
25,139720226212,68544
25,139722607010,68571
25,139727325406,68598
25,139733147801,68625
25,139737822997,68652
25,139911717247,68679
25,139914227645,68706
25,139918859641,68733
25,139923534837,68760
25,139928166833,68787
25,139931651630,68814
25,139937474025,68841
25,139938664424,68868
25,139938707624,68895
25,139942192421,68922
25,139943382820,68949
25,139945763618,68976
25,139950395614,69003
25,139953880411,69030
25,139957408408,69057
25,139958598807,69084
25,139961325205,69111
25,139961541205,69138
25,139961670805,69165
25,139961800405,69192
25,139961973205,69219
25,139962102805,69246
25,139962232405,69273
25,139962362005,69300
25,140050364379,69327
25,140051554778,69354
25,140065364366,69381
25,140083762750,69408
25,140095277940,69435
25,140104498732,69462
25,140118308320,69489
25,140134412306,69516
25,140143633098,69543
25,140150559492,69570
25,140159194685,69597
25,140159237885,69624
25,140159281085,69651
25,140159324285,69678
25,140160514684,69705
25,140160557884,69732
25,140160601084,69759
25,140161791483,69786
25,140172202674,69813
25,140182503466,69840
25,140182676266,69867
25,140182849066,69894
25,140188186662,69921
25,140195113056,69948
25,140199788252,69975
25,140275658586,70002
25,140275701786,70029
25,140275744986,70056
25,140275788186,70083
25,140275831386,70110
25,140275874586,70137
25,140278212184,70164
25,140294316170,70191
25,140315008952,70218
25,140333407336,70245
25,140358688914,70272
25,140370204104,70299
25,140374836100,70326
25,140379468096,70353
25,140381805694,70380
25,140384143292,70407
25,140384186492,70434
25,140388818488,70461
25,140393450484,70488
25,140400549678,70515
25,140403079277,70542
25,140403208877,70568
25,140403295277,70594
25,140403468077,70620
25,140407792874,70646
25,140481386410,70672
25,140481472810,70698
25,140482836009,70724
25,140482879209,70750
25,140482922409,70776
25,140482965609,70802
25,140486536806,70828
25,140491212002,70854
25,140499155995,70880
25,140501493593,70906
25,140515303181,70932
25,140529112769,70958
25,140536039163,70984
25,140540671159,71010
25,140545303155,71036
25,140547640753,71062
25,140552272749,71088
25,140559199143,71114
25,140563831139,71140
25,140570757533,71166
25,140579978325,71192
25,140586904719,71218
25,140593831113,71244
25,140596168711,71270
25,140603095105,71296
25,140716471120,71322
25,140716514320,71348
25,140716557520,71374
25,140716600720,71400
25,140716643920,71426
25,140716687120,71452
25,140716730320,71478
25,140716773520,71504
25,140720431117,71530
25,140723959114,71556
25,140727443911,71582
25,140735387904,71608
25,140738872701,71634
25,140741210299,71660
25,140745842295,71686
25,140750474291,71712
25,140755106287,71738
25,140757443885,71764
25,140762075881,71790
25,140766707877,71816
25,140771339873,71842
25,140778266267,71868
25,140787487059,71894
25,140794413453,71920
25,140803850245,71946
25,140968067704,71972
25,140974994098,71998
25,140979626094,72024
25,140985491689,72050
25,140989062886,72076
25,140989106086,72102
25,140989149286,72128
25,140989192486,72154
25,140989235686,72180
25,140989278886,72206
25,140989322086,72232
25,140989365286,72258
25,140989408486,72284
25,140989451686,72310
25,140989494886,72336
25,140989538086,72362
25,140990728485,72388
25,140990771685,72414
25,140990814885,72440
25,140990858085,72466
25,140990901285,72492
25,140990944485,72518
25,140990987685,72544
25,141000381277,72570
25,141009731669,72596
25,141021333259,72622
25,141126444378,72648
25,141144842762,72674
25,141158652350,72700
25,141172461938,72726
25,141174799536,72752
25,141174842736,72778
25,141174885936,72804
25,141178370733,72830
25,141178413933,72856
25,141180751531,72882
25,141180794731,72908
25,141180837931,72934
25,141181010731,72960
25,141181053931,72986
25,141181097131,73012
25,141181140331,73038
25,141185642727,73064
25,141185685927,73090
25,141190317923,73116
25,141197244317,73142
25,141204170711,73168
25,141209949906,73194
25,141218585099,73220
25,141224450694,73246
25,141230316289,73272
25,141237372283,73297
25,141309621821,73322
25,141309708221,73347
25,141309751421,73372
25,141313452218,73397
25,141317023415,73422
25,141319447413,73447
25,141321871411,73472
25,141324252209,73497
25,141327823406,73522
25,141332541802,73547
25,141337260198,73572
25,141343039393,73597
25,141352130585,73622
25,141356762581,73647
25,141361394577,73672
25,141368320971,73697
25,141375247365,73722
25,141382173759,73747
25,141386805755,73772
25,141393732149,73797
25,141402952941,73822
25,141405722539,73847
25,141417367329,73872
25,141424466523,73897
25,141431479317,73922
25,141432669716,73947
25,141513036047,73972
25,141515546445,73997
25,141520221641,74022
25,141526044036,74047
25,141531866431,74072
25,141537732026,74097
25,141543554421,74122
25,141549376816,74147
25,141551757614,74172
25,141551800814,74197
25,141551844014,74222
25,141551887214,74247
25,141557709609,74272
25,141561280806,74297
25,141565956002,74322
25,141569483999,74347
25,141574159195,74372
25,141581085589,74397
25,141588098383,74422
25,141596301576,74447
25,141607946366,74472
25,141611517563,74497
25,141620911155,74522
25,141630304747,74547
25,141637360741,74572
25,141640931938,74597
25,141745389448,74622
25,141745432648,74647
25,141745475848,74672
25,141751514243,74697
25,141763115833,74722
25,141779263019,74747
25,141780971818,74772
25,141781231018,74797
25,141783656581,74822
25,141799241094,74847
25,141801621892,74872
25,141801665092,74897
25,141801708292,74922
25,141802898691,74947
25,141802941891,74972
25,141802985091,74997
25,141803028291,75022
25,141803071491,75047
25,141803114691,75072
25,141807833087,75097
25,141824109873,75122
25,141828828269,75147
25,141834693864,75172
25,141838221861,75197
25,141844087456,75222
25,141848719452,75247
25,141851057050,75272
25,141936338576,75297
25,141936554576,75322
25,141940125773,75347
25,141943653770,75372
25,141946034568,75397
25,141960103356,75422
25,141981012138,75447
25,141999127323,75472
25,141999386523,75497
25,141999516123,75522
25,141999559323,75547
25,141999602523,75572
25,141999645723,75597
25,141999732123,75622
25,141999775323,75647
25,141999818523,75672
25,141999861723,75697
25,142005511318,75722
25,142005554518,75747
25,142007935316,75772
25,142007978516,75797
25,142011463313,75822
25,142012696912,75847
25,142015034510,75872
25,142016268109,75897
25,142017458508,75922
25,142021399304,75947
25,142111183226,75972
25,142111226426,75997
25,142115858422,76022
25,142120490418,76047
25,142122828016,76072
25,142132048808,76097
25,142148152794,76122
25,142160229584,76147
25,142170683975,76172
25,142182328765,76197
25,142192869556,76221
25,142203367147,76245
25,142212477540,76269
25,142212650340,76293
25,142212779940,76317
25,142212866340,76341
25,142213039140,76365
25,142216275872,76389
25,142231307924,76413
25,142235983120,76437
25,142241848715,76461
25,142241891915,76485
25,142247800710,76509
25,142247843910,76533
25,142255874303,76557
25,142257064702,76581
25,142257107902,76605
25,142377767566,76629
25,142377810766,76653
25,142377853966,76677
25,142377897166,76701
25,142377940366,76725
25,142377983566,76749
25,142378026766,76773
25,142378069966,76797
25,142391879554,76821
25,142407354741,76845
25,142424865126,76869
25,142426055525,76893
25,142426141925,76917
25,142427332324,76941
25,142437786715,76965
25,142445965909,76989
25,142446181909,77013
25,142446397909,77037
25,142448394072,77061
25,142452982868,77085
25,142466843722,77109
25,142470371719,77133
25,142476194114,77157
25,142478531712,77181
25,142483163708,77205
25,142487795704,77229
25,142490133302,77253
25,142595718810,77277
25,142595762010,77301
25,142595805210,77325
25,142595848410,77349
25,142610811597,77373
25,142615499593,33120
25,142921098130,33177
25,142921141330,33234
25,142998325264,33291
25,143002957260,33348
25,143005294858,33405
25,143009926854,33462
25,143009970054,33518
25,143010013254,33574
25,143010056454,33630
25,143065165206,33686
25,143069797202,33742
25,143072134800,33798
25,143076766796,33854
25,143090576384,33910
25,143106680370,33966
25,143129969950,34022
25,143136181145,34077
25,143249854802,34132
25,143252192400,34187
25,143254529998,34242
25,143254573198,34297
25,143256910796,34352
25,143256953996,34407
25,143259291594,34462
25,143259334794,34517
25,143259377994,34572
25,143261715592,34627
25,143270936384,34681
25,143280157176,34735
25,143427512250,34789
25,143427728250,34843
25,143432403446,34897
25,143434741044,34951
25,143439243440,35005
25,143441581038,35059
25,143443918636,35113
25,143448550632,35167
25,143453182628,35221
25,143455520226,35275
25,143455563426,35328
25,143457901024,35381
25,143612835290,35434
25,143612964890,35487
25,143613180890,35540
25,143613396890,35593
25,143614347290,35646
25,143623740882,35699
25,143633048074,35752
25,143644649664,35805
25,143647030462,35858
25,143651705658,35911
25,143654043256,35964
25,143657571253,36016
25,143787291140,36068
25,143793199935,36120
25,143798004731,36172
25,143800385529,36224
25,143802766327,36276
25,143807484723,36328
25,143819172713,36380
25,143832094302,36432
25,143832180702,36484
25,143832310302,36536
25,143832396702,36588
25,143832439902,36640
25,143832526302,36691
25,144013519746,36742
25,144020705340,36793
25,144025423736,36844
25,144030142132,36895
25,144031375731,36946
25,144033756529,36997
25,144036137327,37048
25,144043106921,37099
25,144047825317,37150
25,144050206115,37201
25,144050249315,37252
25,144053777312,37303
25,144055010911,37354
25,144223730766,37404
25,144247020346,37454
25,144262236333,37504
25,144272777124,37554
25,144273967523,37604
25,144276348321,37654
25,144276391521,37704
25,144276477921,37754
25,144276564321,37804
25,144276607521,37854
25,144276866721,37904
25,144280394718,37954
25,144281628317,38004
25,144426237792,38054
25,144466236158,38104
25,144469764155,38153
25,144472144953,38202
25,144472188153,38251
25,144479244147,38300
25,144486213741,38349
25,144492079336,38398
25,144499092130,38447
25,144500325729,38496
25,144501688928,38545
25,144504026526,38594
25,144508701722,38643
25,144626536820,38692
25,144651904798,38741
25,144655605595,38790
25,144656795994,38839
25,144660539991,38888
25,144665258387,38936
25,144667639185,38984
25,144682811972,39032
25,144687487168,39080
25,144691058365,39128
25,144694586362,39176
25,144699304758,39224
25,144705170353,39272
25,144712139947,39320
25,144823912651,39368
25,144824085451,39416
25,144824171851,39464
25,144824215051,39512
25,144824258251,39560
25,144824301451,39608
25,144825880650,39656
25,144832850244,39704
25,144837568640,39751
25,144841096637,39798
25,144848066231,39845
25,144850447029,39892
25,144855387526,39939
25,144858872323,39986
25,145014044285,40033
25,145025732275,40080
25,145031684270,40127
25,145031900270,40174
25,145034367468,40221
25,145036834666,40268
25,145038154665,40315
25,145039431464,40362
25,145041898662,40409
25,145045513059,40456
25,145051776682,40503
25,145056365478,40550
25,145063248672,40596
25,145070131866,40642
25,145229376527,40688
25,145256299705,40734
25,145256429305,40780
25,145256515705,40826
25,145260653413,40872
25,145269874205,40918
25,145284534484,40964
25,145290356879,41010
25,145298473672,41056
25,145299664071,41102
25,145299707271,41148
25,145299750471,41194
25,145300940870,41240
25,145300984070,41286
25,145409881575,41332
25,145431894356,41378
25,145434318354,41424
25,145436699152,41469
25,145440227149,41514
25,145460075132,41559
25,145468699635,41604
25,145479283626,41649
25,145482854823,41694
25,145485278821,41739
25,145487659619,41784
25,145492334815,41829
25,145502406641,41874
25,145507125037,41919
25,145630912130,41964
25,145633292928,42009
25,145634483327,42054
25,145636864125,42099
25,145638054524,42144
25,145640392122,42189
25,145652036912,42234
25,145660196905,42279
25,145679027289,42324
25,145679113689,42368
25,145679243289,42412
25,145679329689,42456
25,145679416089,42500
25,145683165007,42544
25,145685502605,42588
25,145843978901,42632
25,145855623691,42676
25,145863826884,42720
25,145869649279,42764
25,145873220476,42808
25,145873263676,42852
25,145881639669,42896
25,145881682869,42940
25,145881726069,42984
25,145881769269,43028
25,145885297266,43072
25,145886487665,43116
25,145887721264,43160
25,145890058862,43204
25,145892439660,43248
25,146063463879,43292
25,146074979069,43335
25,146075022269,43378
25,146075065469,43421
25,146075108669,43464
25,146077446267,43507
25,146079783865,43550
25,146082121463,43593
25,146084459061,43636
25,146084502261,43679
25,146084545461,43722
25,146084588661,43765
25,146086926259,43808
25,146089263857,43851
25,146093895853,43894
25,146215882949,43937
25,146215969349,43980
25,146216012549,44023
25,146217591748,44066
25,146217634948,44109
25,146219972546,44152
25,146220058946,44195
25,146220102146,44238
25,146220188546,44281
25,146222526144,44324
25,146233709767,44366
25,146236090565,44408
25,146241869760,44450
25,146244207358,44492
25,146248839354,44534
25,146427851365,44576
25,146427894565,44618
25,146427937765,44660
25,146427980965,44702
25,146428024165,44744
25,146428067365,44786
25,146428110565,44828
25,146428153765,44870
25,146428240165,44912
25,146428283365,44954
25,146428801765,44996
25,146437542183,45038
25,146441026980,45080
25,146443407778,45122
25,146448886152,45164
25,146452543749,45206
25,146625164795,45248
25,146636353586,45290
25,146647998376,45332
25,146651569573,45374
25,146651612773,45415
25,146651655973,45456
25,146651699173,45497
25,146651742373,45538
25,146658121194,45579
25,146662796390,45620
25,146662839590,45661
25,146669765984,45702
25,146673368860,45743
25,146680424854,45784
25,146683909651,45825
25,146685186450,45866
25,146818667029,45907
25,146839835011,45948
25,146843363008,45989
25,146845743806,46030
25,146846934205,46071
25,146849271803,46112
25,146851695801,46153
25,146852886200,46194
25,146854119799,46235
25,146855310198,46276
25,146856543797,46317
25,146861218993,46358
25,146870526185,46399
25,146887148571,46440
25,146887364571,46481
25,146891650967,46521
25,147017170858,46561
25,147017214058,46601
25,147017257258,46641
25,147017300458,46681
25,147017343658,46721
25,147018534057,46761
25,147022018854,46801
25,147025546851,46841
25,147032473245,46881
25,147041694037,46921
25,147048620431,46961
25,147055546825,47001
25,147067062015,47041
25,147085460399,47081
25,147092386793,47121
25,147099313187,47161
25,147327615727,47201
25,147327658927,47241
25,147327702127,47281
25,147327745327,47321
25,147330082925,47361
25,147484029431,47401
25,147484072631,47441
25,147484115831,47481
25,147488747827,47521
25,147488791027,47561
25,147491128625,47601
25,147491171825,47641
25,147493509423,47680
25,147500435817,47719
25,147505067813,47758
25,147507405411,47797
25,147512037407,47836
25,147516669403,47875
25,147521301399,47914
25,147525933395,47953
25,147525976595,47992
25,147526019795,48031
25,147639630898,48070
25,147639717298,48109
25,147639803698,48148
25,147642713910,48187
25,147651659650,48226
25,147655187647,48265
25,147659906043,48304
25,147663477240,48343
25,147667005237,48382
25,147671723633,48421
25,147676442029,48460
25,147681160425,48499
25,147685878821,48538
25,147689406818,48577
25,147698498010,48616
25,147703130006,48655
25,147705467604,48694
25,147845920283,48733
25,147846006683,48772
25,147846093083,48811
25,147846136283,48850
25,147846179483,48888
25,147846265883,48926
25,147846352283,48964
25,147846438683,49002
25,147846525083,49040
25,147855344129,49078
25,147865452993,49116
25,147879204508,49154
25,147888511700,49192
25,147896671693,49230
25,147908316483,49268
25,147914182078,49306
25,147921194872,49344
25,148072317942,49382
25,148072361142,49420
25,148072404342,49458
25,148072447542,49496
25,148072490742,49534
25,148072533942,49572
25,148072577142,49610
25,148072620342,49648
25,148072663542,49686
25,148072749942,49724
25,148072879542,49762
25,148077774338,49800
25,148091459858,49838
25,148099576651,49876
25,148108970243,49914
25,148115983037,49952
25,148120615033,49990
25,148275956639,50028
25,148280675035,50066
25,148281865434,50104
25,148284246232,50142
25,148285436631,50179
25,148287817429,50216
25,148289007828,50253
25,148291647826,50290
25,148291691026,50327
25,148291734226,50364
25,148291777426,50401
25,148291863826,50438
25,148291907026,50475
25,148293399825,50512
25,148295737423,50549
25,148307382213,50586
25,148320174202,50623
25,148327143796,50660
25,148425033022,50697
25,148429224268,50734
25,148433899464,50771
25,148439765059,50808
25,148444440255,50845
25,148449158651,50882
25,148454981046,50919
25,148458509043,50956
25,148463227439,50993
25,148466755436,51030
25,148469093034,51067
25,148471473832,51104
25,148473854630,51141
25,148479677025,51178
25,148485542620,51215
25,148491365015,51252
25,148505174603,51289
25,148521278589,51326
25,148621881703,51363
25,148622011303,51400
25,148622097703,51437
25,148628620121,51474
25,148632104918,51510
25,148634658443,51546
25,148639660151,51582
25,148643144948,51618
25,148645482546,51654
25,148650114542,51690
25,148653599339,51726
25,148655936937,51762
25,148659421734,51798
25,148670904060,51834
25,148675536056,51870
25,148681440049,51906
25,148686196843,51942
25,148692163235,51978
25,148809220733,52014
25,148820735923,52050
25,148832251113,52086
25,148839177507,52122
25,148848398299,52158
25,148859913489,52194
25,148868015871,52230
25,148869324657,52266
25,148869604655,52302
25,148869790253,52338
25,148870108651,52374
25,148870294249,52410
25,148870550248,52446
25,148870854245,52482
25,148871015844,52518
25,148871233443,52554
25,148871489442,52590
25,148875651908,52626
25,149049016484,52662
25,149049059684,52698
25,149049102884,52734
25,149054882079,52770
25,149054925279,52806
25,149054968479,52842
25,149055011679,52878
25,149055054879,52914
25,149057392477,52949
25,149059730075,52984
25,149059773275,53019
25,149062110873,53054
25,149069037267,53089
25,149074816462,53124
25,149079448458,53159
25,149085414850,53194
25,149090171644,53229
25,149096186039,53264
25,149097642038,53299
25,149258312299,53334
25,149259502698,53369
25,149260693097,53404
25,149260736297,53439
25,149263117095,53474
25,149263160295,53509
25,149263203495,53544
25,149263246695,53579
25,149264480294,53614
25,149265670693,53649
25,149265713893,53684
25,149265757093,53719
25,149265800293,53754
25,149265843493,53789
25,149268267491,53824
25,149268310691,53859
25,149270734689,53894
25,149275496285,53929
25,149282552279,53964
25,149422702558,53999
25,149427334554,54034
25,149434260948,54069
25,149444628939,54104
25,149448113736,54139
25,149456360129,54174
25,149461164925,54209
25,149463502523,54244
25,149467030520,54279
25,149471705716,54314
25,149471748916,54349
25,149471792116,54384
25,149471835316,54419
25,149471878516,54453
25,149473112115,54487
25,149476596912,54521
25,149480124909,54555
25,149485947304,54589
25,149488284902,54623
25,149608759998,54657
25,149614625593,54691
25,149624863984,54725
25,149629495980,54759
25,149636422374,54793
25,149639950371,54827
25,149642374369,54861
25,149643607968,54895
25,149649430363,54929
25,149654105559,54963
25,149655339158,54997
25,149657719956,55031
25,149661247953,55065
25,149663628751,55099
25,149666009549,55133
25,149670684745,55167
25,149675359941,55201
25,149677740739,55235
25,149680078337,55269
25,149835142203,55303
25,149836332602,55337
25,149836375802,55371
25,149836419002,55405
25,149836462202,55439
25,149836505402,55473
25,149836548602,55507
25,149836591802,55541
25,149836635002,55575
25,149837825401,55609
25,149837868601,55643
25,149840292599,55677
25,149845010995,55711
25,149847348593,55745
25,149852023789,55779
25,149854447787,55813
25,149856785385,55847
25,149858018984,55881
25,149861546981,55915
25,149866178977,55949
25,150042780424,55983
25,150042866824,56017
25,150042910024,56050
25,150042996424,56083
25,150043082824,56116
25,150043169224,56149
25,150043255624,56182
25,150043385224,56215
25,150043428424,56248
25,150043514824,56281
25,150043558024,56314
25,150050786818,56347
25,150054314815,56380
25,150060094010,56413
25,150063578807,56446
25,150069401202,56479
25,150071738800,56512
25,150077561195,56545
25,150078751594,56578
25,150081089192,56611
25,150254249042,56644
25,150254292242,56677
25,150254335442,56710
25,150254378642,56743
25,150254421842,56776
25,150254465042,56809
25,150254508242,56842
25,150254637842,56875
25,150254724242,56908
25,150254767442,56941
25,150254853842,56974
25,150254940242,57007
25,150255026642,57040
25,150255069842,57073
25,150259116239,57106
25,150262644236,57139
25,150269441030,57172
25,150272925827,57205
25,150277557823,57238
25,150282189819,57271
25,150468141658,57304
25,150468184858,57337
25,150468271258,57370
25,150468314458,57403
25,150468357658,57436
25,150468400858,57469
25,150468444058,57502
25,150468487258,57535
25,150469807257,57568
25,150473335254,57601
25,150473378454,57634
25,150473421654,57667
25,150474612053,57700
25,150475802452,57733
25,150478183250,57765
25,150482858446,57797
25,150485196044,57829
25,150488724041,57861
25,150493399237,57893
25,150495780035,57925
25,150656517495,57957
25,150670629483,57989
25,150676581478,58021
25,150684827871,58053
25,150684957471,58085
25,150685043871,58117
25,150685087071,58149
25,150685173471,58181
25,150685216671,58213
25,150685259871,58245
25,150685303071,58277
25,150685735071,58309
25,150688115869,58341
25,150688159069,58373
25,150690496667,58405
25,150691687066,58437
25,150695215063,58469
25,150699890259,58501
25,150704565455,58533
25,150711578249,58565
25,150847250131,58597
25,150863397317,58629
25,150863440517,58661
25,150868245313,58693
25,150875301307,58725
25,150879976503,58757
25,150884651699,58789
25,150886989297,58821
25,150890517294,58853
25,150895235690,58885
25,150898806887,58917
25,150898893287,58949
25,150898979687,58981
25,150899022887,59013
25,150899066087,59045
25,150899152487,59077
25,150899238887,59109
25,150899325287,59141
25,150899368487,59173
25,150899454887,59205
25,150899541287,59237
25,151063566745,59269
25,151065904343,59301
25,151068328341,59333
25,151068371541,59365
